FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
2400,8236936,8170304,8189102,8214174,8270972,8252514,8237448,8245768,8260336,8226366,8289056,8221438,8131200,8208226,8258698,8206154,8296840,8225620,8232728,8245178,8187714,8188648,8172296,8177272,8262560
2500,8236936,8170304,8188792,8213832,8270972,8252514,8205916,8245768,8260336,8226366,8279594,8221438,8131200,8208226,8258698,8206154,8296840,8225620,8232728,8245178,8187714,8188648,8172296,8177272,8262560
2600,8236936,8170304,8153524,8213832,8270972,8252514,8201970,8214204,8260336,8226366,8279594,8219486,8131200,8208226,8258698,8206154,8296840,8225620,8232024,8245178,8160698,8188648,8172296,8177272,8262560
2700,8236936,8170304,8153524,8213832,8270972,8252514,8201970,8214204,8260336,8217038,8279594,8219486,8121016,8208226,8258698,8206154,8296840,8225620,8232024,8238556,8160698,8188648,8172296,8177272,8262560
2800,8236936,8170304,8138120,8213832,8270972,8237922,8201970,8214204,8253684,8197852,8279594,8219486,8121016,8208226,8258698,8206154,8296840,8225620,8232024,8235654,8160698,8188648,8172296,8162396,8262560
2900,8236936,8170304,8138120,8213832,8270972,8237922,8201970,8214204,8253684,8197852,8279594,8219486,8121016,8208226,8258698,8206154,8296840,8225620,8223334,8235654,8160698,8188648,8172296,8162396,8262560
3000,8236936,8170304,8134316,8213832,8270972,8237922,8201970,8192810,8253684,8197852,8279594,8219234,8121016,8208226,8258698,8206154,8296840,8214554,8223334,8235654,8160698,8175638,8172296,8162396,8262560
3100,8236936,8170304,8126124,8213832,8270972,8237922,8201970,8192810,8253684,8197852,8279594,8219234,8121016,8208226,8231794,8206154,8291500,8214554,8223334,8235654,8160698,8167656,8172296,8162396,8262560
3200,8236936,8170304,8126124,8213832,8270972,8237922,8201970,8192810,8253684,8197852,8275906,8205964,8121016,8208226,8231794,8206154,8291500,8214554,8223334,8235654,8107256,8167656,8172296,8162396,8262560
3300,8226734,8164434,8126124,8213832,8270972,8237922,8201970,8192810,8235802,8183422,8275906,8198618,8121016,8208226,8194216,8206154,8291500,8214554,8223334,8235654,8107256,8137022,8172296,8156164,8262560
3400,8217998,8164434,8112942,8213832,8262312,8237922,8201970,8192810,8230372,8183422,8275906,8191178,8121016,8208226,8194216,8206154,8291500,8214554,8223334,8235654,8107256,8137022,8172296,8156164,8236590
3500,8205762,8164434,8111692,8213832,8262312,8210016,8201970,8192810,8230372,8183422,8275906,8191178,8107882,8207884,8194216,8206154,8262368,8214554,8223334,8218610,8107256,8137022,8172296,8156164,8236590
3600,8171962,8164434,8111692,8213832,8262312,8210016,8201970,8192810,8230372,8183422,8269574,8191178,8107882,8194586,8194216,8206154,8252348,8214554,8223334,8205554,8107256,8137022,8172296,8124080,8236590
3700,8171962,8164434,8111692,8213832,8262312,8210016,8201970,8192810,8230372,8183422,8211330,8187578,8107882,8194586,8184892,8206154,8252348,8214554,8223334,8204170,8107256,8137022,8172296,8124080,8230860
3800,8171962,8164434,8111692,8213832,8262312,8210016,8201970,8192810,8230372,8183422,8205100,8187578,8107882,8167804,8184892,8206154,8252348,8213372,8223334,8204170,8107256,8137022,8172296,8124080,8217922
3900,8171962,8164434,8111692,8213832,8262312,8210016,8201970,8192810,8230372,8176700,8205100,8167528,8098700,8167804,8184892,8206154,8252348,8213372,8223334,8199968,8107256,8123950,8172296,8107334,8217922
4000,8171962,8164434,8111692,8213832,8262312,8210016,8201970,8192810,8230372,8176700,8205100,8167528,8091082,8167804,8184892,8206154,8252348,8213372,8223334,8199968,8107256,8123950,8172296,8107334,8217922
4100,8168722,8164434,8111692,8213832,8262312,8210016,8201970,8192810,8230372,8176700,8189684,8138948,8091082,8167804,8184892,8206154,8252348,8213372,8211250,8199968,8107256,8104014,8172296,8107334,8217514
4200,8168722,8164434,8111692,8213832,8262312,8200896,8201970,8192810,8230372,8176700,8173738,8138948,8091082,8167804,8184892,8206154,8252348,8213372,8211250,8199968,8107256,8104014,8172296,8107334,8217514
4300,8168722,8164434,8111692,8213832,8262312,8200896,8201970,8168208,8230372,8176700,8173738,8138948,8091082,8167804,8184892,8206154,8252348,8213372,8211250,8199968,8107256,8104014,8172296,8107334,8217514
4400,8156822,8164434,8111692,8211078,8262312,8200896,8201970,8156784,8230372,8176700,8173738,8138948,8091082,8145470,8184892,8206154,8252348,8213372,8211250,8199968,8107256,8104014,8172296,8107334,8217514
4500,8095446,8164434,8111692,8211078,8262312,8185826,8201970,8149382,8230372,8166730,8173738,8138948,8091082,8145470,8184892,8206154,8252348,8213372,8211250,8197376,8107256,8104014,8172296,8089628,8217514
4600,8095446,8164434,8111692,8211078,8262312,8185826,8201970,8149382,8230372,8166730,8173738,8138948,8091082,8134796,8172370,8206154,8252348,8213372,8196532,8197376,8107256,8104014,8172296,8089628,8217514
4700,8095446,8164434,8111692,8211078,8262312,8185826,8201970,8149382,8230372,8166730,8173738,8138948,8091082,8134796,8172370,8206154,8252348,8213372,8196532,8197376,8107256,8104014,8172296,8089628,8217514
4800,8089846,8164434,8111692,8207878,8262312,8185826,8201970,8136728,8215124,8166730,8162880,8138948,8091082,8134796,8172370,8206154,8252348,8204654,8196532,8197376,8107256,8104014,8172296,8088816,8217514
4900,8089846,8164434,8111692,8207878,8262312,8185826,8201970,8136728,8215124,8166730,8162880,8138948,8091082,8134796,8172370,8189548,8252348,8204654,8196532,8197376,8107256,8104014,8172296,8088816,8217514
5000,8089846,8159594,8111692,8207878,8262312,8185826,8201970,8136728,8215124,8166730,8155310,8138948,8091082,8134796,8152524,8189548,8252348,8204654,8196532,8197376,8107256,8104014,8172296,8088816,8217514
5100,8089846,8159594,8111692,8200908,8262312,8170862,8201970,8124904,8215124,8166730,8155310,8138948,8091082,8134796,8152524,8189548,8234138,8204654,8186600,8197376,8107256,8104014,8172296,8088816,8217514
5200,8089846,8159594,8111692,8200908,8262312,8170862,8201970,8124904,8215124,8166730,8155310,8138948,8091082,8134796,8151514,8189548,8234138,8201282,8186600,8197376,8107256,8104014,8172296,8088816,8217514
5300,8089846,8159594,8111692,8190662,8262312,8168406,8201970,8124904,8211680,8166730,8155310,8138948,8091082,8132922,8151514,8189548,8234138,8201282,8186600,8197376,8107256,8104014,8172296,8088816,8217514
5400,8089846,8159594,8111692,8183342,8262312,8168406,8201970,8124904,8211680,8146448,8155310,8138948,8091082,8132922,8151514,8172558,8234138,8201282,8186600,8197376,8107256,8104014,8172296,8088816,8217514
5500,8089846,8151998,8111692,8183342,8262312,8168406,8201970,8124904,8211680,8146448,8155310,8138948,8091082,8132922,8151514,8172558,8234138,8201282,8186600,8197376,8107256,8104014,8172296,8088816,8217514
5600,8089846,8129732,8111692,8183342,8262312,8168406,8201970,8124904,8211680,8146448,8155310,8138948,8091082,8132922,8151514,8172558,8234138,8201276,8186600,8197376,8107256,8104014,8172296,8088816,8217514
5700,8069110,8129732,8104950,8183342,8262312,8168406,8195712,8124904,8211366,8146448,8155310,8138948,8091082,8132922,8151514,8172558,8234138,8201276,8186600,8197376,8107256,8104014,8172296,8088816,8207052
5800,8069110,8129732,8104950,8183342,8262312,8168406,8195712,8124904,8211366,8146448,8155310,8138948,8091082,8132922,8151514,8172558,8234138,8201276,8186600,8197376,8107256,8104014,8172296,8088816,8192362
5900,8063006,8129732,8104950,8179530,8262312,8168406,8195712,8123552,8211366,8146448,8155310,8138948,8091082,8132922,8151514,8172558,8234138,8201276,8186600,8197376,8107256,8104014,8160432,8088816,8192362
6000,8063006,8126532,8104950,8179530,8262312,8163042,8195712,8123552,8211366,8146448,8155310,8138948,8091082,8132922,8151514,8172558,8221096,8201276,8186600,8197376,8107256,8104014,8160432,8088816,8192362
6100,8063006,8126532,8104950,8179530,8262312,8163042,8195712,8123552,8211366,8146448,8155310,8138948,8091082,8132922,8151514,8172558,8221096,8192468,8186600,8197376,8107256,8104014,8160432,8077852,8192362
6200,8063006,8126532,8104950,8155320,8262312,8163042,8194394,8123552,8211366,8142790,8155310,8138948,8091082,8132922,8151514,8172558,8211800,8192468,8186600,8197376,8107256,8104014,8160432,8077852,8192362
6300,8044656,8126532,8104950,8155320,8262312,8163042,8194394,8123552,8211366,8111180,8155310,8138948,8091082,8132922,8151514,8172558,8211800,8192468,8186600,8197376,8107256,8104014,8160432,8077852,8192362
6400,8044656,8112590,8104950,8155320,8262312,8141824,8194394,8116668,8206158,8111180,8125226,8138948,8091082,8132922,8151514,8172558,8211800,8192468,8186600,8197376,8107256,8104014,8160432,8077852,8192362
6500,8044656,8112590,8104950,8155320,8262312,8141824,8194394,8116668,8206158,8111180,8125226,8138948,8091082,8132922,8151514,8172558,8211800,8192468,8186600,8197376,8107256,8104014,8160432,8077852,8187292
6600,8044656,8112590,8104420,8155320,8262312,8141824,8194394,8116668,8192606,8093860,8125226,8138948,8091082,8128022,8139490,8172558,8211800,8192468,8186600,8197376,8107256,8104014,8160432,8051630,8180256
6700,8044656,8112590,8104420,8155320,8262312,8141824,8194394,8116668,8192606,8093860,8125226,8137128,8091082,8128022,8139490,8172558,8211800,8192468,8186600,8193352,8107256,8104014,8160432,8051630,8180256
6800,8044656,8112590,8104420,8155320,8262312,8141824,8194394,8116668,8192606,8093860,8125226,8137128,8091082,8124072,8139490,8165616,8211800,8192468,8186600,8193352,8107256,8104014,8160432,8051630,8170554
6900,8044656,8112590,8080930,8155320,8262312,8141824,8182580,8116668,8192606,8072260,8125226,8137128,8091082,8118296,8139490,8165616,8211800,8192468,8186600,8193352,8107256,8104014,8160432,8051630,8163106
7000,8044656,8112590,8080930,8155320,8262312,8141824,8182580,8116668,8192606,8072260,8125226,8137128,8091082,8075830,8139490,8165616,8211800,8192468,8186600,8193352,8107256,8104014,8160432,8051630,8163106
7100,8044656,8112590,8080930,8155320,8262312,8131788,8182580,8116668,8192606,8072260,8125226,8137128,8091082,8075830,8139490,8165616,8211800,8192468,8186600,8193352,8107256,8072764,8160432,8051630,8163106
7200,8039068,8112590,8080930,8155320,8262312,8131788,8182580,8116668,8192606,8072260,8125226,8137128,8086062,8075830,8139490,8159788,8211800,8192468,8186600,8193352,8107256,8072764,8160432,8051630,8161440
7300,8039068,8112590,8080930,8155320,8262312,8131788,8180326,8116668,8192606,8072260,8125226,8137128,8086062,8075830,8113996,8159788,8211800,8192468,8186600,8193352,8107256,8072764,8160432,8039240,8161440
7400,8039068,8112590,8080930,8155320,8262312,8131788,8180326,8116668,8192606,8072260,8125226,8135548,8086062,8075830,8113996,8159788,8211800,8192468,8186600,8193352,8107256,8072764,8160432,8039240,8161440
7500,8039068,8112590,8080930,8154700,8262312,8131788,8180326,8116668,8192606,8072260,8125226,8135548,8086062,8075830,8113996,8159788,8205876,8192468,8186600,8193352,8107256,8072764,8160432,8039240,8161440
7600,8039068,8112590,8080930,8154700,8262312,8131788,8180326,8116668,8192606,8072260,8125226,8135548,8086062,8075830,8113996,8159788,8195530,8192468,8186600,8193352,8107256,8072764,8160432,8039240,8161440
7700,8031538,8112590,8080930,8154700,8262312,8131788,8180326,8116668,8192606,8072260,8125226,8135548,8064392,8075830,8113996,8159788,8195530,8178078,8186600,8193352,8096548,8072764,8160432,8018988,8161440
7800,8031538,8101994,8080930,8154700,8262312,8131788,8180326,8116668,8192606,8072260,8125226,8135548,8064392,8075830,8113996,8159788,8195530,8178078,8186600,8186126,8096548,8072764,8160432,8018988,8161440
7900,8031538,8101994,8078758,8154700,8262312,8131788,8180326,8116668,8192606,8072260,8125226,8133606,8064392,8075830,8113996,8159788,8195530,8178078,8186600,8186126,8096034,8072764,8160432,8018988,8161440
8000,8031538,8101994,8078758,8154700,8262312,8131788,8180326,8116668,8192606,8072260,8125226,8133606,8064392,8075830,8113996,8159788,8195530,8178078,8186600,8186126,8096034,8072764,8160432,8018988,8161440
8100,8031538,8101994,8078758,8154700,8262312,8131788,8180326,8116668,8192606,8072260,8111004,8133606,8030906,8075830,8113996,8159788,8195530,8178078,8186600,8186126,8096034,8072764,8160432,8018988,8161440
8200,8031538,8101994,8078758,8140238,8262312,8131788,8180326,8106010,8184618,8072260,8111004,8133606,8030906,8075830,8113996,8159788,8195530,8178078,8186600,8186126,8096034,8072764,8160432,8018988,8161440
8300,8031538,8101994,8078758,8136002,8262312,8131788,8180326,8088620,8184618,8072260,8111004,8133606,8030906,8075830,8113996,8159788,8195530,8178078,8186600,8186126,8096034,8072764,8160432,8018988,8161440
8400,8031538,8101994,8078758,8136002,8262312,8131788,8180326,8088620,8184618,8072260,8111004,8133606,8030906,8075830,8113996,8159788,8195530,8178078,8186600,8186126,8096034,8072764,8160432,8018988,8161440
8500,8031538,8101994,8078758,8136002,8262312,8131788,8180326,8088620,8184618,8072260,8111004,8133606,8030906,8075830,8113996,8159788,8195530,8178078,8164850,8163384,8096034,8072764,8160432,8018988,8161440
8600,8031538,8101994,8078758,8136002,8262312,8131788,8168146,8088620,8184618,8072260,8111004,8128464,8030906,8075830,8113996,8159788,8195530,8178078,8164850,8163384,8096034,8062756,8160432,8007086,8157326
8700,8031538,8101994,8078758,8136002,8262312,8131788,8168146,8088620,8184618,8072260,8100240,8128464,8030906,8075830,8113996,8159788,8195530,8178078,8164850,8163384,8096034,8062756,8160432,8007086,8123326
8800,8031538,8101994,8073696,8136002,8262312,8131788,8168146,8088620,8171570,8072260,8100240,8101838,8030906,8075830,8113996,8159788,8195530,8177980,8164850,8163384,8096034,8062756,8160432,8007086,8123326
8900,8031538,8101994,8073696,8136002,8262312,8131206,8168146,8088620,8171570,8072260,8100240,8101838,8030906,8075830,8113996,8159788,8187784,8177980,8159438,8163384,8096034,8062756,8160432,8007086,8123326
9000,8031538,8101994,8073696,8136002,8262312,8131012,8168146,8088620,8171570,8072260,8099910,8101838,8030906,8075830,8113996,8159788,8187784,8177980,8158518,8163384,8096034,8062756,8151490,8007086,8123326
9100,8031538,8101994,8073696,8136002,8262312,8131012,8168146,8088620,8171570,8072260,8099910,8101838,8030906,8075830,8113996,8159788,8149216,8177980,8158518,8163384,8096034,8062756,8111206,8007086,8123326
9200,8031538,8101994,8073696,8136002,8262312,8131012,8166132,8088620,8171570,8072260,8099910,8101838,8030906,8068198,8113996,8159788,8149216,8149176,8158518,8163384,8096034,8062756,8111206,8007086,8123326
9300,8031538,8101994,8073696,8136002,8262312,8131012,8166132,8088620,8171570,8072260,8099910,8101838,8030906,8068198,8109030,8159788,8149216,8149176,8134996,8163384,8096034,8055896,8111206,8007086,8123326
9400,8031538,8101994,8073696,8125092,8262312,8131012,8166132,8088620,8171570,8072260,8099910,8101838,8030906,8068198,8109030,8159788,8149216,8149176,8134996,8163384,8096034,8055896,8111206,8007086,8123326
9500,8031082,8101994,8073696,8125092,8262312,8131012,8166132,8088620,8171570,8044174,8099910,8101838,8030906,8068198,8106664,8159788,8149216,8149176,8134996,8163384,8096034,8055896,8111206,8007086,8123326
9600,8031082,8101994,8073696,8125092,8262312,8131012,8166132,8088620,8171570,8044174,8099910,8097260,8030906,8068198,8106664,8159788,8148034,8149176,8122628,8163384,8096034,8055896,8111206,8007086,8096168
9700,8011092,8101994,8073696,8125092,8262312,8131012,8166132,8088620,8171570,8044174,8099910,8097260,8030906,8068198,8106664,8159788,8148034,8149176,8122628,8163384,8096034,8055896,8111206,8007086,8096168
9800,8011092,8101994,8073696,8125092,8262312,8131012,8166132,8088620,8171570,8044174,8099910,8097260,8030906,8056788,8105868,8159788,8148034,8149176,8122628,8163384,8096034,8055896,8111206,8007086,8096168
9900,8011092,8101994,8073696,8125092,8262312,8131012,8166132,8088620,8171570,8044174,8099910,8097260,8030906,8056788,8105868,8159788,8148034,8149176,8122628,8163384,8096034,8055896,8111206,8007086,8096168
10000,8011092,8101994,8073696,8125092,8262312,8131012,8166132,8088620,8171570,8044174,8099910,8097260,8030906,8056788,8100612,8159788,8148034,8149176,8122628,8163384,8096034,8055896,8111206,8007086,8096168
10100,8011092,8101994,8048434,8125092,8262312,8131012,8154808,8088620,8171570,8044174,8099910,8097260,8030906,8056788,8089480,8159788,8148034,8149176,8122628,8160816,8089346,8055896,8111206,8007086,8096168
10200,8011092,8101994,8048434,8125092,8262312,8131012,8154808,8088620,8156492,8044174,8099910,8097260,8030906,8056788,8089480,8159788,8148034,8149176,8122628,8160816,8082856,8030688,8111206,8007086,8096168
10300,8011092,8101994,8048434,8125092,8262312,8131012,8154808,8088620,8156492,8044174,8099910,8097260,8030906,8056788,8089480,8159788,8148034,8149176,8122628,8160816,8057834,8030688,8111206,8007086,8096168
10400,8011092,8101994,8048434,8125092,8262312,8131012,8154808,8088620,8156492,8044174,8099910,8097260,8030906,8056788,8089480,8159788,8148034,8149176,8122628,8160816,8057834,8030688,8111206,8007086,8096168
10500,8011092,8101994,8048434,8113390,8262312,8131012,8154808,8088620,8156492,8034514,8099910,8097260,8030906,8056788,8089480,8159788,8148034,8149176,8122628,8160816,8057834,8030688,8111206,8007086,8096168
10600,8011092,8101994,8048434,8113390,8262312,8131012,8154808,8088620,8156492,8034514,8099910,8097260,8030906,8056788,8089480,8159788,8148034,8149176,8122628,8160816,8057834,8030688,8111206,8007086,8096168
10700,8011092,8101994,8048434,8113390,8262312,8131012,8154808,8088620,8156492,8034514,8099910,8097260,8030906,8056788,8089480,8159788,8148034,8149176,8122628,8151886,8057834,8030688,8111206,8007086,8096168
10800,8011092,8101994,8048434,8113390,8262312,8131012,8154808,8088620,8156492,8034514,8099910,8063314,8030906,8056788,8089480,8159788,8113272,8149176,8122628,8151886,8057834,8030688,8111206,8007086,8096168
10900,8011092,8101994,8048434,8113390,8262312,8131012,8154808,8088620,8156492,8034514,8099910,8063314,8030906,8056788,8089480,8159788,8113272,8149176,8122628,8151886,8057834,8030688,8110256,8007086,8096168
11000,8011092,8101994,8048434,8113390,8262312,8131012,8154808,8088620,8156492,8034514,8099910,8063314,8030906,8056788,8084868,8159788,8113272,8149176,8122628,8151886,8057834,8030688,8110256,8007086,8096168
11100,8011092,8101994,8048434,8113390,8262312,8131012,8154808,8088620,8156492,8034514,8099910,8032936,8030906,8056788,8084868,8159788,8113272,8149176,8122628,8151886,8057834,8030688,8110256,8007086,8096168
11200,8011092,8087878,8048434,8113390,8262312,8131012,8154808,8088620,8156492,8034514,8099910,8032936,8030906,8051056,8078742,8159788,8113272,8149176,8122628,8151886,8057834,8030688,8110256,8007086,8096168
11300,8011092,8087878,8048434,8113390,8233486,8131012,8154808,8088620,8156492,8034514,8099910,8032936,8030906,8051056,8078742,8153990,8113272,8149176,8122628,8140046,8057834,8030688,8084110,8007086,8096168
11400,8000790,8087878,8048434,8113390,8233486,8131012,8154808,8088620,8156492,8034514,8099910,8032936,8030906,8051056,8078742,8153990,8113272,8149176,8122628,8140046,8057834,8030688,8084110,8007086,8096168
11500,8000790,8087878,8048434,8113390,8232282,8131012,8154808,8088620,8156492,8034514,8099910,8032936,8030906,8051056,8078742,8153990,8113272,8149176,8122628,8140046,8057834,8030688,8084110,8007086,8096168
11600,8000790,8087878,8048434,8113390,8232282,8131012,8154808,8088620,8156492,8034514,8099910,8032936,8030906,8051056,8078742,8153990,8113272,8149176,8122628,8140046,8057834,8030688,8084110,8007086,8096168
11700,8000790,8087878,8048434,8113390,8232282,8131012,8144622,8088620,8152108,8034514,8099910,8032936,8030906,8051056,8078742,8153990,8113272,8149176,8122628,8124034,8057834,8030688,8084110,8007086,8096168
11800,8000790,8087878,8046082,8113390,8232282,8131012,8144622,8088620,8152108,7991886,8099910,8032936,8030906,8051056,8069586,8153990,8082820,8149176,8122628,8124034,8057834,8030688,8084110,8007086,8096168
11900,8000790,8087878,8046082,8091542,8232282,8131012,8144622,8072054,8152108,7991886,8083194,8032936,8030906,8051056,8069586,8153990,8082820,8149176,8122628,8124034,8057834,8030688,8084110,8007086,8096168
12000,8000790,8087878,8046082,8091542,8232282,8131012,8134272,8072054,8152108,7991886,8083194,8020284,8030906,8051056,8069586,8153990,8082820,8149176,8122628,8124034,8057834,8030688,8084110,8007086,8096168
12100,8000790,8087878,8046082,8091542,8232282,8131012,8134272,8072054,8152108,7991886,8083194,8020284,8030906,8051056,8068304,8153990,8082820,8149176,8122628,8099948,8057834,8030688,8084110,8007086,8096168
12200,8000790,8087878,8020030,8091542,8232282,8131012,8120560,8061586,8152108,7984924,8083194,8020284,8030906,8051056,8068304,8129670,8082820,8149176,8122628,8099948,8057834,8030688,8084110,8007086,8096168
12300,8000790,8087878,8020030,8091334,8232282,8131012,8120560,8061586,8152108,7984924,8083194,8020284,8030906,8051056,8068304,8129200,8082820,8149176,8122628,8099948,8057834,8030688,8084110,8007086,8096168
12400,8000790,8087878,8004512,8091334,8217432,8131012,8120560,8061586,8152108,7984924,8080580,8020284,8030906,8051056,8068304,8129200,8082820,8120886,8122628,8099948,8057834,8030688,8084110,8007086,8096168
12500,8000790,8087878,8004512,8091270,8217432,8131012,8120560,8061586,8152108,7984924,8080580,8020284,8030906,8051056,8066078,8129200,8082820,8120886,8122628,8099948,8057834,8030688,8084110,8007086,8096168
12600,8000790,8087878,8004512,8091270,8217432,8131012,8120560,8061586,8152108,7984924,8080580,8020284,8030906,8051056,8066078,8129200,8082820,8120886,8122628,8099948,8057834,8030688,8084110,8007086,8096168
12700,8000790,8087878,8004512,8091270,8217432,8131012,8120560,8061586,8151344,7984924,8080580,8020284,8030906,8051056,8066078,8129200,8082820,8120886,8122628,8099948,8057834,8030688,8084110,8007086,8096168
12800,8000790,8087878,8004512,8091270,8217432,8131012,8120560,8061586,8140012,7984924,8080580,8020284,8030906,8051056,8066078,8129200,8082820,8120886,8122628,8099948,8054254,8030688,8084110,8007086,8096168
12900,7991686,8087878,8004512,8091270,8217432,8131012,8120560,8061586,8140012,7984924,8080580,8020284,8030906,8051056,8043608,8129200,8079724,8120238,8122628,8099948,8054254,8030688,8084110,8007086,8096168
13000,7991686,8087878,7999314,8078374,8217432,8131012,8120560,8057692,8140012,7984924,8080580,8020284,8030906,8051056,8043608,8114422,8079724,8114824,8122628,8099948,8054254,8030688,8084110,8007086,8096168
13100,7991686,8087878,7999314,8078374,8217432,8131012,8120560,8057692,8140012,7984924,8079298,8020284,8030906,8051056,8043608,8114422,8079724,8114824,8122628,8099948,8054254,8030688,8084110,8007086,8096168
13200,7991686,8087878,7999314,8078374,8217432,8131012,8120560,8057692,8140012,7984924,8079298,8020284,8030906,8051056,8043608,8113754,8079724,8114824,8122628,8099948,8054254,8030688,8084110,8007086,8096168
13300,7991686,8087878,7999314,8078374,8217432,8131012,8120560,8057692,8129060,7984924,8079298,8020284,8030906,8051056,8043608,8113754,8079724,8114824,8122628,8099948,8054254,8030688,8084110,8007086,8096168
