FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
3400,8217554,8243612,8100934,8191290,8122070,8148214,8091192,8142530,8123168,8178956,8076912,8255820,8192598,8120398,8127800,8202314,8209062,8205818,8188460,8191886,8040892,8185718,8132178,8196396,8214574
3500,8180894,8243612,8100934,8191290,8122070,8148214,8091192,8142530,8123168,8178956,8076912,8255820,8192598,8120398,8127800,8202314,8209062,8193098,8188460,8191886,8040892,8185718,8132178,8196396,8214574
3600,8180894,8243612,8100934,8191290,8122070,8148214,8091192,8142530,8123168,8178956,8076912,8255820,8192598,8120398,8127800,8202314,8209062,8193098,8188460,8191886,8040892,8185718,8132178,8171644,8214574
3700,8180894,8243612,8100934,8191290,8122070,8148214,8091192,8142530,8123168,8176232,8076912,8255820,8192598,8120398,8127800,8202314,8209062,8193098,8188460,8191886,8040892,8185718,8104464,8171644,8214574
3800,8180894,8243612,8100934,8191290,8102706,8148214,8091192,8142530,8123168,8176232,8076912,8255820,8192598,8120398,8127800,8202314,8209062,8193098,8188460,8191886,8040892,8185718,8104464,8171644,8214574
3900,8180894,8243612,8100934,8191290,8102706,8148214,8077678,8142530,8123168,8176232,8055942,8255820,8192598,8120398,8127800,8202314,8209062,8193098,8188460,8191886,8040892,8185718,8104464,8171644,8214574
4000,8180894,8243612,8100934,8191290,8102706,8148214,8077678,8142530,8123168,8176232,8055942,8255820,8192598,8120398,8127800,8202314,8209062,8193098,8188460,8191886,8040892,8185718,8104464,8171644,8214574
4100,8180894,8243612,8100934,8191290,8102706,8148214,8077678,8142530,8123168,8135282,8055942,8255820,8192598,8120398,8127800,8202314,8209062,8191716,8188460,8191886,8040892,8185718,8104464,8171644,8212420
4200,8180894,8243612,8100934,8191290,8102706,8148214,8077678,8142530,8123168,8135282,8055942,8255820,8192598,8120398,8127800,8202314,8198474,8191716,8188460,8191886,8040892,8185718,8104464,8171644,8208448
4300,8180894,8232244,8100934,8191290,8102706,8148214,8077678,8142530,8123168,8135282,8055942,8255820,8192598,8120398,8127800,8202314,8198474,8191716,8188460,8191886,8040892,8185718,8104464,8171644,8205278
4400,8180894,8232244,8100934,8191290,8102706,8148214,8077678,8142530,8123168,8135282,8055942,8251704,8192598,8120398,8127800,8202314,8198474,8191716,8188460,8191886,8040892,8185718,8104464,8171644,8205278
4500,8180894,8232244,8100934,8191290,8102706,8148214,8077678,8142530,8123168,8135282,8055942,8251704,8192598,8120398,8127800,8202314,8198474,8191716,8188460,8191886,8040892,8175018,8104464,8171644,8205278
4600,8180894,8232244,8100934,8191290,8080346,8148214,8077678,8142530,8123168,8135282,8055942,8231884,8192598,8120398,8127800,8202314,8198474,8191716,8186720,8191886,8040892,8175018,8104464,8171644,8197486
4700,8180894,8232244,8100934,8191290,8080346,8148214,8077678,8142530,8123168,8135282,8055942,8231884,8192598,8120398,8127800,8202314,8198474,8191716,8181220,8191886,8040892,8175018,8104464,8171644,8197486
4800,8180894,8219336,8100934,8191290,8080346,8148214,8077678,8142530,8123168,8135282,8055942,8231884,8192598,8120398,8127800,8202314,8198474,8191716,8149568,8191886,8040892,8175018,8104464,8169148,8197486
4900,8171880,8219336,8100934,8191290,8080346,8148214,8067836,8142530,8123168,8135282,8055942,8231884,8192598,8120398,8127800,8202314,8198474,8191716,8149568,8189738,8040892,8175018,8104464,8169148,8197486
5000,8171880,8219336,8100934,8191290,8080346,8148214,8067836,8142530,8123168,8135282,8055942,8231884,8192598,8120398,8127800,8202314,8198474,8191716,8149568,8189738,8040892,8175018,8083078,8169148,8197486
5100,8171880,8219336,8100934,8191290,8080346,8148214,8067836,8142530,8123168,8135282,8055942,8231884,8192598,8120398,8127800,8202314,8198474,8191716,8149568,8128146,8040892,8175018,8083078,8169148,8197486
5200,8171880,8219336,8100934,8191290,8080346,8148214,8067836,8142530,8123168,8135282,8050594,8231884,8192598,8120398,8127800,8202314,8198474,8191716,8149568,8128146,8040892,8126808,8083078,8169148,8197486
5300,8171880,8193372,8100934,8191290,8080346,8148214,8067836,8125664,8123168,8135282,8050594,8231884,8192598,8120398,8127800,8202314,8198474,8191716,8149568,8128146,8040892,8126808,8083078,8169148,8197486
5400,8171880,8193372,8100934,8191290,8080346,8148214,8067836,8125664,8123168,8135282,8050594,8231884,8192598,8120398,8127800,8202314,8198474,8191716,8149568,8128146,8040892,8126808,8083078,8169148,8197486
5500,8171880,8193372,8100934,8191290,8080346,8148214,8067836,8125664,8123168,8135282,8050594,8231884,8192598,8120398,8115928,8202314,8198474,8191716,8149568,8128146,8040892,8126808,8083078,8169148,8197486
5600,8171880,8193372,8100934,8191290,8080346,8148214,8060758,8125664,8115680,8135282,8050594,8231884,8192598,8120398,8115928,8202314,8198474,8191716,8149568,8128146,8040892,8126808,8083078,8169148,8197486
5700,8171880,8193372,8100934,8191290,8080346,8148214,8060758,8125664,8115680,8135282,8050594,8230504,8192598,8120398,8115928,8191184,8198474,8191716,8149568,8128146,8040892,8126808,8083078,8169148,8197486
5800,8161880,8193372,8089660,8191290,8080346,8148214,8060758,8125664,8115680,8135282,8050594,8230504,8192598,8120398,8115928,8191184,8198474,8191716,8149568,8128146,8040892,8126808,8083078,8169148,8197486
5900,8161880,8193372,8089660,8191290,8080346,8148214,8060758,8125664,8115680,8135282,8050594,8228442,8192598,8120398,8115928,8191184,8198474,8191716,8149568,8128146,8040892,8126808,8083078,8169148,8197486
6000,8161880,8193372,8089660,8191290,8080346,8148214,8060758,8125664,8115680,8135282,8050594,8228442,8192598,8120398,8115928,8191184,8198474,8191716,8149568,8128146,8040892,8126808,8083078,8161460,8197486
6100,8161880,8193372,8089660,8191290,8080346,8148214,8060758,8125664,8115680,8135282,8050594,8228442,8192598,8120398,8115928,8191184,8198474,8191716,8149568,8128146,8040892,8126808,8083078,8161460,8197486
6200,8161880,8193372,8089660,8191290,8080346,8148214,8060758,8125664,8111250,8135282,8046720,8228442,8192598,8120398,8115928,8191184,8198474,8152414,8149568,8128146,8040892,8126808,8083078,8161460,8184836
6300,8161880,8193372,8089660,8191290,8080346,8148214,8060758,8125664,8111250,8122780,8046720,8228442,8192598,8120398,8115928,8191184,8198474,8152414,8149568,8128146,8040892,8126808,8083078,8145578,8184836
6400,8161880,8183208,8089660,8191290,8080346,8148214,8060758,8125664,8111250,8122780,8046720,8228442,8192598,8120398,8115928,8191184,8198474,8152414,8149568,8128146,8040892,8126808,8083078,8145578,8184836
6500,8161880,8183208,8089660,8171350,8080346,8148214,8060758,8125664,8111250,8122780,8046720,8228442,8192598,8120398,8115928,8191184,8198474,8152414,8149568,8128146,8040892,8126808,8083078,8145578,8184836
6600,8161880,8183208,8089660,8171350,8080346,8148214,8060758,8125664,8111250,8122780,8046720,8228442,8192598,8120398,8115928,8191184,8198474,8152414,8149568,8128146,8040892,8126808,8083078,8145578,8184836
6700,8161880,8183208,8089660,8171350,8080346,8148214,8060758,8125664,8111250,8122780,8046720,8228442,8192598,8093468,8115928,8191184,8198474,8152414,8149568,8128146,8040892,8126808,8083078,8145578,8184836
6800,8161880,8158530,8089660,8171350,8080346,8148214,8060758,8125664,8111250,8122780,8046720,8228442,8192598,8093468,8115928,8191184,8198474,8152414,8149568,8125844,8040892,8126808,8083078,8145578,8184836
6900,8161880,8158530,8089660,8171350,8080346,8148214,8059054,8125664,8111250,8122780,8046720,8228442,8192598,8093468,8115928,8191184,8198474,8152414,8149568,8125844,8040892,8126808,8083078,8145578,8184836
7000,8161880,8158530,8089660,8159820,8080346,8148214,8059054,8065670,8111250,8122780,8046720,8228442,8192598,8093468,8115928,8191184,8198474,8152414,8149568,8125844,8040892,8118740,8083078,8145578,8184836
7100,8161880,8158530,8089660,8159820,8080346,8148214,8059054,8065670,8111250,8122780,8046720,8225732,8192598,8093468,8115928,8191184,8198474,8152414,8149568,8125844,8040892,8118740,8083078,8145578,8184836
7200,8161880,8158530,8089660,8159820,8080346,8148214,8059054,8065670,8111250,8122780,8046720,8225732,8192598,8093468,8115928,8191184,8198474,8152414,8149568,8125844,8040892,8118740,8083078,8145578,8184836
7300,8161880,8158530,8089660,8159820,8080346,8148214,8059054,8065670,8111250,8122780,8046720,8225732,8192598,8093468,8115928,8171656,8198474,8152414,8149568,8125844,8040892,8118740,8083078,8145578,8184836
7400,8161880,8158530,8089660,8159820,8080346,8148214,8059054,8065670,8111250,8122780,8046720,8225732,8192598,8093468,8115928,8171656,8198474,8152414,8149568,8125844,8040892,8118740,8083078,8145578,8184836
7500,8161880,8158530,8089660,8159820,8080346,8146828,8059054,8065670,8111250,8122780,8046720,8225732,8192598,8093468,8115928,8171656,8198474,8152414,8149568,8125844,8040892,8118740,8083078,8145578,8184836
7600,8161880,8158530,8089660,8159820,8080346,8146828,8059054,8065670,8111250,8122780,8046720,8225732,8192598,8093468,8115928,8171656,8178052,8152414,8149568,8125844,8040892,8118740,8083078,8130916,8184836
7700,8161880,8158530,8089660,8159820,8080346,8146828,8059054,8065670,8111250,8122780,8046720,8225732,8192598,8093468,8115928,8171656,8178052,8145618,8149568,8125844,8040892,8118740,8083078,8130916,8179346
7800,8161880,8158530,8089660,8159820,8080346,8146828,8059054,8065670,8111250,8122780,8046720,8225732,8192598,8088152,8101366,8171656,8178052,8145618,8149568,8125844,8040892,8118740,8083078,8126256,8179346
7900,8161880,8155624,8089660,8159820,8080346,8146828,8059054,8065670,8111250,8122780,8046720,8225732,8156934,8088152,8101366,8171656,8167060,8145618,8149568,8125844,8040892,8118740,8083078,8126256,8179346
8000,8161880,8155624,8089660,8159820,8080346,8146828,8059054,8065670,8111250,8122780,8046720,8225732,8156934,8088152,8101366,8171656,8167060,8145618,8149568,8125844,8040892,8118740,8083078,8126256,8179346
8100,8161880,8155624,8089660,8159820,8080346,8146828,8059054,8065670,8111250,8122780,8046720,8225732,8156934,8088152,8101366,8171656,8167060,8145618,8149568,8125844,8040892,8118740,8083078,8126256,8179346
8200,8161880,8155624,8089660,8159820,8080346,8146828,8059054,8065670,8111250,8122780,8046720,8225732,8156934,8088152,8101366,8171656,8167060,8145618,8149568,8125844,8040892,8118740,8083078,8126256,8179346
8300,8161880,8155624,8089660,8159820,8080346,8146828,8059054,8065670,8111250,8122780,8046720,8225732,8156934,8088152,8101366,8171656,8167060,8145618,8149568,8125844,8040892,8118740,8083078,8126256,8179346
8400,8161880,8155624,8089660,8149138,8080346,8131530,8059054,8065670,8111250,8122780,8046720,8225732,8156934,8088152,8101366,8171656,8167060,8145618,8149568,8125844,8040892,8118740,8083078,8126256,8179346
8500,8161880,8155624,8089660,8149138,8080346,8131530,8059054,8065670,8111250,8122780,8046720,8225732,8156934,8088152,8101366,8171656,8167060,8145618,8149568,8125844,8040892,8118740,8083078,8126256,8179346
8600,8161880,8155624,8089660,8149138,8080346,8131530,8059054,8065670,8111250,8122780,8046720,8225732,8156934,8088152,8101366,8171656,8167060,8145618,8149568,8125844,8040892,8118740,8083078,8126256,8179346
8700,8161880,8155624,8089660,8149138,8080346,8131530,8046816,8065670,8111250,8122780,8046720,8225732,8156934,8088152,8101366,8171656,8167060,8145618,8149568,8125844,8040892,8118740,8083078,8126256,8179346
8800,8161880,8155624,8089660,8149138,8080346,8131530,8046816,8065670,8111250,8122780,8046720,8225732,8156934,8088152,8101366,8151976,8167060,8145618,8149568,8125844,8040892,8118740,8083078,8126256,8179346
8900,8161880,8155624,8089660,8149138,8080346,8131530,8046816,8065670,8111250,8122780,8046720,8217612,8156934,8088152,8098352,8151976,8167060,8145618,8149568,8125844,8040892,8118740,8083078,8126256,8179346
9000,8161880,8155624,8089660,8149138,8080346,8131530,8046816,8065670,8111250,8122780,8046720,8217612,8156934,8088152,8098352,8151976,8167060,8145618,8149568,8115374,8040892,8118740,8083078,8126256,8179346
9100,8161880,8155624,8089660,8149138,8080346,8131530,8046816,8065670,8111250,8122780,8046720,8217612,8156934,8088152,8098352,8151976,8167060,8145618,8149568,8115374,8040892,8118740,8083078,8126256,8179346
9200,8161880,8155624,8089660,8149138,8080346,8131530,8046816,8065670,8076100,8122780,8046720,8214836,8156934,8088152,8098352,8151976,8167060,8145618,8149568,8115374,8040892,8118740,8083078,8126256,8160904
9300,8161880,8155624,8089660,8138648,8080346,8131530,8046816,8065670,8076100,8122780,8046720,8214836,8156934,8088152,8098352,8151976,8167060,8128458,8149568,8115374,8040892,8118740,8083078,8126256,8160904
9400,8153868,8155624,8089660,8138648,8080346,8124518,8046816,8065670,8076100,8122780,8046720,8214836,8156934,8088152,8098352,8151976,8167060,8128458,8149568,8115374,8040892,8112948,8083078,8126256,8160904
9500,8153868,8155624,8089660,8138648,8080346,8124518,8046816,8065670,8076100,8122780,8046720,8214836,8156934,8088152,8098352,8151976,8167060,8128458,8149568,8115374,8040892,8112948,8083078,8126256,8160904
9600,8153868,8155624,8089660,8138648,8080346,8124518,8046816,8065670,8076100,8122780,8046720,8214836,8156934,8087044,8098352,8151976,8167060,8128458,8149568,8115374,8037358,8097102,8083078,8126256,8160904
9700,8153868,8155624,8089660,8138648,8080346,8124518,8046816,8065670,8076100,8122780,8046720,8214836,8156934,8087044,8098352,8151976,8167060,8128458,8149568,8115374,8037358,8097102,8083078,8126256,8160904
9800,8153868,8155624,8089660,8138648,8080346,8124518,8046816,8065670,8076100,8113518,8046720,8214836,8156934,8087044,8098352,8150968,8167060,8128458,8149568,8115374,8037358,8097102,8083078,8126256,8160904
9900,8153868,8155624,8089660,8138648,8080346,8124518,8046816,8065670,8076100,8113518,8046720,8214836,8156934,8087044,8098352,8150968,8167060,8128458,8149568,8102228,8037358,8097102,8083078,8126256,8160904
10000,8153868,8155624,8089660,8138648,8080346,8124518,8046816,8065670,8076100,8113518,8046720,8213328,8156934,8087044,8098352,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8083078,8126256,8160904
10100,8153868,8155624,8089660,8138648,8080346,8124518,8046816,8065670,8076100,8113518,8046720,8213328,8156934,8087044,8098352,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8083078,8126256,8160904
10200,8153868,8155624,8089660,8138648,8080346,8082614,8013684,8065670,8070006,8113518,8046720,8213328,8136312,8087044,8098352,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8083078,8116182,8160904
10300,8153868,8155624,8089660,8138648,8080346,8082614,8013684,8065670,8070006,8113518,8046720,8213328,8136312,8087044,8098352,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8083078,8116182,8160904
10400,8153868,8155624,8089660,8138648,8080346,8082614,8013684,8065670,8070006,8113518,8046720,8213328,8136312,8087044,8098352,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8083078,8116182,8160904
10500,8153868,8155624,8089660,8138648,8080346,8082614,8013684,8065670,8070006,8113518,8046720,8213328,8136312,8087044,8098352,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8076238,8102996,8160904
10600,8153868,8155624,8089660,8138648,8080346,8082614,8008900,8065670,8070006,8113518,8046720,8213328,8136312,8087044,8098352,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8076238,8102996,8160904
10700,8153868,8155624,8089660,8138648,8080346,8082614,8008900,8065670,8070006,8113518,8046720,8213328,8136312,8087044,8098352,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8076238,8102996,8160904
10800,8153868,8155624,8089660,8138648,8080346,8082614,8008900,8065670,8070006,8094046,8046720,8213328,8136312,8087044,8098352,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8076238,8102996,8160904
10900,8153868,8155624,8089660,8138648,8080346,8082614,8006764,8065670,8070006,8094046,8046720,8213328,8136312,8087044,8098352,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8076238,8102996,8160904
11000,8153868,8155624,8089660,8138648,8080346,8082614,8006764,8065670,8070006,8094046,8046720,8213328,8136312,8087044,8057950,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8076238,8102996,8160904
11100,8153868,8155624,8089660,8138648,8080346,8082614,8006764,8065670,8070006,8094046,8046720,8213328,8136312,8087044,8057950,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8076238,8102996,8160904
11200,8153868,8155624,8089660,8138648,8080346,8082614,8006764,8065670,8070006,8094046,8046720,8213328,8136312,8087044,8057950,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8076238,8102996,8160904
11300,8153868,8155624,8089660,8138648,8080346,8082614,8006764,8065670,8070006,8059750,8026052,8213328,8136312,8087044,8057950,8150968,8149138,8128458,8149568,8102228,8037358,8097102,8076238,8102996,8160904
11400,8153868,8155624,8089660,8122630,8080346,8082614,8006764,8065670,8070006,8059750,8026052,8213328,8136312,8087044,8057950,8147802,8149138,8128458,8149568,8102228,8037358,8097102,8076238,8102996,8158820
11500,8153868,8155624,8089660,8122630,8080346,8082614,8006764,8065670,8070006,8059750,8026052,8213328,8136312,8084060,8057950,8147802,8149138,8128458,8149568,8102228,8030026,8097102,8076238,8102996,8158820
11600,8153868,8155624,8089660,8122630,8080346,8082614,8006764,8065670,8070006,8059750,8026052,8213328,8136312,8084060,8057950,8147802,8149138,8128458,8149568,8102228,8030026,8097102,8076238,8090522,8158820
11700,8153868,8155624,8089660,8122630,8080346,8082614,8006764,8065670,8070006,8059750,8026052,8213328,8136312,8084060,8057950,8147802,8149138,8128458,8149568,8102228,8030026,8097102,8076238,8090522,8158820
11800,8147136,8155624,8089660,8122630,8080346,8082614,8006764,8065670,8070006,8059750,8026052,8213328,8136312,8084060,8057950,8147802,8149138,8128458,8149568,8102228,8030026,8097102,8076238,8090522,8158820
11900,8147136,8155624,8089660,8122630,8080346,8071022,8006764,8065670,8070006,8059750,8026052,8213328,8136312,8084060,8057950,8147802,8149138,8128458,8149568,8102228,8030026,8097102,8076238,8090522,8158820
12000,8147136,8155624,8089660,8122630,8080346,8071022,7996560,8065670,8070006,8059750,8026052,8213328,8136312,8084060,8057950,8147802,8149138,8128458,8149568,8102228,8030026,8089246,8076238,8090522,8158820
12100,8147136,8155624,8089660,8122630,8080346,8071022,7996560,8065670,8070006,8059750,8026052,8213328,8136312,8084060,8057950,8147802,8149138,8128458,8149568,8094566,8030026,8089246,8076238,8090522,8158820
12200,8147136,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8070006,8059750,8026052,8213328,8136312,8084060,8057950,8147802,8149138,8128458,8149568,8094566,8030026,8089246,8076238,8090522,8158820
12300,8147136,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8037390,8059750,8026052,8213328,8136312,8084060,8057950,8147802,8149138,8128458,8149568,8094566,8030026,8089246,8076238,8090522,8158820
12400,8147136,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8037390,8059750,8026052,8213328,8136312,8084060,8057950,8147802,8149138,8128458,8149568,8094566,8030026,8060422,8076238,8090522,8158820
12500,8147136,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8037390,8059750,8026052,8213328,8136312,8084060,8057950,8147802,8149138,8128458,8149568,8094566,8030026,8060422,8076238,8090522,8158820
12600,8147136,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8037390,8059750,8026052,8213328,8135992,8084060,8057950,8147802,8149138,8128458,8149568,8094566,8030026,8060422,8060908,8070062,8158820
12700,8147136,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8026052,8213328,8135992,8084060,8057950,8147802,8149138,8128458,8149568,8094566,8030026,8060422,8060908,8050250,8158820
12800,8147136,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8057950,8147802,8149138,8128458,8149568,8094566,8030026,8060422,8028846,8050250,8158820
12900,8147136,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8057950,8147802,8149138,8128458,8149568,8094566,8030026,8060422,8028846,8050250,8158820
13000,8147136,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8057950,8147802,8149138,8128458,8149568,8094566,8030026,8060422,8028846,8050250,8158820
13100,8147136,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8057950,8147802,8149138,8128458,8149568,8094566,8030026,8060422,8028846,8050250,8158820
13200,8140778,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8057950,8147802,8149138,8128458,8149568,8094566,8030026,8060422,8028846,8050250,8158820
13300,8140778,8155624,8089660,8121878,8080346,8071022,7996560,8065670,8008406,8059750,8020994,8213328,8135992,8084060,8057950,8147802,8147584,8128458,8125302,8094566,8030026,8060422,8028846,8050250,8158820
