FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
1100,8279722,8270386,8268248,8280680,8316336,8196706,8298436,8272206,8307484,8288520,8285982,8211886,8259124,8261550,8272142,8234622,8278616,8290484,8260354,8263878,8274820,8285506,8250218,8275748,8245856
1200,8279722,8270386,8268248,8280680,8230292,8196706,8298436,8272206,8307484,8282756,8285982,8211886,8259124,8261550,8272142,8234622,8278616,8290484,8260354,8263878,8274820,8285506,8250218,8275748,8245856
1300,8279722,8270386,8268248,8280680,8230292,8196706,8298436,8272206,8307484,8282756,8285982,8211886,8259124,8261550,8272142,8234622,8278616,8219774,8260354,8263878,8274820,8285506,8250218,8267844,8245856
1400,8279722,8270386,8268248,8280680,8230292,8196706,8298436,8272206,8307484,8282756,8285982,8211886,8259124,8261550,8272142,8234622,8278616,8183730,8260354,8263878,8230604,8285506,8250218,8267844,8245856
1500,8279722,8270386,8268248,8280680,8230292,8196706,8298436,8272206,8307484,8282756,8285982,8211886,8259124,8261550,8272142,8234622,8278616,8183730,8260354,8263878,8230604,8265134,8250218,8267844,8245856
1600,8279722,8270386,8268248,8280680,8230292,8196706,8292554,8260778,8307484,8226218,8285982,8211886,8259124,8261550,8272142,8234622,8278616,8183730,8260354,8263878,8230604,8265134,8250218,8267844,8245856
1700,8257412,8270386,8268248,8280680,8230292,8196706,8292554,8260778,8307484,8226218,8285982,8211886,8259124,8261550,8272142,8223150,8278616,8183730,8260354,8263878,8230604,8265134,8250218,8267844,8245856
1800,8257412,8260476,8268248,8280680,8230292,8196706,8292554,8260778,8307484,8226218,8285982,8211886,8259124,8261550,8272142,8180768,8271310,8183730,8260354,8263878,8230604,8265134,8212306,8267844,8245856
1900,8257412,8260476,8268248,8269014,8230292,8196706,8292554,8260778,8266884,8226218,8285982,8211886,8259124,8261550,8272142,8180768,8271310,8183730,8260354,8263878,8230604,8265134,8212306,8267844,8245856
2000,8257412,8260476,8268248,8269014,8230292,8196706,8292554,8260778,8266884,8226218,8285982,8211886,8259124,8224048,8272142,8160088,8271310,8183730,8260354,8263878,8230604,8265134,8212306,8267844,8245856
2100,8257412,8260476,8268248,8269014,8230292,8196706,8292554,8260778,8266884,8226218,8285982,8211886,8259124,8224048,8272142,8160088,8271310,8183730,8260354,8263878,8230604,8265134,8212306,8267844,8245856
2200,8257412,8260476,8268248,8247282,8230292,8196706,8292554,8260778,8266884,8226218,8285982,8211886,8259124,8224048,8272142,8160088,8271310,8183730,8260354,8263878,8230604,8265134,8212306,8267844,8245856
2300,8257412,8260476,8268248,8243678,8230292,8196706,8292554,8260778,8266884,8226218,8275552,8211886,8259124,8224048,8272142,8160088,8271310,8183730,8260354,8263878,8230604,8265134,8212306,8267844,8245856
2400,8257412,8260476,8268248,8243678,8230292,8196706,8292554,8260778,8266884,8226218,8231128,8211886,8259124,8224048,8272142,8160088,8271310,8183730,8260354,8263878,8230604,8265134,8212306,8267844,8245856
2500,8248832,8260476,8268248,8239656,8230292,8196706,8292554,8260778,8266884,8226218,8231128,8211886,8259124,8224048,8272142,8160088,8271310,8183730,8260354,8263878,8230604,8265134,8212306,8267732,8245856
2600,8248832,8260476,8268248,8239656,8230292,8196706,8278022,8260778,8266884,8226218,8231128,8211886,8259124,8224048,8272142,8139364,8259746,8183730,8260354,8263878,8230604,8265134,8212306,8267732,8199428
2700,8248832,8260476,8268248,8239656,8230292,8196706,8278022,8260778,8266884,8226218,8231128,8211886,8259124,8224048,8272142,8119862,8259746,8183730,8260354,8263878,8230604,8264352,8212306,8267732,8199428
2800,8248832,8260476,8268248,8222902,8230292,8196706,8178582,8253846,8266884,8226218,8231128,8211886,8259124,8224048,8272142,8119862,8259746,8183730,8260354,8249068,8230604,8264352,8212306,8267732,8199428
2900,8248832,8260476,8268248,8222902,8230292,8196706,8178582,8253846,8266884,8226218,8231128,8211886,8258292,8199792,8272142,8119862,8233020,8183730,8260354,8249068,8230604,8264352,8212306,8267732,8199428
3000,8248832,8260476,8268248,8222902,8230292,8196706,8178582,8253846,8266884,8226218,8231128,8211886,8258292,8199792,8272142,8119862,8233020,8183730,8260354,8249068,8230604,8264352,8212306,8267732,8199428
3100,8248832,8260476,8268248,8222902,8230292,8196706,8178582,8253846,8248358,8226218,8231128,8211886,8258292,8199792,8272142,8119862,8233020,8183730,8260354,8249068,8230604,8264352,8212306,8267732,8199428
3200,8248832,8260476,8268248,8222902,8230292,8196706,8178582,8253846,8234904,8226218,8231128,8211886,8258292,8199792,8272142,8119862,8233020,8183730,8260354,8249068,8230604,8249716,8183062,8267732,8199428
3300,8248832,8260476,8268248,8222902,8230292,8196706,8178582,8253846,8234904,8226218,8231128,8211886,8249056,8199792,8272142,8119862,8233020,8183730,8260354,8249068,8228218,8249716,8183062,8267732,8199428
3400,8248832,8239082,8268248,8222902,8230292,8196706,8165856,8253846,8234904,8226218,8231128,8211886,8249056,8199792,8272142,8119862,8233020,8183730,8260354,8249068,8228218,8249716,8183062,8267732,8199428
3500,8248832,8239082,8268248,8222902,8230292,8196706,8165856,8253846,8232306,8226218,8231128,8206202,8249056,8199792,8272142,8119862,8233020,8183730,8260354,8249068,8228218,8249716,8183062,8267732,8199428
3600,8248832,8239082,8268248,8222902,8200310,8196706,8165856,8253846,8232306,8226218,8231128,8206202,8249056,8199792,8272142,8119862,8233020,8183730,8260354,8249068,8228218,8249716,8183062,8267732,8199428
3700,8227702,8239082,8268248,8222902,8200310,8196706,8165856,8253846,8232306,8226218,8231128,8206202,8249056,8199792,8272142,8119862,8233020,8183730,8260354,8249068,8228218,8249716,8183062,8267732,8199428
3800,8227702,8239082,8268248,8222902,8200310,8196706,8165856,8253846,8232306,8226218,8231128,8206202,8249056,8185494,8272142,8119862,8233020,8183730,8260354,8249068,8228218,8249716,8183062,8267732,8199428
3900,8227702,8239082,8268248,8222902,8200310,8196706,8165856,8253846,8232306,8226218,8213638,8206202,8249056,8185494,8272142,8119862,8233020,8183730,8260354,8249068,8228218,8249716,8183062,8267732,8199428
4000,8227702,8239082,8268248,8222902,8200310,8196706,8165856,8253846,8232306,8226218,8213638,8206202,8249056,8151398,8272142,8119862,8233020,8183730,8260354,8249068,8228218,8249716,8183062,8267732,8199428
4100,8227702,8239082,8268248,8222902,8200310,8196706,8165856,8253846,8232306,8226218,8213638,8206202,8249056,8151398,8272142,8119862,8233020,8183730,8260354,8249068,8228218,8249716,8183062,8267732,8199428
4200,8227702,8239082,8268248,8222902,8200310,8196706,8165856,8253846,8232306,8226218,8213638,8206202,8249056,8151398,8272142,8119862,8233020,8183730,8260354,8249068,8228218,8249716,8183062,8267732,8199428
4300,8227702,8239082,8268248,8222902,8200310,8196706,8165856,8218032,8232306,8226218,8213638,8206202,8249056,8151398,8272142,8119862,8233020,8183730,8260354,8221982,8228218,8249716,8183062,8267732,8199428
4400,8227702,8225036,8268248,8207108,8200310,8196706,8165856,8218032,8232306,8226218,8213638,8206202,8249056,8151398,8272142,8119862,8233020,8183730,8259528,8221982,8228218,8249716,8183062,8267732,8199428
4500,8227702,8225036,8268248,8207108,8200310,8196706,8165856,8218032,8232306,8226218,8213638,8206202,8249056,8151398,8272142,8119862,8233020,8183730,8250574,8221982,8228218,8249716,8183062,8267732,8199428
4600,8227702,8225036,8268248,8207108,8200310,8196706,8165856,8218032,8232306,8226218,8213638,8206202,8249056,8151398,8272142,8119862,8221832,8183730,8250574,8221982,8228218,8249716,8183062,8267732,8199428
4700,8227702,8225036,8268248,8207108,8200310,8196706,8165856,8218032,8232306,8226218,8213638,8206202,8249056,8151398,8268948,8119862,8221832,8183730,8250574,8221982,8228218,8249716,8183062,8267732,8199428
4800,8227702,8225036,8268248,8207108,8200310,8196706,8165856,8218032,8232306,8226218,8213638,8206202,8249056,8151398,8268948,8119862,8221832,8183730,8250574,8221982,8228218,8249716,8183062,8267732,8199428
4900,8227702,8225036,8268248,8207108,8200310,8196706,8165856,8218032,8232306,8226218,8213638,8206202,8249056,8151398,8268948,8119862,8221832,8183730,8250574,8221982,8228218,8249716,8183062,8267732,8199428
5000,8227702,8225036,8268248,8207108,8200310,8196706,8165856,8218032,8232306,8226218,8213638,8206202,8249056,8151398,8268948,8119862,8221832,8183730,8250574,8221982,8228218,8249716,8183062,8267732,8199428
5100,8227702,8225036,8268248,8207108,8200310,8196706,8165856,8218032,8232306,8226218,8213638,8206202,8249056,8151398,8268948,8119862,8221832,8183730,8250574,8221982,8228218,8249716,8183062,8267732,8199428
5200,8227702,8225036,8268248,8207108,8200310,8196706,8165856,8218032,8232306,8226218,8213638,8206202,8249056,8128442,8252488,8119862,8221832,8183730,8250574,8212050,8228218,8249716,8183062,8267732,8199428
5300,8227702,8225036,8268248,8207108,8200310,8196706,8165856,8218032,8232306,8226218,8213638,8206202,8249056,8128442,8188674,8119862,8221832,8183730,8250574,8212050,8228218,8249716,8183062,8267732,8185168
5400,8227702,8225036,8268248,8206724,8200310,8196706,8165856,8218032,8232306,8226218,8213638,8206202,8249056,8128442,8188674,8119862,8221832,8183730,8250574,8212050,8228218,8249716,8183062,8267732,8185168
5500,8227702,8225036,8268248,8206724,8200310,8196706,8165856,8212492,8232306,8205400,8213638,8206202,8249056,8128442,8188674,8119862,8221832,8183730,8250574,8212050,8228218,8249716,8183062,8267732,8185168
5600,8227702,8225036,8268248,8206724,8200310,8196706,8165856,8212492,8232306,8205400,8213638,8206202,8249056,8128442,8187986,8119862,8221832,8183730,8250574,8212050,8228218,8249716,8183062,8267732,8185168
5700,8227702,8225036,8268248,8206724,8200310,8196706,8165856,8189788,8232306,8188530,8213638,8206202,8249056,8128442,8187986,8119862,8221832,8159336,8250574,8212050,8228218,8249716,8183062,8267732,8185168
5800,8227702,8225036,8268248,8206724,8200310,8196706,8165856,8189788,8232306,8188530,8213638,8206202,8249056,8128442,8187986,8119862,8221832,8159336,8250574,8212050,8228218,8249716,8183062,8267732,8185168
5900,8227702,8225036,8268248,8206724,8200310,8196706,8165856,8189788,8232306,8188530,8213638,8206202,8249056,8128442,8187986,8119862,8221832,8159336,8239144,8212050,8228218,8249716,8183062,8267732,8185168
6000,8227702,8215628,8268248,8206724,8200310,8196706,8165856,8189788,8232306,8188530,8213638,8206202,8249056,8128442,8187986,8092926,8221832,8159336,8239144,8212050,8228218,8249716,8183062,8267732,8185168
6100,8227702,8215628,8268248,8206724,8200310,8196706,8151884,8189788,8232306,8188530,8213638,8206202,8249056,8128442,8187986,8092926,8221832,8159336,8239144,8212050,8228218,8249716,8183062,8267732,8185168
6200,8227702,8215628,8268248,8195224,8200310,8196706,8151884,8185636,8232306,8188530,8213638,8206202,8230154,8104446,8187986,8092926,8221832,8159336,8239144,8177726,8228218,8249716,8183062,8267732,8185168
6300,8227702,8215628,8268248,8177268,8200310,8196706,8151884,8185636,8232306,8188530,8213638,8206202,8230154,8104446,8187986,8092926,8221832,8159336,8239144,8177726,8228218,8249716,8183062,8265690,8185168
6400,8227702,8215628,8268248,8177268,8200310,8196706,8151884,8185636,8232306,8177476,8213638,8206202,8230154,8104446,8187986,8092926,8219454,8159336,8239144,8177726,8228218,8249716,8182224,8265690,8185168
6500,8227702,8199886,8268248,8177268,8200310,8196706,8151884,8185636,8232306,8177476,8213638,8206202,8230154,8104446,8187986,8092926,8219454,8159336,8239144,8177726,8228218,8249716,8182224,8265690,8185168
6600,8227702,8199886,8268248,8177268,8200310,8196706,8151884,8185636,8232306,8177476,8213638,8206202,8230154,8104446,8187986,8092926,8219454,8159336,8239144,8177726,8228218,8249716,8182224,8265690,8185168
6700,8227702,8199886,8268248,8177268,8200310,8196706,8151884,8185636,8232306,8177476,8213638,8206202,8230154,8087202,8187986,8092926,8218830,8159336,8239144,8177726,8228218,8249716,8182224,8265690,8185168
6800,8227702,8199886,8268248,8177268,8200310,8196706,8151884,8185636,8232306,8177476,8213638,8206202,8230154,8087202,8187986,8092926,8194126,8159336,8239144,8177726,8228218,8249716,8162918,8265690,8185168
6900,8227702,8199886,8214992,8177268,8200310,8196706,8151884,8185636,8232306,8177476,8213638,8206202,8230154,8087202,8187986,8092926,8194126,8159336,8234388,8177726,8228218,8249716,8162918,8265690,8150654
7000,8227702,8199886,8214992,8177268,8200310,8196706,8151884,8185636,8232306,8177476,8213638,8206202,8230154,8087202,8187986,8092926,8188468,8159336,8234388,8177726,8228218,8249716,8139738,8265690,8150654
7100,8227702,8199886,8214992,8177268,8200310,8196706,8151884,8185636,8232306,8177476,8213638,8206202,8230154,8087202,8187986,8092926,8188468,8159336,8234388,8177726,8228218,8249716,8139738,8265690,8150654
7200,8214008,8199886,8214992,8177268,8200310,8196706,8151884,8185636,8232306,8177476,8213638,8206202,8230154,8087202,8153276,8092926,8188468,8159336,8234388,8177726,8228218,8225212,8139738,8265690,8150654
7300,8214008,8199886,8214992,8177268,8200310,8196706,8151884,8185636,8232306,8177476,8213638,8206202,8230154,8087202,8153276,8092926,8188468,8159336,8234388,8177726,8228218,8194116,8139738,8265690,8150654
7400,8214008,8199886,8214992,8177268,8200310,8196706,8151884,8185636,8232306,8177476,8213638,8206202,8230154,8087202,8153276,8092926,8188468,8159336,8234388,8177726,8228218,8194116,8139738,8265690,8150654
7500,8214008,8199886,8214992,8177268,8200310,8196706,8151884,8185636,8232306,8177476,8213638,8206202,8230154,8087202,8153276,8092926,8188468,8159336,8234388,8177726,8228218,8194116,8139738,8265690,8150654
7600,8214008,8199886,8214992,8177268,8200310,8196706,8151884,8185636,8232306,8177476,8213638,8206202,8230154,8087202,8153276,8092926,8188468,8159336,8234388,8177726,8228218,8194116,8139738,8265690,8150654
7700,8214008,8199886,8214992,8177268,8200310,8196706,8151884,8144834,8232306,8177476,8213638,8206202,8230154,8087202,8153276,8092926,8188468,8159336,8234388,8177726,8228218,8194116,8139738,8216220,8150654
7800,8185460,8199886,8214992,8177268,8200310,8196706,8151884,8144834,8232306,8177476,8213638,8206202,8230154,8087202,8153276,8092926,8188468,8159336,8234388,8177726,8228218,8194116,8139738,8216220,8150654
7900,8157018,8199886,8214992,8177268,8200310,8196706,8151884,8144834,8232306,8177476,8213638,8206202,8230154,8087202,8153276,8083732,8188468,8159336,8234388,8177726,8228218,8194116,8139738,8216220,8150654
8000,8157018,8199886,8214992,8177268,8200310,8196706,8151884,8144834,8232306,8177476,8213638,8206202,8230154,8087202,8153276,8083732,8188468,8159336,8234388,8177726,8228218,8194116,8139738,8216220,8150654
8100,8149246,8199886,8214992,8177268,8200310,8196706,8151884,8091266,8232306,8177476,8213638,8206202,8230154,8079672,8153276,8083732,8188468,8159336,8234388,8177726,8228218,8194116,8139738,8216220,8150654
8200,8149246,8199886,8214992,8177268,8200310,8196706,8151884,8069158,8232306,8177476,8213638,8206202,8230154,8067384,8153276,8083732,8188468,8159336,8234388,8177726,8228218,8194116,8133842,8216220,8150654
8300,8146152,8199886,8214992,8177268,8200310,8196706,8151884,8065538,8232306,8177016,8176640,8206202,8230154,8067384,8153276,8083732,8188468,8159336,8234388,8177726,8228218,8194116,8133842,8216220,8150654
8400,8146152,8190416,8214992,8177268,8200310,8196706,8151884,8065538,8232306,8177016,8176640,8206202,8230154,8067384,8153276,8083732,8188468,8159336,8234388,8177726,8228218,8194116,8133842,8216220,8150654
8500,8146152,8165638,8214992,8177268,8200310,8196706,8151884,8065538,8232306,8177016,8176640,8206202,8230154,8067384,8153276,8083732,8188468,8159336,8234388,8177726,8223920,8194116,8133842,8216220,8150654
8600,8146152,8165638,8214992,8177268,8200310,8196706,8151884,8065538,8232306,8177016,8176640,8206202,8230154,8067384,8153276,8083732,8188468,8159336,8234388,8177726,8223920,8194116,8133842,8216220,8150654
8700,8146152,8165638,8214992,8177268,8200310,8196706,8151884,8057408,8232306,8158754,8176640,8206202,8230154,8067384,8153276,8079378,8188468,8159336,8234388,8177726,8223920,8194116,8133842,8216220,8150654
8800,8146152,8165638,8214992,8177268,8200310,8196706,8151884,8056378,8232306,8158754,8176640,8206202,8230154,8067384,8153276,8079378,8179220,8159336,8234388,8177726,8223920,8194116,8133842,8216220,8150654
8900,8146152,8165638,8214992,8177268,8200310,8196706,8151884,8056378,8232306,8158754,8176640,8206202,8230154,8067384,8153276,8079378,8179220,8147142,8234388,8177726,8223920,8194116,8133842,8216220,8150654
9000,8146152,8165638,8214992,8177268,8200310,8196706,8151884,8056378,8232306,8158754,8176640,8206202,8230154,8067384,8153276,8079378,8179220,8147142,8234388,8177726,8223920,8194116,8133842,8216220,8150654
9100,8146152,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8158754,8176640,8206202,8230154,8067384,8153276,8079378,8179220,8147142,8234388,8177726,8223920,8194116,8133842,8216220,8150654
9200,8146152,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8158754,8176640,8206202,8230154,8067384,8153276,8079378,8179220,8137412,8234388,8177726,8223920,8194116,8123936,8216220,8150654
9300,8146152,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8158754,8176640,8206202,8230154,8039876,8153276,8079378,8179220,8104294,8234388,8177726,8223920,8194116,8123936,8216220,8150654
9400,8146152,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8158754,8176640,8206202,8230154,8039876,8153276,8079378,8179220,8101540,8234388,8177726,8223920,8194116,8123936,8216220,8150654
9500,8146152,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8158754,8176640,8206202,8230154,8039876,8153276,8079378,8179220,8070370,8234388,8177726,8223920,8194116,8123936,8216220,8150654
9600,8146152,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8158754,8176640,8206202,8230154,8039876,8153276,8079378,8179220,8070370,8234388,8177726,8223920,8194116,8123936,8216220,8150654
9700,8146152,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8158754,8176640,8206202,8228826,8039876,8153276,8079378,8179220,8070370,8234388,8177726,8223920,8194116,8123936,8216220,8150654
9800,8132314,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8158754,8176640,8206202,8188382,8039876,8152394,8079378,8179220,8070370,8234388,8177726,8223920,8194116,8123936,8216220,8150654
9900,8118204,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8158754,8176640,8206202,8188382,8039876,8152394,8079378,8179220,8070370,8234388,8177726,8223920,8194116,8123936,8216220,8150654
10000,8118204,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8128560,8176640,8206202,8188382,8039876,8152394,8079378,8179220,8070370,8234388,8177726,8223920,8194116,8123936,8216220,8150654
10100,8118204,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8128560,8176640,8206202,8188382,8039876,8152394,8079378,8179220,8070370,8234388,8177726,8223920,8194116,8123936,8216220,8150654
10200,8118204,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8128560,8176640,8206202,8188382,8039876,8152394,8079378,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8216220,8150654
10300,8118204,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8128560,8176640,8206202,8188382,8039876,8152394,8079378,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8216220,8150654
10400,8118204,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8128560,8176640,8206202,8188382,8039876,8152394,8079378,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8216220,8150654
10500,8118204,8165638,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8128560,8176640,8206202,8188382,8039876,8152394,8060938,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8216220,8150654
10600,8118204,8146718,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8128560,8176640,8206202,8188382,8039876,8152394,8060938,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8216220,8150654
10700,8118204,8146718,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8128560,8176640,8206202,8188382,8039876,8121712,8060938,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8216220,8150654
10800,8118204,8146718,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8128560,8176640,8206202,8188382,8039876,8121712,8060938,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8216220,8150654
10900,8118204,8146718,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8128560,8176640,8206202,8188382,8039876,8121712,8060938,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8216220,8150654
11000,8118204,8146718,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8128560,8176640,8206202,8188382,8039876,8121712,8060938,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8216220,8150654
11100,8118204,8146718,8214992,8157634,8200310,8196706,8151884,8056378,8232306,8128560,8176640,8206202,8188382,8028824,8121712,8060938,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8216220,8150654
11200,8118204,8142170,8214992,8157634,8200310,8196706,8135538,8056378,8232306,8128560,8176640,8206202,8188382,8028824,8121712,8060938,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
11300,8118204,8142170,8214992,8157634,8200310,8196706,8128480,8056378,8232306,8128560,8176640,8201108,8188382,8028824,8121712,8060938,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
11400,8118204,8142170,8214992,8157634,8200310,8196706,8115926,8056378,8232306,8128560,8176640,8201108,8188382,8003706,8121712,8060938,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
11500,8118204,8142170,8214992,8157634,8200310,8196706,8115926,8056378,8232306,8128560,8176640,8201108,8188382,8003706,8121712,8060938,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
11600,8118204,8142170,8214992,8157634,8200310,8196706,8115926,8056378,8232306,8128560,8176640,8201108,8188382,8003706,8121712,8060938,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
11700,8118204,8142170,8214992,8157634,8200310,8196706,8115926,8056378,8232306,8128560,8176640,8201108,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
11800,8118204,8142170,8214992,8157634,8200310,8196706,8115926,8056378,8232306,8106952,8176640,8201108,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
11900,8118204,8142170,8214992,8157634,8200310,8196706,8115926,8056378,8232306,8106952,8176640,8174394,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
12000,8118204,8142170,8214992,8157634,8200310,8196706,8115926,8056378,8232306,8106952,8176640,8174394,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
12100,8118204,8142170,8214992,8157634,8200310,8196706,8115926,8056378,8232306,8106952,8176640,8174394,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
12200,8118204,8142170,8214992,8157634,8200310,8176160,8115926,8056378,8232306,8106952,8176640,8174394,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
12300,8118204,8133862,8214992,8157634,8200310,8176160,8115926,8056378,8232306,8106952,8176640,8174394,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
12400,8118204,8133862,8214992,8157634,8200310,8176160,8115926,8056378,8232306,8106952,8176640,8174394,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
12500,8118204,8133862,8214992,8157634,8200310,8176160,8115926,8056378,8232306,8106952,8176640,8174394,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
12600,8118204,8133862,8214992,8157634,8200310,8176160,8112270,8056378,8232306,8106952,8176640,8174394,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
12700,8113030,8133862,8214992,8157634,8200310,8176160,8112270,8056378,8232306,8106952,8176640,8174394,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
12800,8113030,8133862,8214992,8157634,8200310,8155400,8112270,8056378,8232306,8106952,8176640,8174394,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8206516,8150654
12900,8100628,8133862,8214992,8157634,8200310,8155400,8112270,8056378,8232306,8106952,8176640,8174394,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8196804,8150654
13000,8100628,8133862,8214992,8157634,8200310,8155400,8112270,8056378,8232306,8106952,8176640,8174394,8188382,8003706,8121712,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8196804,8150654
13100,8100628,8133862,8214992,8157634,8200310,8155400,8112270,8056378,8232306,8106952,8176640,8174394,8188382,8003706,8107550,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8196804,8150654
13200,8100628,8133862,8214992,8157634,8200310,8155400,8112270,8056378,8232306,8106952,8163576,8174394,8188382,8003706,8107550,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8196804,8150654
13300,8100628,8133862,8214992,8157634,8200310,8108364,8112270,8056378,8232306,8106952,8163576,8174394,8188382,8003706,8107550,8045568,8179220,8070370,8234388,8177726,8214748,8194116,8123936,8196804,8150654
