FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
1600,2073026,2054358,2079276,2037316,2042006,2074690,2064474,2058404,2071750,2058056,2043982,2076210,2034646,2043036,2039548,2083060,2074668,2048744,2071804,2039238,2051008,2065190,2043236,2064420,2094730
1700,2073026,2054358,2071170,2037316,2042006,2074690,2064474,2058404,2071750,2058056,2043982,2076210,2034646,2043036,2039548,2083060,2070998,2048744,2071804,2039238,2051008,2065190,2043236,2064420,2094730
1800,2073026,2054358,2071170,2037316,2024478,2074690,2064474,2058404,2071750,2058056,2043982,2076210,2034646,2043036,2039548,2083060,2070998,2048744,2071804,2039238,2051008,2065190,2043236,2064420,2094730
1900,2073026,2054358,2071170,2037316,2024478,2074690,2064474,2058404,2071750,2058056,2043982,2076210,2034646,2043036,2039548,2083060,2070998,2048744,2071804,2037670,2051008,2065190,2043236,2064420,2094730
2000,2073026,2054358,2071170,2037316,2024478,2074690,2064474,2058404,2062966,2058056,2043982,2076210,2034646,2043036,2039548,2083060,2070998,2048744,2071804,2037670,2051008,2065190,2039178,2064420,2094730
2100,2059404,2054358,2071170,2037316,2024478,2074690,2064474,2058404,2062966,2058056,2043982,2076210,2034646,2043036,2039548,2074902,2070998,2048744,2071804,2037670,2028632,2065190,2039178,2064420,2094730
2200,2059404,2054358,2071170,2037316,2024478,2074690,2064474,2058404,2062966,2058056,2043982,2076210,2034462,2043036,2039548,2074902,2070998,2048744,2071804,2037670,2028632,2065190,2039178,2064420,2094730
2300,2059404,2054358,2071170,2031980,2024478,2074690,2064474,2058404,2062966,2058056,2043982,2076210,2034462,2043036,2039548,2074902,2070998,2048744,2071804,2037670,2028632,2065190,2039178,2064420,2076496
2400,2059404,2054358,2071170,2031980,2024478,2074690,2064474,2058404,2062966,2058056,2043982,2076210,2031738,2043036,2034418,2074902,2070998,2048744,2071804,2037670,2028632,2065190,2039178,2064420,2076496
2500,2059404,2054358,2071170,2031980,2024478,2049398,2064474,2058404,2056074,2058056,2043982,2076210,2031738,2043036,2034418,2074902,2070998,2048744,2065820,2037670,2028632,2065190,2039178,2064420,2076496
2600,2059404,2054358,2071170,2031980,2024478,2049398,2064474,2058404,2056074,2058056,2043982,2076210,2031738,2043036,2034418,2074902,2070998,2048744,2065820,2037670,2028632,2065190,2039178,2064420,2076496
2700,2059404,2054358,2071170,2031980,2024478,2049398,2064474,2058404,2056074,2058056,2043982,2076210,2031738,2043036,2034418,2074902,2070998,2048744,2065820,2037670,2028632,2054108,2039178,2064420,2076496
2800,2059404,2054358,2071170,2031980,2024478,2049398,2064474,2058404,2056074,2058056,2043982,2076210,2031738,2043036,2034418,2074902,2070998,2048744,2065820,2037670,2028632,2054108,2039178,2064420,2070650
2900,2059404,2054358,2071170,2031980,2024478,2049398,2061074,2056612,2053114,2058056,2043982,2076210,2031738,2040666,2034418,2074902,2070998,2048744,2065820,2037670,2028632,2054108,2038060,2064420,2070650
3000,2059404,2054358,2071170,2031980,2024478,2049398,2061074,2056612,2053114,2058056,2043982,2076210,2031738,2040666,2032728,2074902,2070998,2048744,2065820,2037670,2028632,2049152,2038060,2064420,2070650
3100,2059404,2054358,2071170,2024084,2023200,2049398,2061074,2056612,2053114,2058056,2043982,2076210,2031738,2040666,2032728,2057084,2070998,2048744,2065820,2037670,2028632,2049152,2038060,2064420,2070650
3200,2059404,2054358,2071170,2024084,2021730,2049398,2061074,2056612,2053114,2054984,2040030,2076210,2031738,2040666,2032728,2057084,2070998,2048744,2053002,2037670,2028632,2049152,2038060,2064420,2070650
3300,2059404,2054358,2071170,2024084,2021730,2049398,2061074,2056612,2053114,2054984,2040030,2076210,2031738,2040666,2032728,2043642,2068730,2048744,2053002,2037670,2028632,2032852,2038060,2064420,2070650
3400,2059404,2054358,2071170,2024084,2021730,2049398,2061074,2056612,2053114,2054984,2040030,2076210,2031738,2040666,2032728,2043642,2068730,2048744,2053002,2037670,2028632,2032852,2038060,2064420,2070650
3500,2059404,2054358,2071170,2024084,2021570,2049398,2061074,2056612,2053114,2054984,2040030,2076210,2031738,2040666,2032728,2043642,2068730,2048744,2053002,2037670,2028632,2032852,2038060,2064420,2070650
3600,2059404,2054358,2071170,2016462,2021570,2049398,2061074,2056612,2053114,2054984,2040030,2076210,2031738,2040666,2032728,2043642,2068730,2048744,2053002,2037670,2028632,2032852,2038060,2064420,2070650
3700,2059404,2054358,2071170,2016462,2021570,2049398,2061074,2056612,2053114,2054984,2037862,2076210,2031738,2040666,2022164,2043642,2068730,2048744,2053002,2037670,2028632,2032852,2038060,2064420,2070650
3800,2057566,2054358,2071170,2016462,2021570,2049398,2061074,2056612,2053114,2054984,2037862,2076210,2031738,2035554,2022164,2043642,2068730,2048744,2053002,2037670,2028632,2032852,2038060,2064420,2070650
3900,2057566,2054358,2071170,2016462,2021570,2049398,2061074,2056612,2053114,2054984,2031664,2076210,2031738,2035554,2022164,2043642,2068730,2048744,2053002,2037670,2028632,2032852,2038060,2064420,2070650
4000,2057566,2051610,2071170,2016462,2021570,2049398,2061074,2056612,2053114,2054984,2031664,2076210,2031738,2035554,2022164,2043642,2068730,2048744,2053002,2037670,2028632,2032852,2038060,2064420,2070650
4100,2055348,2051610,2071170,2016462,2021570,2049398,2061074,2056612,2053114,2054984,2021496,2076210,2031738,2035554,2022164,2043642,2068730,2034816,2053002,2037670,2028632,2032852,2038060,2064420,2070650
4200,2055348,2050976,2042310,2016462,2014078,2049398,2061074,2056612,2053114,2054984,2021496,2076210,2030944,2035554,2022164,2043642,2068730,2034816,2053002,2037670,2028632,2032852,2038060,2064420,2070650
4300,2055348,2050976,2042310,2016462,2014078,2049398,2061074,2056612,2053114,2054984,2021496,2076210,2030944,2035554,2022164,2043642,2068730,2034816,2053002,2037670,2028632,2032852,2038060,2064420,2070650
4400,2055348,2049824,2042310,2016462,2010770,2049398,2061074,2056612,2053114,2054984,2021496,2076210,2030944,2035554,2022164,2043642,2068730,2034816,2053002,2037670,2028632,2032852,2038060,2064420,2070650
4500,2055348,2049824,2042310,2016462,2010770,2049398,2061074,2056612,2049200,2054984,2021496,2076210,2030944,2035554,2022164,2043642,2068730,2034816,2053002,2037670,2028632,2032852,2038060,2064420,2070650
4600,2055348,2049824,2042310,2016462,2010770,2049398,2061074,2056612,2049200,2054984,2021496,2076210,2030944,2035554,2022164,2043642,2068730,2034816,2053002,2037670,2028632,2032852,2038060,2064420,2070650
4700,2055348,2049824,2042310,2016462,2010770,2049398,2061074,2056612,2049200,2054984,2021496,2076210,2030944,2035554,2020534,2043642,2068730,2034816,2053002,2037670,2028632,2032852,2019678,2064420,2070650
4800,2055348,2049824,2042310,2016398,2010770,2049398,2061074,2056612,2049200,2054984,2021496,2076210,2030944,2035554,2020534,2043642,2068730,2034816,2053002,2037670,2028632,2032852,2019678,2064420,2070650
4900,2055348,2049824,2042310,2016398,2010770,2049398,2061074,2056612,2049200,2054984,2021496,2076210,2030944,2035554,2020534,2043642,2068730,2034816,2053002,2037670,2028632,2032852,2019678,2064420,2070650
5000,2055348,2049824,2038986,2016398,2010770,2049398,2061074,2055206,2049200,2054984,2021496,2053486,2030944,2035554,2020534,2041052,2068730,2034816,2053002,2037670,2028632,2032852,2019678,2064420,2070650
5100,2055348,2049824,2038986,2009876,2010770,2049398,2061074,2055206,2049200,2048812,2021496,2053486,2030944,2035554,2020534,2041052,2068730,2034816,2053002,2037670,2028632,2032852,2019678,2064420,2070650
5200,2055348,2049824,2038986,2009876,2010770,2049398,2061074,2055206,2049200,2048812,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2053002,2037670,2028632,2032852,2019678,2064420,2070650
5300,2055348,2044620,2038218,2009876,2010770,2049398,2061074,2055206,2049200,2048812,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2053002,2037670,2027976,2032852,2019678,2064420,2070650
5400,2055348,2044620,2038218,2009876,2010770,2046962,2061074,2055206,2049200,2048812,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2053002,2037670,2027976,2032852,2019678,2064420,2070650
5500,2055348,2044620,2038218,2009876,2010770,2046962,2061074,2055206,2049200,2045166,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2053002,2037670,2027976,2032852,2019678,2064420,2064638
5600,2050792,2044620,2038218,2009876,2010770,2046962,2061074,2053014,2049200,2045166,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2053002,2037670,2027976,2032852,2019678,2064420,2064638
5700,2050792,2044620,2038218,2009876,2010770,2046962,2061074,2053014,2049200,2045166,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2047490,2037670,2027976,2032852,2019678,2064420,2064638
5800,2050780,2044620,2038218,2009876,2010770,2046962,2061074,2053014,2049200,2045166,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2037038,2037670,2027976,2032852,2019678,2064420,2064638
5900,2050780,2044620,2038218,2009876,2010770,2046962,2061074,2053014,2049200,2045166,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2037038,2037670,2027976,2032852,2019678,2064420,2064638
6000,2049626,2044620,2038218,2009876,2010770,2046962,2061074,2053014,2049200,2045166,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2037038,2037670,2027976,2032852,2019678,2064420,2064638
6100,2049626,2044620,2038218,2009876,2010770,2046962,2061074,2053014,2049200,2045166,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2037038,2037670,2027976,2032852,2019678,2064420,2064638
6200,2049626,2044620,2038218,2009876,2010770,2046962,2061074,2053014,2049200,2045166,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2037038,2037670,2027976,2032852,2019678,2064420,2064638
6300,2049626,2044620,2038218,2009876,2010770,2046962,2061074,2053014,2027846,2036250,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2037038,2037670,2027976,2032852,2019678,2064420,2064596
6400,2049626,2044620,2038218,2009876,2010770,2046962,2061074,2053014,2027846,2036250,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2037038,2037670,2027976,2032852,2019678,2064420,2064596
6500,2049626,2044620,2038218,2009876,2010770,2046962,2061074,2053014,2027846,2036250,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2037038,2037670,2027976,2032852,2019678,2064420,2064596
6600,2049626,2032238,2038218,2009876,2010770,2046962,2061074,2053014,2027846,2036250,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2037038,2037670,2027976,2032852,2019678,2064420,2064596
6700,2049626,2032238,2038218,2009876,2010770,2046962,2061074,2053014,2027846,2036250,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2037038,2037670,2027976,2032852,2019678,2064420,2064596
6800,2049626,2032238,2038218,2009876,2010770,2046962,2061074,2053014,2027846,2036250,2021496,2053486,2030944,2035554,2020534,2041052,2064220,2034816,2037038,2037670,2027976,2032852,2019678,2064420,2064596
6900,2049626,2032238,2038218,2009876,2010770,2046962,2061074,2053014,2027846,2036250,2021496,2053486,2019788,2035554,2020534,2041052,2064220,2034816,2037038,2037670,2027976,2026428,2019678,2064420,2064596
7000,2049626,2032238,2038218,2009876,2010770,2042032,2061074,2053014,2027846,2036250,2021496,2053486,2019788,2035554,2020534,2041052,2064220,2034816,2035080,2037670,2023734,2026428,2019678,2064420,2064596
7100,2049626,2032238,2038218,2009876,2010770,2042032,2061074,2053014,2027846,2036250,2021496,2053486,2019788,2035554,2012764,2041052,2064220,2034816,2035080,2037670,2023734,2026428,2019678,2064420,2064596
7200,2049626,2032238,2038218,2009876,2010770,2042032,2061074,2053014,2027846,2036250,2021496,2053486,2019788,2022576,2012764,2041052,2064220,2034816,2035080,2037670,2023734,2026428,2019678,2064420,2064596
7300,2049626,2031302,2038218,2009876,2010770,2033338,2061074,2053014,2027846,2036250,2021496,2053486,2019788,2022576,2012764,2041052,2064220,2033032,2035080,2033094,2023734,2026428,2019678,2064420,2064596
7400,2049626,2031302,2038218,2009876,2010770,2033338,2061074,2053014,2027846,2036250,2021496,2049866,2019788,2022576,2012764,2041052,2064220,2033032,2035080,2033094,2023734,2026428,2019678,2058952,2064596
7500,2049626,2031302,2038218,2009876,2009208,2033338,2061074,2053014,2027846,2036250,2021496,2049866,2019788,2022576,2012764,2041052,2064220,2033032,2035080,2033094,2023734,2026428,2019678,2058952,2064596
7600,2049626,2031302,2038218,2009876,2009208,2033338,2061074,2047042,2027846,2036250,2021496,2049866,2019788,2022576,2012764,2041052,2064220,2033032,2035080,2033094,2023734,2018248,2019678,2058952,2064596
7700,2049626,2031302,2038218,2009876,2002136,2033338,2061074,2047042,2027846,2036250,2021496,2049866,2019788,2022576,2012764,2041052,2064220,2033032,2035080,2033094,2023734,2018248,2019678,2058952,2064596
7800,2049626,2031302,2038218,2009876,2002136,2033338,2061074,2047042,2027846,2036250,2021496,2049866,2019788,2022576,2012764,2041052,2064220,2033032,2035080,2033094,2023734,2018248,2019678,2058952,2064596
7900,2049626,2031302,2038218,2009876,2002136,2033338,2061074,2047042,2027846,2036250,2021496,2049866,2019788,2022576,2010126,2041052,2064220,2033032,2035080,2033094,2023734,2018248,2019678,2058952,2064596
8000,2049626,2031302,2038218,2009876,2002136,2031756,2061074,2047042,2027846,2036250,2021496,2049866,2019788,2022576,2010126,2041052,2064220,2033032,2035080,2033094,2023734,2018248,2019678,2052254,2064596
8100,2049626,2031302,2038218,2009876,2002136,2031756,2061074,2047042,2027846,2036250,2021496,2049866,2019788,2022576,2010126,2041052,2064220,2033032,2035080,2033094,2023734,2018248,2019678,2052254,2064596
8200,2049626,2031302,2038218,2009876,2002136,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2019788,2022576,2010126,2041052,2064220,2033032,2035080,2033094,2023734,2018248,2019678,2052254,2064596
8300,2049626,2031302,2038218,2009876,2002136,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2019788,2022576,2010126,2041052,2064220,2033032,2034206,2033094,2023734,2018248,2019678,2052254,2064596
8400,2049626,2031302,2038218,2009876,2002136,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2019788,2022576,2010126,2041052,2064220,2033032,2034206,2033094,2023734,2018248,2019678,2052254,2064596
8500,2049626,2031302,2038218,2009876,2002136,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2019788,2022576,2010126,2041052,2064220,2033032,2034206,2033094,2023734,2018248,2019678,2052254,2062366
8600,2049626,2031302,2038218,2009876,2002136,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2019788,2022576,2010126,2041052,2064220,2033032,2034206,2033094,2023734,2018248,2019678,2052254,2062366
8700,2049626,2031302,2038218,2009876,2002136,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2019788,2022576,2010126,2041052,2064220,2033032,2034206,2033094,2023734,2018248,2019678,2052254,2062366
8800,2049626,2031302,2038218,2009876,2002136,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2019788,2022576,2010126,2041052,2064220,2033032,2034206,2033094,2023734,2018248,2019678,2052254,2062366
8900,2049626,2031302,2038218,2009876,2002136,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2019788,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2023734,2018248,2019678,2052254,2062366
9000,2049626,2031302,2038218,2009876,2002136,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2019788,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2023734,2018248,2019678,2052254,2062366
9100,2049626,2031302,2038218,2009876,2002136,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2019788,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2023734,2018248,2019678,2052254,2062366
9200,2049626,2031302,2033204,2009876,2002136,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2019788,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2023734,2018248,2019678,2049598,2062366
9300,2049626,2031302,2033204,2009876,2002136,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2019788,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2023734,2018248,2019678,2049598,2062366
9400,2049626,2031302,2033204,2009876,2002136,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2019788,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2017618,2018248,2019678,2049598,2062366
9500,2049626,2031302,2033204,2009876,2001230,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2017742,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2017618,2018248,2019678,2049598,2062366
9600,2049626,2031302,2033204,2009876,2001230,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2017742,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2017618,2018248,2019678,2049598,2062366
9700,2049626,2031302,2033204,2009876,2001230,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2017742,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2017618,2018248,2019678,2049598,2062366
9800,2049626,2031302,2033204,2009876,2001230,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2017742,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2017618,2018248,2019678,2049598,2062366
9900,2049626,2031302,2033204,2009876,2001230,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2017742,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2017618,2018248,2019678,2049598,2062366
10000,2049626,2031302,2033204,2009876,2001230,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2017742,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2017618,2018248,2019678,2049598,2062366
10100,2048344,2031302,2033204,2009876,2001230,2031756,2061074,2047042,2027846,2033494,2021496,2049866,2017742,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2017618,2018248,2019678,2049598,2062366
10200,2048344,2031302,2033204,2009876,2001230,2031756,2061074,2047042,2022134,2033494,2021496,2049866,2017742,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2017618,2018248,2019678,2049598,2062366
10300,2048344,2031302,2033204,2009876,2001230,2031756,2061074,2047042,2022134,2033494,2021496,2049866,2017742,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2017618,2018248,2019678,2049598,2062366
10400,2048344,2031302,2033204,2009876,2001230,2031756,2061074,2047042,2022134,2033494,2021496,2049866,2017742,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2017618,2015198,2019678,2049598,2062366
10500,2048344,2031302,2032438,2009876,2001230,2031756,2061074,2047042,2022134,2033494,2021496,2049866,2017742,2022576,2010126,2041052,2062396,2033032,2034206,2033094,2017618,2015198,2019678,2049598,2062366
10600,2048344,2031302,2032438,2009876,2001230,2031756,2061074,2047042,2022134,2033494,2021496,2049866,2017742,1999676,2010126,2041052,2062396,2033032,2034206,2033094,2017618,2015198,2019678,2049598,2062366
10700,2048344,2031302,2032438,2009876,2001230,2031756,2061074,2047042,2022134,2033494,2021496,2049866,2017742,1999676,2010126,2041052,2062396,2033032,2034206,2031962,2017618,2015198,2019678,2049598,2062366
10800,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2022134,2033494,2021496,2040004,2017742,1999676,2010126,2041052,2062396,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
10900,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2022134,2033494,2021496,2040004,2017742,1999676,2010126,2041052,2062396,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
11000,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2022134,2033494,2021496,2040004,2017742,1999676,2009738,2041052,2062396,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
11100,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2022134,2033494,2021496,2040004,2016628,1999676,2009738,2041052,2062396,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
11200,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2022134,2033494,2021496,2040004,2016628,1999676,2009738,2041052,2062396,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
11300,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2041052,2062396,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
11400,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2041052,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
11500,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2041052,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
11600,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2041052,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
11700,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2041052,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
11800,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2041052,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
11900,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2041052,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
12000,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2041052,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
12100,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2041052,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
12200,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2041052,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
12300,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2041052,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
12400,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2032464,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
12500,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2032464,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
12600,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2032464,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
12700,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2032464,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
12800,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2032464,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
12900,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2032464,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
13000,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2032464,2059114,2033032,2034206,2031962,2017618,1989898,2019678,2049598,2062366
13100,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2030686,2059114,2033032,2034206,2029800,2017618,1989898,2019678,2049598,2062366
13200,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2030686,2059114,2033032,2034206,2029800,2017618,1989898,2019678,2049598,2062366
13300,2048344,2031302,2032438,2009876,2001230,2031756,2057948,2047042,2018616,2033494,2021496,2040004,2016628,1999676,2009738,2030686,2059114,2033032,2034206,2029800,2017618,1989898,2019678,2049598,2062366
