FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
1100,2062916,2039220,2070668,2031342,2075402,2041794,2096952,2062278,2034588,2045510,2057342,2056414,2075908,2065610,2051316,2065538,2084750,2050530,2069870,2036644,2051488,2071500,2076904,2073130,2076098
1200,2062916,2039220,2070668,2031342,2075402,2041794,2096952,2053252,2034588,2045510,2057342,2056414,2072340,2065610,2051316,2060544,2063916,2050530,2069870,2036644,2051488,2071500,2076904,2073130,2076098
1300,2059350,2039220,2070668,2020146,2075402,2041794,2096952,2053252,2034588,2045510,2057342,2056414,2072340,2065610,2051316,2060544,2055382,2050530,2069870,2036644,2051488,2067130,2076904,2072992,2076098
1400,2059350,2036754,2070668,2020146,2075402,2041794,2096952,2053252,2027596,2045510,2057342,2056414,2064260,2065610,2051316,2060544,2055382,2050530,2062148,2036644,2051488,2067130,2076904,2072992,2076098
1500,2059350,2036754,2070668,2020146,2075402,2041794,2096952,2053252,2027596,2045510,2057342,2056414,2064260,2045294,2051316,2060544,2055382,2040136,2062148,2036644,2051488,2064254,2076904,2072992,2076098
1600,2059350,2036754,2070668,2020146,2075402,2041794,2096952,2053252,2027596,2045510,2056990,2056414,2064260,2045294,2051316,2060544,2055382,2040136,2062148,2032828,2051488,2064254,2073652,2056948,2076098
1700,2059350,2036754,2070668,2020146,2075402,2041794,2096952,2053252,2027596,2045510,2056990,2056414,2064260,2045294,2051316,2058132,2055382,2040136,2062148,2032828,2051488,2064254,2073652,2056948,2076098
1800,2059350,2036754,2070668,2020146,2075402,2041794,2096952,2050920,2027596,2045510,2056990,2056414,2064260,2045294,2051316,2041352,2055382,2040136,2062148,2032828,2051488,2044224,2073652,2056948,2076098
1900,2059350,2036754,2070668,2020146,2075402,2041794,2086216,2050920,2027596,2044084,2056990,2053560,2064260,2045294,2051316,2041352,2055382,2040136,2062148,2032828,2051488,2044224,2073652,2056948,2076098
2000,2059350,2036754,2070668,2020146,2075402,2041794,2086216,2050920,2027596,2044084,2053690,2053560,2064260,2045294,2051316,2041352,2055382,2040136,2062148,2032828,2051488,2044224,2073652,2056948,2076098
2100,2059350,2036754,2070668,2020146,2075402,2041794,2086216,2050920,2027596,2044084,2053690,2053560,2064260,2045294,2051316,2041352,2051658,2040136,2062148,2032828,2051488,2044224,2073652,2056948,2076098
2200,2059350,2036754,2070668,2020146,2075402,2041794,2086216,2050920,2027596,2044074,2053690,2053560,2064260,2045294,2049684,2041352,2051658,2028534,2062148,2032828,2051488,2044224,2073652,2056948,2076098
2300,2059350,2036754,2070668,2020146,2075402,2041794,2068928,2050920,2027596,2044074,2053690,2053560,2064260,2045294,2049684,2041352,2051658,2028534,2062148,2032828,2051488,2044224,2073652,2056948,2076098
2400,2059350,2036754,2062476,2020146,2075402,2033784,2068928,2050920,2027596,2044074,2053690,2053560,2064260,2019802,2049684,2041352,2051658,2028534,2062148,2032828,2051488,2044224,2073652,2056948,2076098
2500,2059350,2036754,2062476,2011848,2075402,2033784,2068928,2050920,2027596,2044074,2053690,2053560,2064260,2019802,2049684,2041352,2051658,2028534,2062148,2032828,2051488,2044224,2073652,2056948,2076098
2600,2059350,2036754,2062476,2011848,2075402,2033784,2068928,2050920,2027596,2044074,2053690,2053560,2064260,2018892,2049684,2041352,2051658,2028534,2062148,2032828,2051488,2044224,2073652,2056948,2076098
2700,2059350,2036754,2062476,2011848,2075402,2033784,2068928,2050920,2027596,2044074,2053690,2053560,2064260,2018892,2049684,2041352,2051658,2028534,2062148,2032828,2051488,2043728,2073652,2052322,2076098
2800,2059350,2036754,2062476,2005008,2075402,2031840,2068928,2050920,2027596,2044074,2053690,2053560,2064260,2018892,2049684,2041352,2051658,2028534,2062148,2032828,2051488,2043728,2073652,2052322,2076098
2900,2059350,2036754,2052592,2005008,2075246,2031840,2068928,2050920,2027596,2044074,2053690,2053560,2064260,2018892,2049684,2041352,2051658,2028534,2062148,2032828,2051488,2038850,2073652,2052322,2076098
3000,2059350,2036754,2052592,2005008,2075246,2031840,2068928,2050920,2027596,2044074,2046360,2047864,2064260,2018892,2049684,2017646,2051658,2028534,2062148,2032828,2051488,2038850,2073652,2052322,2076098
3100,2059350,2036754,2052592,2005008,2075246,2031840,2067422,2050920,2027596,2044074,2046360,2047864,2064260,2018892,2049684,2017646,2051658,2028534,2062148,2032828,2051488,2038850,2067252,2052322,2076098
3200,2059350,2036754,2052592,2005008,2075246,2031840,2067422,2050920,2027596,2044074,2046360,2047864,2064260,2018892,2049684,2017646,2051658,2028534,2062148,2032828,2051488,2038850,2067252,2052322,2076098
3300,2059350,2036754,2052592,2005008,2075246,2031840,2067422,2050920,2027596,2044074,2046360,2047864,2064260,2018892,2049684,2017646,2051658,2028534,2062148,2032828,2051488,2038850,2067252,2052322,2076098
3400,2057730,2036754,2052592,2005008,2075246,2031840,2067422,2050920,2027596,2044074,2046360,2047864,2064260,2018892,2049684,2017646,2051658,2028534,2062148,2032828,2051488,2038850,2067252,2052322,2076098
3500,2057730,2036754,2052592,1995538,2075246,2031840,2067422,2050920,2027596,2044074,2046360,2047864,2064260,2018892,2041216,2017646,2051658,2028534,2062148,2032828,2051488,2038850,2067252,2052322,2076098
3600,2057730,2036754,2052592,1995538,2075246,2031840,2067422,2050920,2027596,2044074,2046360,2047864,2064260,2018892,2041216,2017646,2051658,2028534,2062148,2032828,2051488,2038850,2065498,2052322,2065464
3700,2057730,2036754,2052592,1995538,2075246,2031840,2067422,2050920,2027596,2044074,2046360,2047864,2064260,2018892,2041216,2017646,2051658,2028534,2062148,2032828,2051488,2038850,2065498,2052322,2065464
3800,2057730,2036754,2052592,1995538,2075246,2031840,2067422,2050920,2027596,2044074,2046360,2035884,2064260,2018892,2039146,2017646,2051658,2028534,2062148,2032828,2051488,2038850,2055944,2052322,2065464
3900,2057730,2036754,2052592,1995538,2075246,2031840,2067422,2050920,2027596,2044074,2046360,2035884,2064260,2018892,2039146,2017646,2051658,2028534,2062148,2032828,2051488,2038850,2055944,2052322,2065464
4000,2057730,2036754,2052592,1995538,2075246,2031840,2067422,2050920,2027596,2044074,2046360,2035884,2064260,2018892,2039146,2017646,2051658,2028534,2062148,2032828,2051488,2038850,2055944,2052322,2065464
4100,2057730,2036754,2052592,1995538,2075246,2031840,2067422,2050920,2027596,2044074,2046360,2035884,2064260,2018892,2039146,2017646,2051658,2028534,2062148,2032828,2051488,2038850,2055944,2048140,2065464
4200,2057730,2036754,2052592,1995538,2075246,2031840,2054438,2050920,2027596,2044074,2046360,2035884,2043488,2018892,2039146,2017646,2051658,2016090,2062148,2032828,2051488,2038850,2055944,2048140,2065464
4300,2057730,2036754,2052592,1995538,2075246,2031840,2054438,2050920,2027596,2044074,2046360,2035884,2043488,2018892,2039146,2017646,2051658,2016090,2062148,2032828,2051488,2038850,2053724,2048140,2065464
4400,2057730,2032484,2052592,1995538,2075246,2031840,2054438,2050920,2027596,2044074,2046360,2035884,2043488,2018892,2039146,2017646,2051658,2016090,2062148,2032828,2051488,2038850,2053724,2048140,2065464
4500,2057730,2032484,2052592,1995538,2075246,2031840,2054438,2050920,2027596,2044074,2046360,2035884,2043488,2018892,2039146,2017646,2051658,2016090,2062148,2032828,2051488,2038850,2053724,2048140,2065464
4600,2057730,2032484,2052592,1995538,2075246,2031840,2054438,2050920,2027596,2044074,2046360,2035884,2043488,2018892,2039146,2017646,2051658,2016090,2062148,2032828,2051488,2038850,2053724,2048140,2065464
4700,2057730,2032484,2052592,1995538,2075246,2031840,2054438,2050920,2027596,2044074,2046360,2035884,2043488,2018892,2039146,2017646,2051658,2016090,2062148,2032828,2051488,2038850,2049096,2048140,2065464
4800,2057730,2032484,2052592,1995538,2075246,2031840,2054438,2050920,2027596,2018656,2046360,2035884,2043488,2018892,2039146,2017646,2051658,2016090,2062148,2032828,2051488,2038850,2049096,2048140,2065464
4900,2057730,2032484,2052592,1995538,2075246,2031840,2054438,2050920,2027596,2018656,2046360,2035884,2043488,2018892,2039146,2017646,2051658,2016090,2062148,2032828,2051488,2038850,2049096,2048140,2065464
5000,2051920,2032484,2052592,1995538,2069322,2031840,2054438,2050920,2027596,2018656,2046360,2035884,2043488,2018892,2039146,2017646,2051658,2016090,2062148,2032828,2051488,2038850,2049096,2048140,2065464
5100,2051920,2032484,2052592,1995538,2069322,2031840,2054438,2050920,2027596,2018656,2046360,2035884,2043488,2018892,2039146,2017646,2047016,2016090,2062148,2032828,2051488,2038850,2049096,2048140,2065464
5200,2051920,2032484,2052592,1995538,2069322,2031840,2054438,2050920,2027596,2018656,2046360,2035884,2043488,2016046,2039146,2017646,2047016,2016090,2062148,2032828,2051488,2038850,2049096,2042428,2065464
5300,2046058,2032484,2052592,1995538,2069322,2031840,2054438,2050920,2027596,2018656,2046360,2035884,2043488,2016046,2039146,2017646,2047016,2016090,2062148,2032828,2043968,2038850,2049096,2042428,2065464
5400,2046058,2032484,2052592,1995538,2069322,2031840,2037082,2050920,2027596,2018656,2046360,2035884,2043488,2016046,2039146,2017646,2047016,2016090,2062148,2032828,2043968,2038850,2049096,2042428,2065464
5500,2046058,2032484,2052592,1995538,2069322,2031840,2037082,2050920,2027596,2018656,2046360,2035884,2043488,2016046,2039146,2017646,2047016,2016090,2042774,2032828,2043968,2038850,2049096,2042428,2065464
5600,2046058,2032484,2052592,1995538,2069322,2031840,2037082,2050920,2027596,2017044,2046360,2035884,2043488,2016046,2039146,2017646,2047016,2016090,2042774,2032828,2043968,2038850,2049096,2042428,2065464
5700,2046058,2032484,2052592,1995538,2069322,2031840,2037082,2050920,2027596,2017044,2046360,2035884,2035778,2016046,2039146,2017646,2047016,2016090,2040928,2032828,2043968,2038850,2049096,2042428,2065464
5800,2046058,2032484,2052592,1995538,2069322,2031840,2037082,2050920,2027596,2017044,2046360,2035884,2035778,2016046,2039146,2017646,2047016,2016090,2040928,2032828,2043968,2038850,2049096,2042428,2065464
5900,2046058,2032484,2052592,1995538,2069322,2031840,2037082,2050920,2027596,2017044,2046360,2035884,2035778,2016046,2039146,2017646,2045518,2016090,2040928,2032828,2043968,2038850,2049096,2042428,2064876
6000,2046058,2032484,2052592,1995538,2069322,2028278,2037082,2050920,2027596,2017044,2046360,2035884,2035778,2016046,2039146,2017646,2045518,2016090,2040928,2032828,2043968,2038850,2049096,2042428,2052966
6100,2046058,2032484,2052592,1995538,2069322,2028278,2037082,2050920,2027596,2017044,2046360,2035884,2035778,2016046,2039146,2017646,2045518,2016090,2040928,2032828,2043968,2038850,2049096,2042428,2052966
6200,2046058,2032484,2052592,1995538,2069322,2028278,2037082,2050920,2027596,2017044,2046360,2035884,2035778,2016046,2039146,2017646,2044636,2016090,2040928,2032828,2043968,2038850,2049096,2042428,2052966
6300,2046058,2032484,2052592,1995538,2069322,2021192,2037082,2050920,2027596,2017044,2046360,2035884,2035778,2016046,2039146,2017646,2044636,2016090,2040928,2032828,2043968,2038850,2049096,2042428,2052966
6400,2046058,2032484,2052592,1995538,2069322,2021192,2037082,2050920,2027596,2017044,2039234,2035884,2035778,2016046,2039146,2017646,2044636,2016090,2040928,2032828,2043968,2038850,2049096,2042428,2052966
6500,2046058,2032484,2052592,1995538,2069322,2021192,2037082,2050920,2027596,2017044,2039234,2035884,2035778,2016046,2039146,2017646,2039324,2016090,2040928,2029174,2043968,2038850,2049096,2042428,2052966
6600,2046058,2018544,2052592,1995538,2069322,2021192,2037082,2050920,2024030,2017044,2039234,2035884,2035778,2016046,2039146,2017646,2039324,2016090,2040928,2029174,2043968,2038850,2049096,2042428,2052966
6700,2046058,2018544,2052592,1995538,2069322,2021192,2037082,2050920,2024030,2017044,2039234,2035884,2035778,2016046,2039146,2017646,2039324,2016090,2040928,2029174,2043968,2038850,2049096,2042428,2052966
6800,2046058,2018544,2052592,1995538,2069322,2021192,2033928,2050920,2024030,2017044,2039234,2035884,2035778,2016046,2039146,2017646,2039324,2016090,2040928,2029174,2043968,2038850,2049096,2042428,2052966
6900,2046058,2018544,2052592,1995538,2069322,2021192,2033928,2050920,2024030,2017044,2039234,2035884,2035778,2016046,2039146,2017646,2039324,2016090,2040928,2029174,2043968,2038850,2049096,2042428,2052966
7000,2046058,2018544,2052592,1995538,2069322,2021192,2033928,2050920,2024030,2017044,2020258,2031340,2035778,2016046,2039146,2017646,2039324,2016090,2040928,2029174,2043968,2038850,2042690,2042428,2052966
7100,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2050920,2024030,2017044,2020258,2031340,2035778,2016046,2039146,2017646,2039324,2016090,2040928,2029174,2043968,2038850,2042690,2042428,2052966
7200,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2050920,2024030,2017044,2020258,2031340,2035778,2016046,2039146,2017646,2039324,2016090,2040928,2029174,2043968,2038850,2042690,2042428,2052966
7300,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2050920,2024030,2017044,2020258,2031340,2035778,2016046,2039146,2017646,2039324,2016090,2040928,2029174,2043968,2038850,2042690,2042428,2052966
7400,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2050920,2024030,2017044,2020258,2031340,2035778,2016046,2039146,2017646,2039324,2016090,2040928,2029174,2043968,2038850,2042690,2042428,2052966
7500,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2050920,2024030,2017044,2020258,2031340,2035778,2016046,2039146,2017646,2036310,2016090,2040928,2029174,2043968,2038850,2042690,2042428,2052966
7600,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2050920,2024030,2017044,2020258,2031340,2035778,2016046,2039146,2017646,2036310,2016090,2040928,2029174,2043968,2038850,2042690,2042428,2052966
7700,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2047834,2024030,2017044,2020258,2031340,2035778,2016046,2039146,2017646,2036310,2016090,2040928,2029174,2043968,2038850,2042690,2042428,2050278
7800,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2047834,2024030,2017044,2020258,2031340,2035778,2016046,2039146,2017646,2036310,2016090,2040928,2029174,2043968,2038850,2036748,2042428,2050278
7900,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2047834,2024030,2017044,2020258,2031340,2035778,2016046,2039146,2017646,2036310,2016090,2040928,2029174,2043968,2038850,2036748,2042428,2047352
8000,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2047834,2024030,2017044,2020258,2031340,2035778,2016046,2039146,2017646,2036310,2016090,2040928,2029174,2043968,2032964,2036748,2042428,2047352
8100,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2047834,2024030,2017044,2020258,2031340,2035778,2016046,2039146,2017646,2036310,2016090,2040928,2029174,2043968,2032964,2036748,2042428,2047352
8200,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2047834,2024030,2017044,2020258,2031340,2035778,1996556,2039146,2017646,2036310,2016090,2040928,2029174,2043968,2032964,2036748,2042428,2047352
8300,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2047834,2024030,2017044,2020258,2031340,2035778,1996556,2039146,2017646,2036310,2016090,2040928,2029174,2043968,2032964,2036748,2042428,2047352
8400,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2047834,2024030,2017044,2020258,2031340,2035778,1996556,2039146,2017646,2036310,2016090,2040928,2029174,2043968,2032964,2036748,2042428,2047352
8500,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2047834,2024030,2017044,2020258,2031340,2035778,1996556,2039146,2017646,2036310,2016090,2040928,2015574,2043968,2032964,2036748,2042428,2047352
8600,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2047834,2024030,2017044,2020258,2031340,2035778,1996556,2039146,2005726,2036310,2016090,2040928,2015574,2043968,2032964,2036748,2042428,2047352
8700,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2047834,2024030,2017044,2020258,2031340,2035778,1996556,2039146,2005726,2036310,2016090,2040928,2015574,2043968,2032964,2036748,2042428,2047352
8800,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2047834,2024030,2017044,2020258,2031340,2035778,1996556,2039146,2005726,2036310,2016090,2040928,2015574,2043968,2032964,2036748,2042428,2047352
8900,2037142,2018544,2052592,1995538,2069322,2021192,2033928,2047834,2024030,2017044,2020258,2031340,2035778,1996556,2039146,2005726,2032008,2016090,2040928,2015574,2043968,2032964,2036748,2042428,2047352
9000,2037142,2018544,2052592,1995538,2069322,2017436,2033928,2047834,2024030,2017044,2020258,2031340,2035778,1996556,2039146,2005726,2032008,2016090,2040928,2015574,2043968,2032964,2036748,2042428,2047352
9100,2037142,2018544,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2017044,2020258,2031340,2035778,1996556,2039146,2005726,2032008,2016090,2040928,2015574,2043968,2032964,2036748,2042428,2047352
9200,2037142,2018544,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2017044,2020258,2031340,2035778,1996556,2039146,2005726,2032008,2016090,2040928,2015574,2043968,2032964,2036748,2042428,2047352
9300,2037142,2018544,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2017044,2020258,2031340,2035778,1996556,2039146,2005726,2032008,2016090,2040928,2015574,2037376,2032964,2036748,2042428,2047352
9400,2037142,2018544,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2017044,2020258,2031340,2035778,1996556,2020530,2005726,2032008,2016090,2040928,2015574,2037376,2032964,2036748,2042428,2047352
9500,2037142,2018544,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2017044,2020258,2027924,2035778,1996556,2020530,2005726,2032008,2016090,2040928,2015574,2037376,2032964,2036748,2042428,2047352
9600,2037142,2018544,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2017044,2020258,2027924,2035778,1996556,2020530,2005726,2032008,2016090,2040928,2015574,2037376,2032964,2036748,2042428,2047352
9700,2037142,2015592,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2001156,2020258,2027924,2035778,1996556,2020530,2005726,2032008,2016090,2040928,2015574,2037376,2030794,2036748,2042428,2047352
9800,2037142,2015592,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2001156,2020258,2027924,2035778,1996556,2020530,2005726,2032008,2016090,2040928,2015574,2037376,2030794,2036748,2042428,2047352
9900,2037142,2015592,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2001156,2020258,2027924,2035778,1996556,2017162,2005726,2032008,2016090,2040928,2015574,2037376,2030794,2036748,2042428,2047352
10000,2037142,2015592,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2001156,2020258,2027924,2035778,1996556,2017162,2005726,2032008,2016090,2040928,2015574,2037376,2030794,2036748,2042428,2047352
10100,2037142,2015592,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2001156,2020258,2027924,2035778,1996556,2017162,2005726,2032008,2016090,2040928,2015574,2035704,2030794,2036748,2042428,2047352
10200,2037142,2015592,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2001156,2020258,2027924,2035778,1996556,2017162,2005726,2032008,2016090,2040928,2015574,2035704,2030794,2036748,2042428,2047352
10300,2037142,2015592,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2001156,2020258,2027924,2035778,1996556,2017162,2005726,2032008,2016090,2040928,2015574,2035704,2030794,2036748,2037480,2047352
10400,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2047834,2024030,2001156,2020258,2027924,2035778,1996556,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2037480,2047352
10500,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2046562,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2037480,2047352
10600,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2046562,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2037480,2047352
10700,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2046562,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2037480,2047352
10800,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2046562,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2037480,2047352
10900,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2046562,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2037480,2047352
11000,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2046562,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2037480,2047352
11100,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2046562,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2036628,2047352
11200,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2046562,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2036628,2047352
11300,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2046562,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2036628,2047352
11400,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2046562,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2036628,2047352
11500,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2043092,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2036628,2047352
11600,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2043092,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2036628,2047352
11700,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2043092,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2036628,2047352
11800,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2034508,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2036628,2047352
11900,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2034508,2024030,2001156,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2036628,2047352
12000,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2034508,2024030,2000516,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2036628,2047352
12100,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2034508,2024030,2000516,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2036628,2047352
12200,2037142,2014100,2046190,1995538,2069322,2017436,2033928,2034508,2024030,2000516,2020258,2027924,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2036628,2047352
12300,2037142,2014100,2024814,1995538,2069322,2017436,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2033998,2047352
12400,2037142,2014100,2024814,1995538,2069322,2017436,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2033998,2047352
12500,2037142,2014100,2024814,1995538,2069322,2017436,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2033998,2047352
12600,2037142,2014100,2024814,1995538,2069322,2017436,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2033998,2047352
12700,2037142,2014100,2024814,1995538,2069322,2017436,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2033998,2047352
12800,2037142,2014100,2024814,1995538,2067854,2017436,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2033998,2047352
12900,2037142,2014100,2024814,1995538,2067854,2015052,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2033998,2047352
13000,2037142,2014100,2024814,1995538,2067854,2015052,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2040928,2015574,2035704,2030794,2036748,2033998,2047352
13100,2037142,2014100,2024814,1995538,2067854,2015052,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2030760,2015574,2035704,2030794,2036748,2033998,2047352
13200,2037142,2014100,2024814,1995538,2067854,2015052,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2030760,2015574,2035704,2030794,2036748,2032882,2047352
13300,2037142,2014100,2024814,1995538,2067854,2015052,2033928,2034508,2024030,1995018,2020258,2017662,2035778,1985006,2017162,2005726,2029196,2016090,2030602,2015574,2035704,2030794,2036748,2032882,2047352
