FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
6400,431334,431876,423768,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,419606,420832,418528,425780,421706
6500,431334,431876,423768,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,419606,420832,418528,425780,421706
6600,431334,431876,423768,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,419606,420832,418528,425780,421706
6700,431334,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,417656,420832,418528,425780,421706
6800,431334,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,417656,420832,418528,425780,421706
6900,431334,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,417656,420832,418528,425780,421706
7000,430930,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,417656,420832,418528,425780,421706
7100,411248,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,417656,420832,418528,425780,421706
7200,411248,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,416140,420832,418528,425780,421706
7300,411248,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,416140,420832,418528,425780,421706
7400,411248,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,416140,420832,418528,425780,421706
7500,411248,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,416140,420832,418528,425780,421706
7600,411248,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,430332,424668,432204,427954,427378,427944,419750,417232,428658,416140,420832,418528,425780,421706
7700,411248,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,428966,424668,432204,427954,427378,427944,419750,417232,428658,416140,420832,418528,425780,421706
7800,411248,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,427954,427378,427944,419750,417232,428658,416140,420832,418528,425780,421706
7900,411248,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,421706
8000,411248,431876,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,421706
8100,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
8200,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
8300,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
8400,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
8500,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
8600,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
8700,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
8800,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
8900,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
9000,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
9100,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
9200,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
9300,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
9400,411248,424866,419358,411866,427868,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
9500,411248,424866,419358,411866,424260,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
9600,411248,424866,419358,411866,424260,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
9700,411248,424866,419358,411866,421938,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,428658,416140,420832,418528,425780,420058
9800,411248,424866,419358,411866,421938,428462,418798,421454,420916,421388,432806,428410,424668,432204,415932,427378,427944,419750,417232,424352,416140,420832,418528,425780,420058
9900,411248,424866,419358,411866,421938,428462,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,424352,416140,420832,418528,425780,420058
10000,411248,424866,419358,411866,421938,428462,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,424352,416140,420832,418528,424774,420058
10100,411248,424866,419358,411866,421938,428462,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,424352,416140,420832,418528,424774,420058
10200,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,424352,416140,420832,418528,424774,420058
10300,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,424352,416140,420832,418528,424774,420058
10400,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,424352,416140,420832,418528,424774,420058
10500,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,424352,416140,420832,418528,424774,420058
10600,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,424352,416140,420832,418528,424774,420058
10700,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,424352,416140,420832,418528,424774,420058
10800,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,424352,416140,420832,418528,424774,420058
10900,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,424352,416140,420832,418528,424774,420058
11000,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,424352,416140,420832,418528,424774,420058
11100,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
11200,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
11300,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
11400,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
11500,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
11600,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
11700,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
11800,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
11900,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
12000,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
12100,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
12200,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
12300,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
12400,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
12500,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
12600,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
12700,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
12800,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
12900,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
13000,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
13100,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
13200,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
13300,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
13400,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
13500,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
13600,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
13700,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426944,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
13800,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,426834,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
13900,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
14000,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
14100,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
14200,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
14300,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
14400,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
14500,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
14600,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
14700,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
14800,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
14900,411248,424866,419358,411866,421938,418776,418798,421454,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
15000,411248,424866,419358,411866,421938,418776,418798,418510,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
15100,411248,424866,419358,411866,421938,418776,418798,418510,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
15200,411248,424866,419358,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
15300,411248,424866,419358,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
15400,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
15500,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
15600,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
15700,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
15800,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
15900,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
16000,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
16100,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,420832,418528,424774,420058
16200,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,419190,418528,424774,420058
16300,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,419190,418528,424774,420058
16400,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,419190,418528,424774,420058
16500,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,419190,418528,424774,420058
16600,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,419190,418528,424774,420058
16700,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,419190,418528,424774,420058
16800,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,419190,418528,424774,420058
16900,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,419190,418528,424774,420058
17000,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,419190,418528,424774,420058
17100,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,419190,418528,424774,420058
17200,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,415188,418528,424774,420058
17300,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,415188,418528,424774,420058
17400,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,415188,418528,424774,420058
17500,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,415188,418528,424774,420058
17600,411248,424866,418654,411866,421938,418776,418798,413550,420916,421388,421584,428410,424668,432204,415932,427378,427944,419750,417232,417924,416140,415188,418528,424774,420058
