FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
2600,15235758,15200848,15187894,15184488,15121120,15115404,15248040,15163096,15254002,15194526,15123964,15185570,15189928,15145850,15062614,15211274,15118696,15204666,15209370,15148294,15218162,15141594,15228132,15026330,15125320
2700,15235758,15200848,15187894,15184488,15106504,15115404,15248040,15163096,15254002,15194526,15123964,15185570,15189928,15128044,15062614,15198858,15118696,15204666,15209370,15148294,15166082,15141594,15228132,15026330,15125320
2800,15204328,15200848,15187894,15184488,15106504,15115404,15248040,15163096,15254002,15194526,15123964,15185570,15189928,15128044,15062614,15198858,15118696,15204666,15209370,15148294,15166082,15141594,15228132,15026330,15125320
2900,15204328,15200848,15187894,15181678,15106504,15115404,15248040,15163096,15254002,15194526,15123964,15185570,15189928,15128044,15062614,15198858,15118696,15204666,15209370,15148294,15166082,15141594,15228132,15026330,15108268
3000,15187466,15200848,15173712,15128316,15106504,15115404,15243124,15163096,15254002,15161412,15123964,15185570,15180368,15128044,15062614,15198858,15087232,15204666,15209370,15148294,15166082,15141594,15228132,15026330,15108268
3100,15187466,15200848,15173712,15128316,15106504,15115404,15243124,15163096,15254002,15161412,15123964,15185570,15180368,15128044,15062614,15198858,15064974,15204666,15209370,15148294,15166082,15141594,15228132,15026330,15108268
3200,15187466,15200848,15173712,15128316,15106504,15115404,15243124,15163096,15246154,15161412,15123964,15185570,15180368,15128044,15062614,15198858,15064974,15204666,15209370,15148294,15166082,15141594,15228132,15026330,15108268
3300,15187466,15121982,15173712,15128316,15106504,15115404,15243124,15163096,15246154,15161412,15123964,15185570,15180368,15128044,15062614,15192702,15064974,15204666,15209370,15148294,15166082,15141594,15228132,15026330,15108268
3400,15187466,15121982,15173712,15128316,15106504,15115404,15243124,15163096,15233376,15161412,15123964,15185570,15180368,15128044,15062614,15192702,15064974,15204666,15209370,15143586,15166082,15141594,15228132,15026330,15108268
3500,15160716,15121982,15173712,15128316,15106504,15115404,15243124,15163096,15233376,15161412,15123964,15185570,15180368,15128044,15062614,15192702,15064974,15204666,15209370,15143586,15166082,15126536,15228132,15026330,15088418
3600,15160716,15121982,15173712,15128316,15106504,15115404,15243124,15163096,15233376,15161412,15123964,15185570,15180368,15128044,15062614,15188462,15064974,15169398,15209370,15143586,15166082,15126536,15228132,15026330,15088418
3700,15160716,15121982,15173712,15128316,15106504,15115404,15243124,15163096,15233376,15161412,15123964,15185570,15180368,15128044,15062614,15188462,15064974,15169398,15209370,15143586,15166082,15126536,15228132,15026330,15088418
3800,15113822,15121982,15173712,15128316,15106504,15115404,15243124,15163096,15233376,15161412,15123964,15185570,15180368,15128044,15062614,15188462,15064974,15169398,15209370,15143586,15166082,15126536,15228132,15026330,15088418
3900,15113822,15121982,15166492,15128316,15106504,15115404,15243124,15163096,15233376,15161412,15084374,15185570,15180368,15128044,15062614,15188462,15064974,15169398,15209370,15143586,15166082,15126536,15228132,15026330,15088418
4000,15113822,15121982,15166492,15128316,15065600,15115404,15243124,15158336,15233376,15161412,15084374,15185570,15180368,15128044,15062614,15188462,15064974,15169398,15209370,15143586,15166082,15126536,15228132,15026330,15088418
4100,15113822,15121982,15166492,15128316,15065600,15115404,15243124,15158336,15183436,15161412,15084374,15185570,15180368,15128044,15062614,15188462,15064974,15148130,15209370,15143586,15166082,15126536,15228132,15020412,15088418
4200,15113822,15121982,15166492,15128316,15055110,15115404,15243124,15158336,15152678,15161412,15084374,15147960,15168262,15128044,15062614,15188462,15064974,15148130,15209370,15140370,15166082,15126536,15228132,15020412,15088418
4300,15113822,15121982,15146580,15128316,15055110,15115404,15243124,15158336,15152678,15161412,15084374,15147960,15154188,15128044,15062614,15188462,15064974,15148130,15209370,15140370,15142618,15126536,15228132,15020412,15088418
4400,15113822,15121982,15146580,15128316,15055110,15115404,15243124,15158336,15152678,15142274,15084374,15147960,15154188,15128044,15059436,15188462,15064974,15145568,15209370,15140370,15142618,15126536,15228132,15020412,15088418
4500,15113822,15121982,15146580,15128316,15055110,15115404,15243124,15158336,15152678,15142274,15084374,15147960,15154188,15128044,15059436,15188462,15064974,15145568,15205618,15140370,15142618,15126536,15217744,15020412,15088418
4600,15113822,15121982,15146580,15128316,15055110,15115404,15241798,15158336,15152678,15142274,15071894,15147960,15154188,15128044,15058404,15188462,15064974,15145568,15205618,15136602,15142618,15126536,15217744,15020412,15088418
4700,15113822,15121982,15146580,15128316,15055110,15115404,15241798,15158336,15152678,15142274,15071894,15147960,15154188,15115600,15058404,15140946,15064974,15145568,15205618,15136602,15142618,15126536,15217744,15020412,15088418
4800,15102620,15121982,15146580,15128316,15055110,15115404,15241798,15158336,15152678,15142274,15071894,15147960,15154188,15087532,15058404,15140946,15064974,15145568,15205618,15136602,15142618,15126536,15217744,15011730,15088418
4900,15102620,15121982,15146580,15128316,15055110,15115404,15241798,15151264,15152678,15142274,15071894,15147960,15154188,15087532,15058404,15140946,15064974,15145568,15205618,15136602,15121152,15126536,15217744,15011730,15088418
5000,15102620,15121982,15146580,15128316,15055110,15115404,15241798,15151264,15152678,15142274,15071894,15147960,15154188,15087532,15058404,15140946,15030178,15145568,15205618,15136602,15121152,15126536,15217744,15011730,15088418
5100,15102620,15121982,15146580,15128316,15055110,15115404,15241798,15151264,15152678,15136888,15071894,15147960,15154188,15087532,15058404,15140946,15030178,15145568,15205618,15136602,15121152,15126536,15217744,15011730,15088418
5200,15102620,15121982,15146580,15128316,15055110,15115404,15241798,15151264,15152678,15136888,15071894,15147960,15154188,15087532,15058404,15140946,15030178,15145568,15205618,15136602,15121152,15126536,15217744,15011730,15088418
5300,15102620,15121982,15146580,15128316,15055110,15115404,15241798,15151264,15138914,15136888,15071894,15147960,15154188,15087532,15058404,15140946,15030178,15145568,15205618,15136602,15121152,15110046,15217744,15011730,15084364
5400,15102620,15117432,15146580,15128316,15055110,15115404,15213992,15151264,15138914,15136888,15048512,15147960,15154188,15087532,15058404,15140946,15030178,15145568,15205618,15136602,15121152,15110046,15198750,15011730,15084364
5500,15102620,15117432,15117384,15128316,15055110,15115404,15213992,15151264,15138914,15136888,15048512,15147960,15154188,15086012,15058404,15140946,15030178,15145568,15176434,15131546,15121152,15110046,15158410,15011730,15084364
5600,15102620,15117432,15108564,15128316,15055110,15115404,15169392,15151264,15138914,15136888,15048512,15147960,15154188,15086012,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15158410,15011730,15054886
5700,15092342,15117432,15108564,15128316,15055110,15115404,15169392,15151264,15138914,15136888,15048512,15147960,15154188,15086012,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15139342,15011730,15054886
5800,15092342,15117432,15108564,15128316,15055110,15115404,15169392,15151264,15138914,15136888,15048512,15147960,15154188,15086012,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15139342,15011730,15054886
5900,15092342,15117432,15108564,15128316,15055110,15115404,15169392,15151264,15138914,15136888,15048512,15147960,15113244,15086012,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15139342,15011730,15054886
6000,15092342,15117432,15108564,15128316,15055110,15115404,15169392,15151264,15119640,15136888,15048512,15147960,15113244,15086012,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15139342,15011730,15054886
6100,15092342,15117432,15108564,15128316,15055110,15115404,15169392,15151264,15119640,15136888,15048512,15147960,15113244,15086012,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15139342,15011730,15054886
6200,15092342,15117432,15108564,15128316,15055110,15115404,15169392,15151264,15119640,15136888,15048512,15147960,15113244,15086012,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15139342,15011730,15054886
6300,15092342,15117432,15108564,15128316,15055110,15115404,15169392,15151264,15119640,15136888,15048512,15147960,15113244,15086012,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15139342,15011730,15054886
6400,15092342,15117432,15108564,15128316,15055110,15115404,15169392,15151264,15089380,15136888,15015262,15147960,15113244,15086012,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15129320,15011730,15054886
6500,15092342,15117432,15108564,15128316,15055110,15115404,15169392,15151264,15089380,15136888,15012266,15147960,15085300,15086012,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15129320,15011730,15054886
6600,15092342,15117432,15108564,15128316,15055110,15115404,15169392,15151264,15089380,15136888,15012266,15147960,15085300,15086012,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15128376,15011730,15054886
6700,15092342,15117432,15108564,15128316,15055110,15115404,15169392,15151264,15089380,15136888,15012266,15147960,15085300,15086012,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15128376,15011730,15054886
6800,15092342,15117432,15108564,15128316,15055110,15115404,15169392,15151264,15079700,15136888,15012266,15147960,15085300,15086012,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15128376,15002912,15054886
6900,15092342,15117432,15108564,15128316,15040354,15115404,15169392,15151264,15079700,15136888,15012266,15147960,15085300,15074568,15058404,15140946,15030178,15123712,15176434,15131546,15121152,15110046,15128376,15002912,15054886
7000,15092342,15117432,15093248,15128316,15040354,15115404,15169392,15151264,15079700,15136888,15002918,15147960,15085300,15074568,15058404,15136860,15030178,15067730,15155576,15131546,15121152,15109892,15128376,15002912,15054886
7100,15092342,15117432,15093248,15122180,15025502,15115404,15169392,15151264,15079700,15136888,15002918,15147960,15085300,15074568,15058404,15136860,15030178,15067730,15155576,15131546,15121152,15109892,15128376,15002912,15054886
7200,15092342,15084376,15093248,15122180,15025502,15115404,15169392,15151264,15079700,15136888,15002918,15147960,15085300,15074568,15058404,15136860,15030178,15067730,15155576,15131546,15121152,15109892,15128376,15002912,15054886
7300,15092342,15084376,15093248,15122180,15025502,15115404,15169392,15151264,15079700,15136888,15002918,15147960,15085300,15074568,15058404,15136860,15030178,15067730,15155576,15131546,15121152,15109892,15128376,15002912,15054886
7400,15092342,15084376,15093248,15122180,15025502,15115404,15139710,15151264,15079700,15136888,15002918,15147960,15085300,15074568,15027608,15136860,15023262,15067730,15155576,15131546,15121152,15109892,15128376,15002912,15054886
7500,15092342,15084376,15093248,15122180,15025502,15115404,15139710,15151264,15079700,15136888,15002918,15147960,15085300,15074568,15027608,15136860,15023262,15067730,15155576,15131546,15121152,15109892,15128376,15002912,15054886
7600,15087540,15084376,15093248,15122180,15025502,15115404,15139710,15151264,15079700,15127668,15002918,15147960,15085300,15074568,15027608,15136860,15023262,15067730,15155576,15131546,15121152,15109892,15128376,15002912,15054886
7700,15087540,15084376,15093248,15122180,15025502,15115404,15139710,15151264,15079700,15127668,15002918,15126244,15085300,15074568,15027608,15136860,15021516,15067730,15155576,15118202,15121152,15109892,15128376,15002912,15054886
7800,15087540,15084376,15093248,15122180,15025502,15115404,15139710,15151264,15079700,15127668,15002918,15118358,15073252,15074568,15027608,15136860,15021516,15067730,15155576,15118202,15121152,15109892,15128054,15002912,15054886
7900,15087540,15084376,15093248,15122180,15025502,15115404,15139710,15151264,15079700,15127668,15002918,15118358,15073252,15074568,15027608,15136860,15001562,15067730,15155576,15118202,15121152,15109892,15128054,15002912,15029270
8000,15087540,15084376,15093248,15122180,15025502,15115404,15139710,15151264,15079700,15127668,15002918,15118358,15073252,15074568,15027608,15136860,15001562,15067730,15155576,15118202,15121152,15109892,15128054,15002912,15029270
8100,15087540,15084376,15093248,15122180,15025502,15115404,15139710,15151264,15079700,15127668,15002918,15118358,15073252,15074568,15027608,15136860,15001562,15067730,15155576,15118202,15121152,15109892,15128054,15002912,15029270
8200,15087540,15084376,15093248,15122180,15025502,15115404,15139710,15151264,15079700,15127668,15002918,15118358,15041714,15074568,15027608,15136860,15001562,15067730,15155576,15109548,15121152,15094644,15128054,15002912,15029270
8300,15087540,15083192,15093248,15087160,15025502,15115404,15139710,15151264,15079700,15127668,15002918,15118358,15041714,15074568,15027608,15136860,15001562,15067730,15120230,15109548,15121152,15094644,15128054,15002912,15029270
8400,15087540,15052072,15093248,15087160,15025502,15115404,15139710,15151264,15079700,15127668,15002918,15118358,15041714,15074568,15027608,15136860,15001562,15067730,15120230,15109548,15121152,15051446,15094796,15002912,15029270
8500,15087540,15052072,15093248,15087160,15025502,15115404,15139710,15151264,15079700,15099974,15002918,15118358,15041714,15074568,15027608,15136860,15001562,15067730,15120230,15109548,15121152,15051446,15094796,15002912,15029270
8600,15087540,15049044,15093248,15087160,15022808,15115404,15139710,15151264,15079700,15099974,15002918,15118358,15036540,15074568,15027608,15136860,15001562,15067730,15120230,15109548,15121152,15004996,15094796,15002912,15029270
8700,15087540,15049044,15093248,15087160,15022808,15115404,15139710,15151264,15079700,15099974,15002918,15118358,15036540,15074568,15027608,15135024,15001562,15067730,15120230,15109548,15121152,15004996,15093648,15002912,15029270
8800,15087540,15049044,15093248,15087160,15014756,15115404,15139710,15151264,15078408,15099974,15002918,15118358,15024976,15074568,15027608,15135024,15001562,15067730,15120230,15109548,15121152,14993324,15093648,15002912,15029270
8900,15087540,15049044,15093248,15087160,15014756,15115404,15139710,15151264,15078408,15099974,15002918,15118358,15024976,15074568,15027608,15135024,15001562,15067730,15120230,15109548,15121152,14993324,15093648,15002912,15029270
9000,15087540,15049044,15093248,15087160,15014756,15115404,15139710,15151264,15077520,15099974,15002918,15118358,15024976,15074568,15027608,15135024,15001562,15067730,15120230,15109548,15121152,14993324,15093648,15002912,15029270
9100,15087540,15011616,15093248,15087160,15014756,15115404,15139710,15151264,15077520,15099974,15002918,15118358,15024976,15074568,15027608,15116278,15001562,15067730,15120230,15109548,15121152,14993324,15093648,15002912,15029270
9200,15087540,15011616,15093248,15087160,15014756,15115404,15139710,15151264,15077520,15099974,15002918,15118358,15024976,15074568,15027608,15116278,15001562,15067730,15120230,15109548,15121152,14993324,15093648,15002912,15029270
9300,15087540,15011616,15093248,15087160,15014756,15115404,15139710,15151264,15077520,15099974,15002918,15118358,15024976,15074568,15027608,15116278,15001562,15067730,15120230,15109548,15121152,14993324,15093648,15002912,15029270
9400,15087540,15011616,15093248,15087160,15014756,15115404,15139710,15138500,15077520,15096594,15002918,15118358,15024976,15074568,15027608,15116278,15001562,15067730,15120230,15101452,15121152,14993324,15093648,15002912,15029270
9500,15087540,15011616,15093248,15087160,15014756,15115404,15139710,15138500,15077520,15096594,15002918,15118358,15024976,15074568,15027608,15116278,15001562,15066052,15059364,15101452,15121152,14993324,15093648,15002912,15029270
9600,15087540,15011616,15093248,15087160,15014756,15115404,15139710,15138500,15077520,15096594,15002918,15118358,15024976,15074568,15027608,15091742,15001562,15066052,15059364,15101452,15121152,14993324,15093648,15002912,15029270
9700,15087540,15011616,15093248,15087160,15014756,15115404,15139710,15138500,15077520,15096594,15002918,15118358,15024976,15074568,15027608,15091742,15001562,15066052,15059364,15101452,15121152,14993324,15093648,15002912,14995722
9800,15087310,15011616,15093248,15087160,15014756,15115404,15139710,15138500,15077520,15096594,15002918,15118358,15024976,15074568,15027608,15067324,15001562,15066052,15059364,15101452,15121152,14993324,15093648,15002912,14995722
9900,15085532,15011616,15093248,15087160,15014756,15115404,15139710,15138500,15077520,15096594,15002918,15118358,15024976,15074568,15027608,15067324,15001562,15066052,15059364,15101452,15104742,14993324,15093648,15002912,14995722
10000,15079754,15011616,15093248,15087160,15014756,15115404,15139710,15138500,15077520,15096594,15002918,15118358,15024976,15074568,15027608,15067324,15001562,15065018,15059364,15101452,15104742,14993324,15093648,15002912,14995722
10100,15079754,15011616,15093248,15087160,15014756,15115404,15139710,15138500,15077520,15096594,15002918,15118358,15024976,15074568,15023136,15067324,15001562,15065018,15059364,15101452,15104742,14993324,15093648,15002912,14995722
10200,15079754,15011616,15093248,15087160,15014756,15115404,15139710,15138500,15077520,15096594,15002918,15062322,15024976,15074568,15023136,15067324,15001562,15065018,15059364,15101452,15104742,14993324,15093648,15002912,14995722
10300,15077936,15011616,15093248,15087160,15014756,15115404,15139710,15138500,15077520,15096594,15002918,15062322,15024976,15074568,15023136,15067324,15001562,15065018,15054276,15101452,15104742,14993324,15093648,15002912,14995722
10400,15077936,15011616,15093248,15087160,15014756,15115404,15139710,15138500,15077520,15096594,15002918,15062322,15024976,15074568,15023136,15067324,15001562,15065018,15054276,15101452,15104742,14993324,15093648,15002912,14995722
10500,15077936,15011616,15093248,15087160,15014756,15115404,15139710,15138500,15077520,15083704,15002918,15062322,15024976,15074568,15023136,15067324,14989872,15065018,15054276,15101452,15099912,14993324,15093648,15002912,14995722
10600,15077936,15011616,15093248,15087160,15014756,15115404,15139710,15138500,15077520,15083704,15002918,15062322,15024976,15073670,15023136,15067324,14989872,15065018,15054276,15101452,15099912,14993324,15093648,15002912,14995722
10700,15077936,15011616,15093248,15087160,14995592,15115404,15139710,15127604,15077520,15083704,15002918,15062322,15024976,15073670,15023136,15067324,14989872,15054558,15054276,15101452,15099912,14993324,15093648,15002912,14995722
10800,15077936,15011616,15093248,15087160,14995592,15115404,15139710,15127604,15077520,15083704,15002918,15062322,15024976,15073670,15023136,15067324,14989872,15054558,15054276,15101452,15099912,14993324,15093648,15002912,14995722
10900,15077936,15011616,15093248,15087160,14995592,15115404,15139710,15127604,15077520,15083704,15002918,15062322,15008236,15073670,15023136,15067324,14989872,15054558,15054276,15101452,15099912,14993324,15093648,14959172,14995722
11000,15077936,15011616,15093248,15087160,14995592,15101112,15139710,15127604,15077520,15083704,15002918,15062322,15008236,15073670,15023136,15067324,14989872,15054558,15054276,15101452,15099912,14993324,15093648,14959172,14995722
11100,15077936,14984752,15093248,15087160,14995592,15101112,15139710,15127604,15077520,15083704,15002918,15062322,15008236,15073670,15023136,15067324,14989872,15054558,15054276,15101452,15099912,14993324,15093648,14959172,14995722
11200,15077936,14984752,15093248,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15062322,15008236,15073670,15016222,15067324,14989872,15054558,15054276,15101452,15099912,14993324,15093648,14959172,14995722
11300,15077936,14984752,15093248,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15062322,15008236,15073670,15016222,15056004,14989872,15054558,15054276,15101452,15099912,14993324,15093648,14959172,14995722
11400,15077936,14984752,15093248,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15062322,15008236,15073670,15016222,15056004,14989872,15054558,15054276,15101452,15099912,14993324,15093648,14959172,14995722
11500,15077936,14984752,15093248,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15060482,15008236,15073670,15016222,15056004,14989872,15054558,15054276,15101452,15099912,14993324,15093648,14959172,14995722
11600,15077936,14984752,15093248,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15060482,15008236,15073670,15011060,15056004,14989872,15054558,15054276,15101452,15099912,14993324,15093648,14959172,14995722
11700,15077936,14984752,15093248,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15060482,15008236,15073670,15011060,15056004,14989872,15054558,15054276,15101452,15099912,14993324,15093030,14930668,14995722
11800,15077936,14984752,15089862,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15060482,15008236,15073670,15011060,15056004,14989872,15054558,15054276,15101452,15099912,14993324,15093030,14930668,14995722
11900,15047844,14984752,15089862,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15060482,15008236,15073670,15011060,15052044,14989872,15054558,15054276,15101452,15099912,14993324,15093030,14930668,14995722
12000,15047844,14984752,15089862,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15060482,15008236,15073670,15011060,15052044,14989872,15054558,15054276,15101452,15099912,14993324,15093030,14930668,14995722
12100,15047844,14984752,15089862,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15060482,15008236,15073670,15011060,15052044,14989872,15054558,15054276,15101452,15099912,14993324,15093030,14930668,14995722
12200,15047844,14984752,15089862,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15060482,15008236,15073670,15011060,15052044,14989872,15054558,15054276,15101452,15099912,14993324,15093030,14930668,14995722
12300,15047844,14984752,15089862,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15060482,15008236,15073670,15011060,15052044,14989872,15054558,15052180,15101452,15099912,14993324,15093030,14930668,14995722
12400,15047844,14984752,15089862,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15060482,15008236,15073670,15011060,15052044,14989872,15054558,15052180,15101452,15099912,14993324,15093030,14930668,14995722
12500,15047844,14984752,15089862,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15060482,15008236,15073670,15011060,15052044,14989872,15054558,15052180,15101452,15099912,14993324,15093030,14930668,14984638
12600,15047844,14940404,15089862,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15060482,15008236,15073670,15011060,15052044,14989872,15054558,15052180,15101452,15099912,14993324,15093030,14930668,14984638
12700,15047844,14940404,15089862,15087160,14995592,15101112,15130460,15127604,15077520,15083704,15002918,15060482,15008236,15073670,15011060,15052044,14989872,15054558,15052180,15101452,15099912,14993324,15093030,14930668,14984638
12800,15047844,14940404,15089862,15087160,14995592,15101112,15091734,15127604,15077520,15083704,15002918,15054552,15008236,15073670,15011060,15052044,14989872,15054558,15052180,15101452,15099912,14993324,15093030,14930668,14984638
12900,15047844,14940404,15089862,15087160,14995592,15101112,15091734,15127604,15074380,15083704,15002918,15054552,15008236,15073670,15011060,15052044,14989872,15014052,15052180,15101452,15099912,14993324,15093030,14930668,14984638
13000,15034608,14940404,15089862,15087160,14995592,15101112,15091734,15127604,15074380,15083704,15002918,15054552,14989398,15073670,15011060,15052044,14989872,15014052,15052180,15101452,15099912,14993324,15093030,14930668,14984638
13100,15034608,14940404,15089862,15087160,14995592,15101112,15091734,15127604,15074380,15083704,15002918,15054552,14989398,15073670,15011060,15052044,14989872,15014052,15052180,15101452,15099912,14993324,15093030,14930668,14984638
13200,15034608,14940404,15089862,15087160,14995592,15101112,15091734,15127604,15074380,15083704,15002918,15054552,14989398,15073670,15011060,15052044,14989872,15014052,15052180,15101452,15099912,14993324,15062574,14930668,14984638
13300,15034608,14940404,15089862,15087160,14995592,15101112,15091734,15127604,15074380,15083704,15002918,15054552,14989398,15073670,15011060,15052044,14989872,15014052,15052180,15101452,15099912,14993324,15062574,14930668,14975508
