FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
1800,15249056,15283100,15220892,15261384,15233290,15303768,15240050,15149738,15269536,15181056,15265954,15226858,15211524,15247092,15300442,15221552,15246346,15253752,15231704,15250644,15172954,15280076,15287366,15205202,15264548
1900,15249056,15277994,15220892,15261384,15224544,15303768,15129334,15149738,15269536,15170348,15265954,15226858,15211524,15247092,15300442,15221552,15246346,15253752,15216912,15250644,15172954,15276216,15287366,15205202,15224618
2000,15249056,15277994,15220892,15255036,15224544,15303768,15129334,15140858,15258164,15120052,15265954,15226858,15211524,15247092,15300442,15221552,15246346,15253752,15193730,15250644,15172954,15276216,15287366,15205202,15224618
2100,15249056,15277994,15220892,15255036,15194764,15303768,15129334,15140858,15250914,15120052,15265954,15226858,15211524,15247092,15300442,15221552,15246346,15222644,15193730,15250644,15172954,15276216,15287366,15160864,15219930
2200,15240830,15277994,15196528,15255036,15194764,15303768,15129334,15140858,15246188,15117492,15217840,15215598,15211524,15247092,15297838,15221552,15221886,15222644,15186846,15241982,15172954,15276216,15276456,15160864,15219930
2300,15192676,15269448,15191132,15255036,15177496,15303768,15129334,15140858,15246188,15117492,15217840,15215598,15211524,15226970,15264750,15221552,15221886,15222644,15186846,15192046,15172954,15276216,15185464,15160864,15219930
2400,15192676,15269448,15191132,15255036,15167010,15303768,15129334,15140592,15246188,15117492,15217840,15215598,15211524,15226970,15264750,15201874,15221886,15222644,15181948,15192046,15172954,15276216,15185464,15160864,15188346
2500,15192676,15269448,15169820,15255036,15167010,15303768,15129334,15140592,15246188,15106720,15217840,15215598,15211524,15226970,15222330,15201874,15221886,15222644,15181948,15192046,15131494,15276216,15185464,15160864,15188346
2600,15192676,15269448,15155866,15255036,15167010,15249042,15129334,15140592,15246188,15106720,15217840,15209106,15197294,15226970,15199872,15201874,15210548,15222644,15165320,15192046,15099628,15276216,15185464,15160864,15188346
2700,15192676,15269448,15155866,15245558,15167010,15249042,15129334,15140592,15246188,15106720,15217840,15198684,15150264,15226970,15199872,15201874,15210548,15222644,15165320,15192046,15099628,15276216,15185464,15160864,15188346
2800,15192676,15269448,15155866,15245558,15167010,15249042,15112926,15140592,15246188,15106720,15217840,15198684,15150264,15194050,15199872,15201874,15210548,15222644,15165320,15192046,15064982,15276216,15172206,15160864,15188346
2900,15173562,15244788,15130922,15245558,15167010,15246806,15085088,15108800,15246188,15106720,15217840,15198684,15137200,15194050,15199872,15201874,15205542,15222644,15165320,15192046,15064982,15276216,15172206,15160864,15188346
3000,15173562,15244788,15130922,15245558,15167010,15246806,15085088,15108800,15238942,15106720,15217840,15198684,15137200,15194050,15199872,15201874,15205542,15222644,15165320,15192046,15064982,15276216,15172206,15160864,15188346
3100,15173562,15244788,15130922,15245558,15167010,15246806,15085088,15108800,15169748,15100772,15217840,15174616,15137200,15194050,15197404,15201874,15205542,15222644,15165320,15192046,15064982,15276216,15172206,15160864,15188346
3200,15173246,15236756,15113368,15239404,15167010,15246806,15079572,15108800,15169748,15100772,15217840,15149620,15134632,15167630,15197404,15201874,15205542,15222644,15165320,15164706,15064982,15276216,15172206,15144244,15188346
3300,15172706,15236756,15113368,15144566,15167010,15246806,15078868,15108800,15169748,15100772,15217840,15149620,15124804,15167630,15197404,15201874,15205542,15222644,15143288,15164706,15064982,15252456,15172206,15144244,15160272
3400,15139464,15236756,15113368,15137308,15167010,15230288,15078868,15108800,15169748,15100772,15217840,15149620,15124804,15167630,15197404,15201874,15205542,15222644,15143288,15164706,15012346,15252456,15172206,15144244,15160272
3500,15139464,15236756,15113368,15137308,15167010,15176318,15078868,15108800,15169748,15100772,15213926,15149620,15124804,15167630,15197404,15201874,15205542,15222644,15143288,15164706,15012346,15252456,15172206,15144244,15160272
3600,15132030,15230024,15113368,15137308,15150196,15176318,15078868,15103000,15169748,15100772,15207206,15149620,15124804,15167630,15197404,15199222,15205542,15222644,15120428,15164706,15012346,15252456,15172206,15144244,15160272
3700,15108002,15230024,15106804,15137308,15150196,15176318,15078868,15103000,15169748,15100772,15207206,15149620,15124804,15167630,15196766,15199222,15205542,15222644,15120428,15164706,15012346,15252456,15172206,15144244,15160272
3800,15108002,15230024,15106804,15137308,15150196,15176318,15078868,15098806,15169748,15100772,15207206,15149620,15115942,15167630,15194414,15199222,15205542,15202738,15120428,15164706,15012346,15231700,15172206,15144244,15123606
3900,15108002,15204634,15106804,15137308,15150196,15176318,15078868,15098806,15169748,15078112,15207206,15149620,15115942,15167630,15194414,15199222,15205542,15202738,15111160,15155166,15012346,15231700,15172206,15137956,15117734
4000,15108002,15204634,15106804,15137308,15150196,15176318,15078868,15098806,15169748,15078112,15207206,15149620,15115942,15125022,15152110,15199222,15205542,15158038,15109058,15153680,15012346,15206454,15172206,15137956,15112718
4100,15102338,15204634,15106804,15137308,15150196,15176318,15078868,15098806,15169748,15078112,15207206,15149620,15115942,15125022,15152110,15199222,15186524,15158038,15109058,15153680,15012346,15206454,15172206,15137956,15112718
4200,15102338,15181922,15106804,15137308,15150196,15176318,15078868,15067250,15169748,15078112,15207206,15149620,15115942,15125022,15113160,15186430,15186524,15158038,15109058,15153680,15012346,15206454,15172206,15137956,15112718
4300,15102338,15138232,15106804,15137308,15150196,15176318,15078868,15067250,15169748,15078112,15207206,15149620,15115942,15125022,15113160,15180922,15186524,15158038,15109058,15153680,15012346,15206454,15172206,15137956,15112718
4400,15102338,15138232,15106804,15137308,15150196,15176318,15078868,15067250,15169748,15078112,15207206,15144486,15115942,15125022,15111290,15180922,15186524,15158038,15109058,15153680,15012346,15206454,15172206,15114754,15112718
4500,15102338,15138232,15081870,15137308,15150196,15176318,15078868,15067250,15169748,15078112,15196016,15144486,15115942,15125022,15111290,15180922,15186524,15138652,15109058,15153680,15012346,15206454,15172206,15114754,15112718
4600,15102338,15138232,15081870,15137308,15148678,15176318,15078868,15051800,15144382,15078112,15182294,15144486,15115942,15125022,15111290,15180922,15173964,15138652,15109058,15153680,15012346,15206454,15172206,15114754,15112718
4700,15102338,15138232,15081870,15137308,15148678,15176318,15078868,15046076,15144382,15078112,15182294,15144486,15115942,15125022,15080122,15180922,15173386,15138652,15109058,15153680,15012346,15206454,15172206,15109166,15112718
4800,15102338,15138232,15081870,15092656,15148678,15176318,15078868,15046076,15144382,15078112,15159942,15118102,15115942,15125022,15080122,15170656,15173386,15138652,15109058,15153680,15012346,15206454,15172206,15109166,15084724
4900,15102338,15138232,15081870,15092656,15148678,15176318,15078868,15046076,15144382,15078112,15159942,15118102,15115942,15125022,15080122,15170656,15173386,15138652,15109058,15153680,15012346,15206454,15172206,15109166,15084724
5000,15091700,15138232,15081870,15092656,15148678,15176318,15078868,15046076,15144382,15057868,15127344,15118102,15115942,15125022,15066542,15170656,15173386,15138652,15109058,15153680,15012346,15206454,15172206,15109166,15084724
5100,15079052,15138232,15081870,15092656,15148678,15176318,15078868,15014386,15144382,15057868,15127344,15118102,15115942,15125022,15050628,15169880,15173386,15138652,15109058,15153680,15012346,15206454,15172206,15065466,15084724
5200,15079052,15101816,15081870,15081990,15148678,15176318,15075644,15014386,15144382,15057868,15127344,15118102,15115942,15125022,15050628,15140680,15142898,15138652,15109058,15153680,15012346,15206454,15172206,15065466,15084724
5300,15079052,15101816,15081870,15081990,15147494,15176318,15075644,15014386,15144382,15057868,15127344,15115958,15115942,15125022,15027148,15140680,15142898,15126056,15109058,15153680,15006342,15206454,15172206,15065466,15084724
5400,15079052,15101816,15066690,15081990,15147494,15175972,15075644,15011416,15144382,15057868,15127344,15115958,15115942,15125022,15019092,15140680,15142898,15126056,15109058,15153680,15006342,15206454,15172206,15065466,15084724
5500,15079052,15101816,15066690,15081990,15147494,15175972,15075644,15011416,15129340,15057868,15110082,15101592,15115942,15125022,15001398,15139078,15125484,15126056,15109058,15153680,15006342,15206454,15172206,15065466,15084724
5600,15079052,15101816,15066690,15081990,15147494,15175972,15075644,15011416,15116292,15057868,15110082,15101592,15115942,15125022,14974562,15139078,15125484,15126056,15109058,15152976,15006342,15206454,15172206,15065466,15084724
5700,15079052,15078476,15066690,15081990,15147494,15175972,15075644,14996204,15116292,15057868,15110082,15101592,15115942,15125022,14974562,15139078,15125484,15126056,15109058,15152976,15006342,15206454,15172206,15046944,15068762
5800,15079052,15078476,15066690,15031196,15147494,15175972,15075644,14996204,15116292,15057868,15110082,15099428,15115942,15125022,14974562,15134686,15125484,15126056,15109058,15152976,15006342,15206454,15169748,15046944,15068762
5900,15079052,15078476,15066690,15031196,15111724,15175972,15075644,14996204,15111810,15057868,15110082,15099428,15115942,15125022,14974562,15134686,15125484,15126056,15103584,15145768,15006342,15206454,15168654,15046944,15068762
6000,15079052,15039412,15066690,15017292,15102006,15175972,15075644,14996204,15111810,15057868,15110082,15099428,15115942,15125022,14974562,15134686,15125484,15126056,15103584,15145768,15006342,15206454,15162258,15046944,15068762
6100,15079052,15039412,15066690,15017292,15102006,15175972,15075644,14996204,15111810,15057868,15110082,15099428,15115942,15125022,14974562,15129938,15125484,15126056,15103584,15145262,15006342,15206454,15153394,15046944,15068762
6200,15079052,15039412,15066690,15015746,15102006,15175972,15075644,14996204,15111810,15057868,15110082,15099428,15115942,15125022,14974562,15118476,15113412,15126056,15098214,15129424,15006342,15206454,15153394,15046944,15068762
6300,15079052,15022426,15030410,15011774,15102006,15175972,15075644,14996204,15111810,15057868,15110082,15099428,15115942,15125022,14974562,15102158,15113412,15097636,15098214,15129424,15006342,15206454,15153394,15046944,15068762
6400,15079052,15022426,15030410,15011774,15102006,15175972,15075644,14996204,15111810,15057868,15110082,15099428,15115942,15125022,14974562,15102158,15113412,15086742,15098214,15129424,15006342,15206454,15153394,15046944,15068762
6500,15079052,15022426,15026596,15011774,15102006,15175972,15073346,14996204,15111810,15057868,15110082,15099428,15115942,15125022,14974562,15102158,15113412,15086742,15098214,15129424,15006342,15206454,15153394,15046944,15068762
6600,15079052,15022426,15026596,15011774,15102006,15175972,15073346,14996204,15111810,15057868,15110082,15099428,15115942,15125022,14974562,15102158,15113412,15086742,15098214,15129424,15006342,15180770,15153394,15046944,15068762
6700,15079052,15012554,15026596,15011774,15102006,15175972,15073346,14996204,15111810,15057868,15110082,15099428,15115942,15125022,14974562,15102158,15113412,15086742,15098214,15127768,15006342,15180770,15153394,15046944,15068762
6800,15079052,15012554,15026596,15011774,15085024,15175972,15073346,14996204,15111810,15057868,15099164,15099428,15115942,15125022,14974562,15102158,15113412,15086742,15098214,15127768,15006342,15180770,15150412,15046944,15068762
6900,15079052,15012554,15024296,15011774,15085024,15175972,15073346,14996204,15111810,15057868,15099164,15099428,15115942,15125022,14974562,15102158,15113412,15086742,15092414,15127768,15006342,15180770,15120540,15046944,15068762
7000,15079052,14986076,15024296,15011774,15085024,15175972,15073346,14996204,15111810,15057868,15098390,15099428,15115942,15125022,14974562,15082402,15113412,15083626,15092414,15114848,14972402,15129442,15120540,15046944,15068762
7100,15064786,14986076,15024296,15011774,15085024,15175972,15073346,14996204,15111810,15057868,15098390,15099428,15115942,15122214,14974562,15082402,15113412,15083626,15091590,15114848,14972402,15129442,15120540,15046944,15068762
7200,15061716,14963182,15024296,15011774,15085024,15175972,15073346,14996204,15111810,15057868,15098390,15099428,15115942,15122214,14974562,15082402,15113412,15083626,15091590,15114848,14972402,15129442,15120540,15046944,15068762
7300,15061716,14963182,15024296,15011774,15085024,15175972,15073346,14996204,15102332,15057868,15098390,15099428,15115942,15118388,14974562,15082402,15113412,15083626,15091590,15114848,14972402,15129442,15120540,15046944,15068762
7400,15061716,14963182,15024296,15011774,15085024,15153698,15073346,14992532,15076308,15048166,15098390,15099428,15115942,15118388,14974562,15082402,15113412,15075586,15091590,15114848,14972402,15129442,15110610,15046944,15068762
7500,15061716,14963182,15024296,15011774,15085024,15153698,15071596,14992532,15076308,15048166,15098390,15099428,15115942,15103642,14974562,15082402,15113412,15075586,15091590,15114848,14972402,15129442,15110610,15046944,15039452
7600,15061716,14963182,15024296,15011774,15085024,15153698,15071596,14992532,15076308,15048166,15098390,15099428,15115942,15103642,14974562,15082402,15113412,15062204,15084646,15101876,14972402,15129442,15110610,15046944,15028746
7700,15061716,14963182,15024296,15011774,15085024,15153698,15067572,14979156,15076308,15048166,15098390,15084274,15115942,15086516,14974562,15082402,15113412,15062204,15061938,15101876,14972402,15129442,15110610,15046944,15028746
7800,15040026,14963182,15024296,15011774,15085024,15153698,15067572,14979156,15069728,15048166,15098390,15084274,15115942,15082760,14974562,15082402,15113412,15062204,15061938,15101876,14972402,15129442,15110610,15046944,15028746
7900,15040026,14963182,15024296,15011774,15085024,15153698,15067572,14972054,15069728,15048166,15098390,15084274,15115942,15082760,14974562,15082402,15113412,15062204,15061938,15101876,14972402,15129442,15110610,15046944,15028746
8000,15040026,14963182,15024296,15011774,15071158,15152540,15067572,14972054,15069728,15048166,15098390,15084274,15115942,15082760,14974562,15082402,15113412,15062204,15061938,15101876,14972402,15122040,15110610,15046944,15028746
8100,15040026,14963182,15024296,15011774,15071158,15152540,15067572,14972054,15069728,15048166,15098390,15084274,15115942,15082760,14974562,15082402,15113412,15062204,15061938,15101876,14972402,15122040,15110610,15046944,15028746
8200,15040026,14963182,15024296,15011774,15050028,15152248,15067572,14972054,15069728,15048166,15098390,15084274,15115942,15071508,14974562,15082402,15113412,15062204,15061938,15101876,14972402,15122040,15110610,15038718,15028746
8300,15040026,14963182,15024296,15011774,15050028,15152248,15067572,14961592,15069728,15048166,15098390,15084274,15115942,15071508,14974562,15075290,15113412,15062204,15061938,15101876,14972402,15122040,15094396,15038718,15028746
8400,15040026,14963182,15024296,15011774,15050028,15152248,15067572,14961592,15069728,15048166,15098390,15084274,15115942,15071508,14974562,15075290,15113412,15062204,15061938,15101876,14972402,15107478,15094396,15038718,15028746
8500,15040026,14943906,15024296,15011774,15050028,15152248,15067572,14961592,15069728,15048166,15098390,15084274,15115942,15067884,14974562,15066752,15113412,15062204,15061938,15101876,14972402,15107478,15094396,15038718,15028746
8600,15040026,14943906,15005146,15011774,15050028,15152248,15067572,14961592,15069728,15039294,15098390,15076696,15115942,15067884,14974562,15066752,15113412,15062204,15040564,15101876,14972402,15105580,15094396,15038718,15028746
8700,15040026,14943906,15005146,15011774,15047894,15152248,15067572,14961592,15069728,15039294,15098390,15068074,15115942,15067884,14974562,15066752,15113412,15062204,15040564,15101876,14972402,15105580,15048758,15038718,15028746
8800,15040026,14943906,15005146,15011774,15047894,15152248,15048124,14961592,15069728,15039294,15098390,15068074,15115942,15067884,14974562,15066752,15113412,15062204,15040564,15101876,14972402,15105580,15048758,15038718,15028746
8900,15040026,14943906,14989172,15011774,15047894,15152248,15048124,14933658,15069728,15039294,15077526,15057898,15115942,15067884,14974562,15066752,15109198,15062204,15040564,15101876,14972402,15105580,15038188,15038718,15028746
9000,15040026,14943906,14989172,15011774,15047894,15152248,15037528,14933658,15069728,15039294,15077526,15057898,15115942,15067884,14974562,15066752,15109198,15062204,15040564,15101876,14972402,15105580,15038188,15038718,15028746
9100,15040026,14943906,14989172,15011774,15047894,15133298,15037528,14933658,15069728,15039294,15077526,15038958,15115942,15067884,14974562,15066752,15109198,15062204,15040564,15101876,14972402,15105580,15038188,15038718,15028746
9200,15040026,14943906,14989172,15011774,15017108,15133298,15037528,14933658,15069728,15039294,15077526,15038958,15115942,15067884,14974562,15066752,15109198,15062204,15040564,15101876,14972402,15105580,15038188,15038718,15028746
9300,15040026,14924680,14989172,15011774,15010326,15133298,15037528,14933658,15069728,15039294,15077526,15038958,15115942,15063758,14974562,15066752,15109198,15062204,15040564,15101876,14972402,15105580,15038188,15038718,15028746
9400,15040026,14924680,14989172,15011774,14990242,15094050,15037528,14933658,15069728,15039294,15077526,15038958,15115942,15063758,14974562,15066752,15109198,15062204,15040564,15101876,14972402,15105580,15038188,15038718,15028746
9500,15040026,14920778,14989172,15011774,14988026,15094050,15037528,14933658,15069728,15038138,15077526,15038958,15115942,15063758,14974562,15066752,15109198,15062204,15027446,15101876,14953786,15105580,15038188,15038718,15028746
9600,15040026,14920778,14989172,15011774,14988026,15094050,15037528,14933658,15069728,15038138,15077526,15038958,15115942,15063758,14974562,15066752,15109198,15062204,15027446,15101876,14953786,15105580,15038188,15038588,15022594
9700,15040026,14920778,14989172,15011774,14987580,15094050,15005060,14933658,15038714,15038138,15077526,15038958,15115942,15063758,14974562,15066752,15109198,15062204,15027446,15101876,14953786,15105580,15038188,15038588,15022594
9800,15004224,14920778,14989172,15011774,14987580,15094050,15005060,14933658,15038714,15038138,15077526,15038958,15115942,15063758,14974562,15066752,15109198,15058834,15027446,15101876,14953786,15105580,15038188,15038588,15022594
9900,15004224,14920778,14989172,15011774,14987580,15094050,15005060,14933658,15038714,15038138,15077526,15038958,15115942,15060350,14974562,15066752,15109198,15058788,15027446,15101876,14953786,15105580,15038188,15012232,15022594
10000,15004224,14920778,14989172,15011774,14987580,15081328,15005060,14933658,15038256,15036810,15077526,15038590,15115942,15060350,14974562,15066718,15109198,15058788,15027446,15101876,14953786,15105580,15038188,15012232,15022594
10100,15004224,14920778,14986822,15011774,14987580,15081328,15005060,14933658,15038256,15036810,15077526,15038590,15115942,15060350,14974562,15066718,15109198,15058788,15027446,15101876,14953786,15105580,15038188,15005800,15022594
10200,15004224,14920778,14985526,15011774,14987580,15081328,15005060,14933658,15038256,15036810,15077526,15038590,15076260,15060350,14974562,15066718,15109198,15058788,15027446,15101876,14953786,15105580,15038188,15005800,15022594
10300,15004224,14920778,14985526,15011774,14987580,15081328,15005060,14933658,15038256,15036810,15077526,15038590,15058830,15060350,14974562,15066718,15109198,15058788,15027446,15101876,14953786,15105580,15032292,15005800,15022594
10400,15004224,14920778,14985526,15011774,14987580,15081328,15005060,14933658,15038256,15036810,15077526,15038590,15058830,15060350,14974562,15066718,15109198,15058788,15027446,15101876,14953786,15105580,15032292,15005800,15022594
10500,15004224,14920778,14985526,15011774,14987580,15081328,15005060,14933658,15033072,15036810,15077526,15038590,15058830,15059804,14974562,15066718,15109198,15058788,15027446,15101876,14953786,15105580,15032292,15005800,15022594
10600,15004224,14920778,14985526,15011774,14987580,15081328,15005060,14933658,15011116,15036810,15076198,15038590,15058830,15059804,14974562,15066718,15109198,15057112,15027446,15101876,14953786,15105580,15032292,15005800,15022594
10700,15004224,14920778,14985526,15011774,14987580,15081328,15005060,14933658,15011116,15036810,15076198,15038590,15058830,15059804,14974562,15066718,15109198,15057112,15027446,15101876,14953786,15105580,15032292,15005800,15022594
10800,15004224,14920778,14984380,15011774,14987580,15081328,15005060,14933658,15011116,15036810,15076198,15038590,15058830,15059804,14974562,15066718,15109198,15057112,15027446,15101876,14953786,15105580,15032292,15005800,15022594
10900,15004224,14920778,14984380,15011774,14987580,15081328,15005060,14933658,15011116,15036810,15076198,15038590,15058830,15044144,14974562,15066718,15109198,15057112,15027446,15101876,14953786,15105580,15032292,15005800,15022594
11000,15004224,14920778,14984380,15011774,14987580,15081328,15005060,14933658,15009158,15026350,15076198,15038590,15058830,15044144,14974562,15066718,15109198,15057112,15016098,15101876,14953786,15105580,15032292,15005800,15022594
11100,15004224,14920778,14984380,15011774,14987580,15081328,15005060,14933658,15009158,15026350,15076198,15038590,15058830,15044144,14974562,15066718,15109198,15038576,15016098,15101876,14953786,15084068,15032292,14996278,15022594
11200,15004224,14900814,14984380,15011774,14987580,15080992,15005060,14933658,15009158,15026350,15076198,15035680,15058830,15044144,14974562,15066718,15102268,15038576,15016098,15096842,14953786,15084068,15032292,14974148,15022594
11300,15004224,14900814,14984380,15011774,14987580,15032212,15005060,14933658,15009158,15026350,15076198,15035680,15058830,15044144,14974562,15066718,15066018,15038576,15016098,15096842,14953786,15084068,15032292,14974148,15022594
11400,15004224,14900814,14984380,15011774,14987580,15032212,15005060,14933658,15009158,15026350,15076198,15031604,15058830,15044144,14974562,15066718,15066018,15038576,15016098,15083922,14953786,15084068,15032292,14974148,15022594
11500,15004224,14900814,14984380,15011774,14987580,15032212,15005060,14933658,15009158,15026350,15076198,15031604,15058830,15044144,14974562,15066718,15066018,15038576,15016098,15083922,14953786,15084068,15032292,14974148,15022594
11600,15004224,14900814,14984380,15011774,14987580,15032212,15004332,14933658,15009158,15026350,15076198,15007898,15058830,15044144,14974562,15066718,15066018,15038576,15016098,15083922,14953786,15084068,15032292,14974148,15022594
11700,15004224,14900814,14984380,15011774,14987580,15032212,15004332,14933658,15009158,15011752,15076198,15005914,15058830,15044144,14974562,15066718,15066018,15038576,15016098,15083922,14953786,15084068,15032292,14974148,15022594
11800,15004224,14900814,14984380,15011774,14987580,15032212,15004332,14933658,15009158,15011752,15076198,15005914,15058830,15044144,14974562,15066718,15066018,15038576,15016098,15083922,14946504,15084068,15016070,14974148,15022594
11900,15004224,14900814,14984380,15011774,14987580,15032212,15004332,14933658,15009158,15011752,15076198,15005914,15058830,15044144,14974562,15066718,15066018,15038576,15016098,15083922,14946504,15084068,15016070,14974148,15006434
12000,15004224,14900814,14984380,15011774,14987580,15032212,14977000,14933658,15009158,15011752,15076198,15005914,15058830,15044144,14974562,15059850,15066018,15038576,15016036,15083922,14946504,15084068,15016070,14974148,15006434
12100,15004224,14897482,14984380,15003534,14987580,15032212,14977000,14933658,15009158,15011752,15075934,15005914,15053286,15044144,14974562,15059850,15066018,15038576,15015210,15083922,14946504,15084068,15016070,14974148,15006434
12200,15004224,14897482,14984380,15003534,14987580,15032212,14977000,14933658,15009158,15011752,15075934,15005914,15053286,15044144,14974562,15059850,15066018,15038576,15015210,15083922,14946504,15084068,15016070,14974148,14971198
12300,14988664,14897482,14984380,15003534,14987580,15032212,14977000,14933658,15009158,15011752,15075934,15005914,15053052,15044144,14974562,15059850,15066018,15015066,15015210,15083922,14946504,15084068,15016070,14974148,14971198
12400,14988664,14897482,14984380,14974624,14987580,15032212,14977000,14933658,15009158,15011752,15075934,15005914,15050282,15044144,14974562,15059850,15066018,15015066,15015210,15083922,14946504,15084068,15016070,14974148,14971198
12500,14988664,14897482,14984380,14974624,14987580,15032212,14977000,14922092,15009158,15011752,15075934,14987370,15050282,15044144,14974562,15059850,15066018,15015066,15015210,15083922,14946504,15084068,15016070,14974148,14971198
12600,14988664,14897482,14984380,14974624,14987580,15032212,14977000,14922092,15009158,15011752,15075934,14987370,15050282,15044144,14974562,15058062,15066018,15015066,15015210,15083922,14946504,15084068,15016070,14974148,14971198
12700,14988664,14897482,14984380,14969820,14987580,15032212,14977000,14922092,15009158,15011752,15075934,14987370,15050282,15044144,14974562,15058062,15066018,15015066,15015210,15083922,14943030,15084068,15016070,14974148,14971198
12800,14988664,14897482,14984380,14969820,14987580,15032212,14977000,14922092,15009158,15011752,15075934,14987370,15050282,15040852,14974562,15058062,15066018,15015066,15015210,15083922,14943030,15084068,15016070,14974148,14971198
12900,14988664,14897482,14984380,14969820,14987580,15032212,14977000,14922092,15009158,15011752,15075934,14987370,15050282,15040852,14974562,15058062,15066018,15015066,15015210,15083922,14943030,15084068,15016070,14974148,14971198
13000,14988664,14897482,14984380,14969820,14987580,15032212,14977000,14922092,15009158,15011752,15075934,14987370,15050282,15040852,14974562,15058062,15066018,14992752,15012584,15083922,14943030,15084068,15016070,14974148,14971198
13100,14988664,14897482,14984380,14963812,14987580,15032212,14977000,14922092,15009158,15011752,15075934,14987370,15050282,15040852,14974562,15058062,15066018,14992752,15012584,15083922,14943030,15084068,15016070,14974148,14971198
13200,14988664,14892168,14984380,14963812,14987580,15032212,14977000,14922092,15009158,15011752,15075934,14987370,15050282,15040852,14974562,15058062,15066018,14992752,15012584,15083922,14943030,15084068,15016070,14974148,14971198
13300,14988664,14892168,14984380,14963812,14987580,15032212,14977000,14922092,15009158,14998004,15066766,14987370,15050282,15029986,14974562,15058062,15066018,14992752,15007794,15083922,14943030,15084068,15016070,14974148,14971198
