FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
4900,2072186,2067296,2058288,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2040056,2079436,2068918,2069344,2036298,2067842,2059146,2054376,2056562,2067224,2034380,2022256
5000,2072186,2067296,2058288,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2040056,2079436,2068918,2069344,2036298,2067842,2059146,2054376,2056562,2067224,2034380,2022256
5100,2072186,2067296,2058288,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2040056,2079436,2068918,2069344,2036298,2067842,2059146,2054376,2056562,2062520,2034380,2022256
5200,2072186,2067296,2058288,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2040056,2079436,2068918,2068802,2036298,2067842,2059146,2054376,2046882,2060246,2034380,2022256
5300,2072186,2067296,2058288,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2040056,2079436,2068918,2068802,2036298,2067842,2059146,2054376,2046882,2060246,2034380,2022256
5400,2072186,2067296,2058288,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2040056,2079436,2068918,2068802,2036298,2052224,2059146,2054376,2046882,2060246,2034380,2022256
5500,2072186,2067296,2058288,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2040056,2079436,2068918,2068802,2036298,2052224,2059146,2054376,2039318,2060246,2033964,2022256
5600,2072186,2067296,2058288,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2040056,2077700,2068918,2068802,2036298,2052224,2059146,2054376,2039318,2060246,2033964,2022256
5700,2072186,2067296,2058288,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2040056,2077700,2068918,2068802,2036298,2052224,2059146,2054376,2039318,2049616,2033964,2022256
5800,2072186,2067296,2058288,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2030952,2077700,2068918,2068802,2036298,2052224,2059146,2054376,2039318,2043528,2033964,2022256
5900,2018598,2067296,2058288,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2030952,2077700,2068918,2068802,2036298,2048264,2059146,2054376,2039318,2036472,2033964,2022256
6000,2018598,2067296,2058288,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2030952,2058180,2068918,2068802,2036298,2048264,2059146,2054376,2039318,2036472,2033964,2022256
6100,2018598,2067296,2054088,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2029476,2058180,2068918,2068802,2036298,2048264,2059146,2054376,2039318,2036472,2033964,2022256
6200,2018598,2062548,2054088,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2026932,2058180,2068918,2068802,2036298,2044782,2059146,2054376,2039318,2036472,2033964,2022256
6300,2018598,2062548,2054088,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2026932,2057436,2067858,2068802,2036298,2044782,2059146,2054376,2039318,2036472,2033964,2022256
6400,2018598,2062548,2054088,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2019858,2057436,2058836,2068802,2036298,2044782,2059146,2054376,2039318,2036472,2033964,2022256
6500,2018598,2062548,2054088,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2019858,2057436,2058836,2068802,2036298,2044782,2059146,2054376,2039318,2036472,2033964,2022256
6600,2018598,2062548,2054088,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2019858,2057436,2037624,2068802,2036298,2044498,2059146,2054376,2039318,2036472,2033964,2022256
6700,2018598,2062548,2054088,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2019858,2057436,2035108,2068802,2036298,2038950,2059146,2054376,2039318,2036472,2033964,2022256
6800,2018598,2062548,2054088,2061728,2050236,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2019858,2057436,2034372,2068802,2036298,2038950,2059146,2054376,2039318,2036472,2033964,2022256
6900,2018598,2062548,2054088,2061728,2037120,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2019858,2057436,2034372,2066586,2036298,2038950,2059146,2054376,2039318,2036472,2033964,2022256
7000,2018598,2062548,2054088,2061728,2037120,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2019858,2057436,2033758,2066586,2036298,2038950,2059146,2054376,2039318,2036472,2033964,2022256
7100,2018598,2062548,2054088,2061728,2037120,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2019858,2057436,2033758,2066586,2036298,2038950,2059146,2054376,2039318,2036472,2033964,2022256
7200,2018598,2062548,2054088,2061728,2037120,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2019858,2057436,2033758,2066586,2036298,2038950,2059146,2054376,2039318,2036472,2033964,2022256
7300,2018598,2062548,2054088,2061728,2037120,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2019858,2051566,2033758,2066586,2036298,2038950,2059146,2054376,2039318,2036472,2033964,2022256
7400,2018598,2062548,2054088,2061728,2037120,2016312,2050620,2034770,2054124,2049134,2056820,2065810,2058752,2008000,2051566,2033758,2066586,2036298,2038950,2059146,2054376,2039318,2036472,2033964,2022256
7500,2018598,2062548,2054088,2061728,2037120,2015908,2037452,2034770,2054124,2049134,2056820,2065810,2058752,2008000,2051566,2033758,2066586,2036298,2038950,2059146,2054376,2039318,2036472,2033964,2022256
7600,2018598,2062548,2054088,2061728,2037120,2015908,2037452,2034770,2054124,2049134,2056820,2065810,2058752,2008000,2051566,2033758,2065054,2036298,2038950,2059146,2051182,2039318,2036472,2033964,2022256
7700,2018598,2062548,2054088,2061728,2037120,2015908,2036494,2034770,2054124,2049134,2056820,2065810,2058752,2008000,2051566,2033758,2058268,2036298,2038950,2059146,2051182,2039318,2036472,2033964,2022256
7800,2018598,2062548,2054088,2061728,2037120,2015908,2036494,2034770,2054124,2049134,2056820,2065810,2058752,2008000,2051566,2033758,2057184,2036298,2038950,2056338,2051182,2039318,2036472,2027570,2022256
7900,2018598,2050896,2054088,2061728,2037120,2015908,2020614,2034770,2054124,2049134,2056820,2065810,2058752,2008000,2051566,2033758,2056258,2036298,2038950,2056338,2051182,2039318,2036472,2027570,2022256
8000,2018598,2050896,2054088,2061728,2037120,2015908,2020614,2034770,2054124,2049134,2056820,2065810,2058752,2008000,2051566,2010166,2053024,2036298,2038950,2056338,2051182,2039318,2036472,2027570,2022256
8100,2018598,2050896,2054088,2061728,2037120,2015908,2020614,2034770,2054124,2049134,2056820,2065810,2058752,2008000,2051566,2010166,2053024,2036298,2038950,2056338,2051182,2039318,2036472,2027570,2022256
8200,2018598,2050896,2054088,2061728,2037120,2015908,2020614,2034770,2054124,2049134,2056820,2065810,2058752,2008000,2051566,2010166,2043118,2036298,2038950,2056338,2051182,2039318,2027434,2027570,2022256
8300,2018598,2050896,2054088,2061728,2037120,2015908,2013550,2034770,2054124,2049134,2056820,2065810,2058752,2008000,2051566,2010166,2043118,2036298,2038950,2056338,2051182,2039318,2019534,2027570,2022256
8400,2018598,2050896,2054088,2061728,2037120,2015908,2013550,2034770,2054124,2049134,2056820,2065810,2058752,2008000,2051566,2010166,2043118,2036298,2038950,2056338,2051182,2039318,2019534,2027570,2022256
8500,2018598,2050896,2054088,2061728,2037120,2015908,2004340,2034770,2054124,2049134,2056820,2065810,2058752,2008000,2051566,2010166,2043118,2036298,2024992,2056338,2051182,2039318,2019534,2027570,2022256
8600,2018598,2050896,2054088,2061728,2037120,2015908,2004340,2034770,2054124,2049134,2056820,2065810,2058752,2008000,2051566,2010166,2043118,2036298,2024992,2056338,2051182,2039318,2019534,2027570,2022256
8700,2018598,2050896,2054088,2061728,2037120,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2058752,2008000,2051566,2010166,2043118,2036298,2024992,2056338,2051182,2039318,2019534,2018476,2022256
8800,2018598,2050896,2054088,2061728,2037120,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2058752,2008000,2051566,2010166,2043118,2036298,2024992,2056338,2051182,2039318,2019534,2018476,2022256
8900,2018598,2050896,2054088,2061728,2037120,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2058752,2008000,2051566,2010166,2043118,2036298,2024992,2056338,2051182,2039318,2019534,2018476,2022256
9000,2018598,2050896,2054088,2061728,2037120,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2058752,2008000,2044394,2010166,2043118,2036298,2024992,2056338,2051182,2039318,2019534,2018476,2022256
9100,2018598,2050896,2054088,2061728,2026198,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2058752,2008000,2044394,2010166,2038100,2033274,2024992,2056338,2051182,2039318,2019534,2014906,2022256
9200,2018598,2050896,2054088,2061728,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2058752,2008000,2041714,2010166,2038100,2033274,2024992,2054648,2051182,2039318,2019534,2014906,2022256
9300,2018598,2050896,2054088,2061728,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2046320,2008000,2041714,2010166,2038100,2033274,2024992,2054648,2051182,2039318,2019534,2014906,2022256
9400,2018598,2050896,2054088,2061728,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2046320,2008000,2020976,2010166,2038100,2033274,2024992,2054648,2051182,2039318,2019534,2014906,2022256
9500,2018598,2050896,2054088,2061728,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2043366,2008000,2020976,2010166,2038100,2033274,2024992,2054648,2051182,2039318,2019534,2014906,2022256
9600,2018598,2050896,2054088,2061728,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2043366,2008000,2020976,2010166,2038100,2033274,2024992,2054648,2051182,2039318,2019534,2014906,2022256
9700,2018598,2050896,2054088,2061728,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2043366,2007944,2020976,2010166,2038100,2033274,2024992,2054648,2051182,2039318,2019534,2014906,2022256
9800,2018598,2050896,2054088,2061728,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2043366,2007944,2020976,2010166,2038100,2033274,2024992,2054648,2051182,2039318,2019534,2014906,2022256
9900,2018598,2050896,2054088,2061728,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2043366,2007944,2020976,2010166,2038100,2028908,2024992,2054648,2051182,2039318,2019534,2014906,2022256
10000,2018598,2050896,2054088,2061728,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2043366,2007944,2020976,2010166,2038100,2028908,2024992,2054648,2051182,2036664,2019534,2014906,2022256
10100,2018598,2050896,2053912,2061728,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2043366,2007944,2020976,2010166,2038100,2028908,2024992,2054648,2051182,2036664,2019534,2011488,2022256
10200,2018598,2050896,2053912,2061728,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2043366,2007944,2014820,2010166,2038100,2028908,2024992,2054648,2051182,2036664,2019534,2011488,2022256
10300,2018598,2050896,2053912,2061728,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2043366,2007944,2014820,2010166,2038100,2028908,2024992,2054648,2051182,2036664,2019534,2011488,2022256
10400,2018598,2050896,2053912,2061728,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2043366,2007944,2014820,2010166,2038100,2028908,2024992,2054648,2051182,2036664,2019534,2011488,2022256
10500,2018598,2050896,2053912,2060580,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2043366,2007944,2014820,2010166,2038100,2028908,2024992,2054648,2051182,2036664,2019534,2011488,2022256
10600,2018598,2050896,2046340,2060580,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2043366,2007944,2014820,2010166,2038100,2028908,2024992,2054648,2051182,2036664,2019534,2011488,2022256
10700,2018598,2050896,2046340,2060580,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2027888,2007944,2014820,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2019534,2011488,2022256
10800,2018598,2050896,2046340,2060580,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2027888,2007944,2014820,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2019534,2011488,2022256
10900,2018598,2050896,2046340,2060580,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2027888,2007944,2014820,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2019534,2011488,2022256
11000,2018598,2050896,2046340,2060580,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2019534,2011488,2022256
11100,2018598,2050896,2046340,2060580,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2019534,2011488,2022256
11200,2018598,2050896,2046340,2060580,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2019534,2011488,2022256
11300,2018598,2050896,2046340,2060580,2015594,2015908,2004340,2034770,2050764,2049134,2056820,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2019534,2011488,2022256
11400,2018598,2050896,2046340,2060580,2015594,2015908,2004340,2034770,2050764,2049134,2043594,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2014264,2011488,2022256
11500,2018598,2050896,2043324,2060580,2015594,2015908,2004340,2034770,2042830,2049134,2043594,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2014264,2011488,2022256
11600,2018598,2050896,2042956,2060580,2015594,2015908,2004340,2034770,2042830,2049134,2043594,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2014264,2011488,2022256
11700,2018598,2050896,2042956,2060580,2015594,2015908,2004340,2034770,2042830,2049134,2043594,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2014264,2011488,2022256
11800,2018598,2050896,2042956,2060580,2015594,2015908,2004340,2034770,2040202,2049134,2043594,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2014264,2011488,2022256
11900,2018598,2050896,2037958,2060580,2015594,2006508,2004340,2034770,2040202,2049134,2043594,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2014264,2011488,2022256
12000,2018598,2050896,2037958,2060580,2015594,2006508,2004340,2034770,2040202,2049134,2043594,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2024992,2054648,2038140,2036664,2014264,2011488,2022256
12100,2018598,2050896,2037958,2060580,2015594,2006508,2004340,2034770,2033648,2049134,2043594,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2022022,2054648,2038140,2036664,2014264,2011488,2022256
12200,2018598,2050896,2037958,2060580,2015594,2006508,2004340,2034770,2033648,2049134,2043594,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2022022,2054648,2038140,2036664,2014264,2010888,2022256
12300,2018598,2050896,2037958,2060580,2014168,2006508,2004340,2034770,2033648,2049134,2043594,2065810,2027888,2007944,2013714,2010166,2038100,2028908,2012082,2054648,2038140,2036664,2014264,2010888,2022256
12400,2018598,2050896,2037958,2060580,2014168,2006508,2004340,2033266,2033648,2049134,2043594,2065810,2027888,2007944,2000018,2010166,2038100,2028908,2012082,2054648,2038140,2036664,2014264,2010888,2022256
12500,2018598,2050896,2037958,2060580,2014168,2006508,2004340,2033266,2033648,2049134,2043594,2065810,2027888,2007944,2000018,2010166,2038100,2028908,2012082,2054648,2038140,2036664,2011500,2010888,2022256
12600,2018598,2050896,2037958,2060580,2014168,2006508,2000774,2033266,2033648,2049134,2043594,2064916,2027888,2007944,2000018,2010166,2038100,2028908,2012082,2054082,2038140,2036664,2011500,2010888,2014850
12700,2018598,2050896,2037958,2060580,2014168,2006508,2000774,2033266,2033648,2049134,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,2011500,1997916,2014850
12800,2018598,2050896,2037958,2060580,2014168,2006508,2000774,2028146,2033648,2049134,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,2011500,1997916,2014850
12900,2018598,2050896,2037958,2060580,2014168,2006508,2000774,2028146,2033648,2049134,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,2011500,1997916,2014850
13000,2018598,2050896,2037958,2060580,2014168,2006508,2000774,2028146,2033648,2049134,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,2011500,1997916,2014850
13100,2018598,2050896,2017934,2060580,2014168,2006508,2000774,2028146,2033648,2049134,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,2011500,1997916,2014850
13200,2018598,2050896,2017934,2060580,2014168,2006508,2000774,2028146,2033648,2046524,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,2011500,1997916,2014850
13300,2018598,2050896,2017934,2060580,2014168,2006508,2000774,2028146,2033648,2046524,2043594,2064916,2027888,2007944,2000018,2010166,2034806,2028908,2012082,2054082,2038140,2036664,1992928,1997916,2014850
