FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
2600,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
2700,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
2800,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
2900,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
3000,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
3100,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
3200,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
3300,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
3400,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
3500,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
3600,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
3700,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
3800,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
3900,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
4000,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
4100,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
4200,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
4300,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
4400,2085552,2036226,2084174,2075062,2098568,2095276,2055442,2103186,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2088622,2089532,2104120,2096324,2072998,2087442,2094156,2082444,2084002,2089276
4500,2074536,2036226,2084174,2075062,2098568,2095276,2055442,2097398,2069880,2081442,2092226,2085000,2079330,2084410,2089304,2055940,2089532,2098832,2096324,2072998,2087442,2079280,2082444,2084002,2089276
4600,2074536,2036226,2084174,2075062,2098568,2095276,2055442,2097398,2069880,2081442,2092226,2085000,2079330,2084410,2082408,2055940,2089532,2098832,2091626,2052892,2087442,2079280,2082444,2084002,2081640
4700,2074536,2036226,2084174,2075062,2098568,2095276,2055442,2078374,2057848,2081442,2092226,2058060,2079330,2084410,2082408,2055940,2089532,2097398,2063152,2052892,2087442,2079280,2082444,2084002,2081640
4800,2074536,2036226,2084174,2075062,2073188,2061992,2055442,2058130,2057848,2067122,2092226,2058060,2079330,2084410,2082408,2055940,2089532,2097398,2063152,2052892,2079598,2079280,2082444,2081334,2081640
4900,2074536,2036226,2084174,2075062,2073188,2061992,2055442,2058130,2057848,2067122,2092226,2058060,2073900,2082668,2082408,2055940,2089532,2097398,2063152,2052892,2079598,2079280,2082444,2081098,2081640
5000,2074536,2036226,2084174,2075062,2073188,2061992,2055442,2058130,2057848,2067122,2092226,2058060,2073900,2082668,2082408,2055940,2081796,2097398,2063152,2052892,2079598,2079280,2082444,2081098,2081640
5100,2074536,2036226,2084174,2075062,2073188,2061992,2055442,2058130,2057848,2067122,2092226,2058060,2052672,2082668,2082408,2055940,2081796,2097398,2063152,2052892,2079598,2079280,2082444,2081098,2081640
5200,2074536,2036226,2084174,2075062,2068774,2061992,2055442,2038564,2057848,2067122,2092226,2058060,2052672,2082668,2082408,2055940,2066528,2097398,2063152,2052892,2079598,2079280,2082444,2081098,2081640
5300,2074536,2036226,2084174,2075062,2068774,2061992,2055442,2038564,2057848,2067122,2092226,2058060,2052672,2082668,2082408,2055940,2066528,2087422,2063152,2052892,2079598,2079280,2082444,2035514,2081640
5400,2074536,2036226,2084174,2075062,2062838,2043556,2055442,2038564,2057848,2067122,2092226,2058060,2052672,2082668,2082408,2055940,2066528,2087422,2063152,2048994,2079598,2079280,2082444,2035514,2081640
5500,2074536,2036226,2084174,2075062,2062838,2043556,2055442,2038564,2057848,2067122,2092226,2058060,2052672,2082668,2082408,2055940,2059258,2087422,2063152,2048994,2079598,2079280,2082444,2035514,2081640
5600,2074536,2036226,2084174,2075062,2062838,2043556,2055442,2036238,2057848,2067122,2076878,2058060,2052672,2082668,2082408,2055940,2059258,2087422,2063152,2043184,2079598,2079280,2082444,2035514,2081640
5700,2074536,2036226,2084174,2075062,2062838,2043556,2055442,2036238,2057848,2067122,2076878,2058060,2052672,2082668,2082408,2055940,2059258,2087422,2063152,2043184,2079598,2079280,2082444,2035514,2081640
5800,2062242,2036226,2084174,2075062,2062838,2043556,2055442,2036238,2057848,2067122,2076878,2058060,2052672,2082668,2082408,2055940,2054330,2072356,2063152,2043184,2079598,2079280,2082444,2035514,2081640
5900,2062242,2036226,2084174,2075062,2062838,2043556,2055442,2036238,2057848,2067122,2076878,2058060,2052672,2069498,2082408,2055940,2054330,2072356,2063152,2043184,2079598,2079280,2082444,2035514,2074690
6000,2062242,2036226,2084174,2075062,2062838,2043556,2055442,2036238,2057848,2067122,2076878,2058060,2052672,2069498,2067498,2055940,2054330,2057034,2063152,2043184,2079598,2079280,2068196,2035514,2074690
6100,2062242,2036226,2082648,2075062,2062838,2043556,2055442,2036238,2057848,2067122,2076878,2058060,2052672,2069498,2067498,2055940,2054330,2057034,2063152,2043184,2079598,2079280,2062248,2035514,2074690
6200,2062242,2036226,2082648,2075062,2062838,2043556,2055442,2036238,2057848,2067066,2076878,2058060,2052672,2069498,2067498,2055940,2054330,2057034,2063152,2043184,2079598,2079280,2062248,2035514,2074690
6300,2062242,2036226,2082648,2075062,2062838,2043556,2055442,2036238,2057848,2067066,2076878,2058060,2052672,2069498,2067498,2055940,2054330,2057034,2063152,2043184,2079598,2079280,2062248,2035514,2074690
6400,2062242,2036226,2082648,2075062,2062838,2043556,2055442,2033544,2057848,2067066,2076878,2058060,2052672,2069498,2067498,2045472,2054330,2057034,2063152,2043184,2079598,2079280,2062248,2035514,2069694
6500,2062242,2036226,2082648,2075062,2062838,2043556,2055442,2033544,2057848,2067066,2076878,2058060,2052672,2069498,2067498,2045472,2054330,2057034,2063152,2043184,2079598,2079280,2062248,2035514,2053420
6600,2062242,2036226,2082648,2075062,2062838,2043556,2055442,2033544,2057848,2067066,2076878,2058060,2052672,2069498,2067498,2045472,2054330,2057034,2063152,2043184,2079598,2079280,2061038,2035514,2041864
6700,2062242,2036226,2082648,2075062,2062838,2043556,2055442,2033004,2057848,2067066,2076878,2058060,2052672,2069498,2067498,2045472,2054330,2057034,2063152,2043184,2079598,2079280,2061038,2035514,2041864
6800,2062242,2036226,2070480,2075062,2062838,2043556,2055442,2033004,2057848,2067066,2076878,2058060,2052672,2069498,2067498,2045472,2054330,2057034,2063152,2043184,2079598,2079280,2061038,2035514,2038712
6900,2062242,2036226,2070480,2075062,2062838,2043556,2055442,2033004,2057848,2067066,2076878,2022900,2052454,2069498,2067498,2045472,2054330,2057034,2063152,2043184,2079598,2077812,2061038,2035514,2019932
7000,2062242,2036226,2070480,2075062,2062838,2043556,2055442,2020500,2057848,2067066,2076878,2009744,2052454,2069498,2067498,2045472,2054330,2057034,2063152,2043184,2058578,2077812,2061038,2035514,2012048
7100,2062242,2036226,2070480,2075062,2062838,2043556,2055442,2020500,2057848,2067066,2074352,2009744,2052454,2069498,2067498,2045472,2054330,2057034,2063152,2043184,2058578,2077812,2061038,2035514,2009628
7200,2062242,2036226,2070480,2075062,2062838,2043556,2055442,2020500,2057848,2067066,2074352,2009744,2052454,2069498,2067498,2045472,2054330,2057034,2063152,2043184,2058578,2077812,2061038,2035514,2009628
7300,2062242,2036226,2070480,2075062,2062838,2043556,2055442,2020500,2057848,2067066,2074352,2009744,2052454,2069498,2067498,2045472,2054330,2057034,2063152,2042438,2048278,2077812,2061038,2035514,2009628
7400,2062242,2036226,2063918,2075062,2062838,2043556,2055442,2020500,2057848,2067066,2074352,2009744,2052454,2069498,2067498,2045472,2054330,2057034,2063152,2042438,2048278,2077812,2061038,2035514,2009628
7500,2062242,2036226,2063918,2057298,2062838,2043556,2055442,2020500,2057848,2067066,2074352,2009744,2052454,2069498,2067498,2045472,2054330,2057034,2063152,2042438,2048278,2077812,2061038,2035514,2009628
7600,2062242,2036226,2063918,2042972,2062838,2043556,2055442,2020500,2057848,2067066,2074352,2009744,2052454,2069498,2067498,2045472,2054330,2057034,2063152,2031056,2048278,2077812,2061038,2035514,2009628
7700,2062242,2036226,2063918,2042972,2062838,2043556,2055442,2020500,2057848,2067066,2071566,2009744,2052454,2069498,2067498,2045472,2054330,2057034,2063152,2031056,2048278,2077812,2061038,2035514,2009628
7800,2050418,2036226,2051206,2042972,2062838,2043556,2055442,2020500,2057848,2067066,2071566,2009744,2052454,2069498,2067498,2045472,2054330,2057034,2063152,2029312,2048278,2077812,2061038,2035514,2009628
7900,2050418,2036226,2051206,2042972,2062838,2043556,2055442,2020500,2057848,2067066,2071566,2009744,2052454,2069498,2040988,2045472,2054330,2057034,2063152,2029312,2048278,2077812,2061038,2035514,2009628
8000,2050418,2036226,2051206,2042972,2062838,2043556,2055442,2020500,2057848,2067066,2071566,2009744,2052454,2069498,2040988,2045472,2054330,2057034,2063152,2029312,2048278,2077812,2061038,2035514,2009628
8100,2050418,2036226,2051206,2042972,2062838,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2069498,2040988,2045472,2054330,2057034,2063152,2029312,2048278,2077812,2054298,2035514,2009628
8200,2050418,2036226,2051206,2042972,2058924,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2069498,2040988,2045472,2054330,2057034,2063152,2029312,2048278,2077812,2054298,2035514,2009628
8300,2050418,2036226,2051206,2042972,2058924,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2069498,2040988,2045472,2054330,2057034,2063152,2029312,2048278,2077812,2054298,2035514,2009628
8400,2050418,2036226,2051206,2042972,2058924,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2069498,2040988,2045472,2054330,2057034,2063152,2029312,2048278,2077812,2054298,2035514,2009628
8500,2050418,2036226,2051206,2042972,2058924,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2069498,2040988,2045472,2054330,2057034,2063152,2029312,2048278,2077812,2054298,2030674,2009628
8600,2050418,2036226,2051206,2042972,2046096,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2069498,2040988,2045472,2054330,2019320,2063152,2029312,2048278,2077812,2054298,2029234,2009628
8700,2050418,2036226,2051206,2042972,2046096,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2069498,2040988,2045472,2054330,2019320,2063152,2029312,2044294,2077812,2054298,2029234,2009628
8800,2050418,2036226,2051206,2042972,2046096,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2054330,2019320,2063152,2029312,2044294,2077812,2054298,2029234,2009628
8900,2050418,2036226,2051206,2042972,2046096,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2054330,2019320,2055270,2029312,2044294,2077812,2054298,2029234,2009628
9000,2050418,2036226,2051206,2042972,2046096,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2054330,2019320,2055270,2029312,2044294,2077812,2054298,2029234,2009628
9100,2050418,2036226,2051206,2042972,2046096,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2054330,2019320,2055270,2029312,2044294,2077812,2054298,2029234,2009628
9200,2050418,2036226,2051206,2042972,2046096,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2054330,2019320,2055270,2029312,2044294,2077812,2054298,2029234,2009628
9300,2050418,2036226,2051206,2042972,2046096,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2054330,2019320,2055270,2029312,2044294,2077812,2054298,2029234,2009628
9400,2050418,2036226,2051206,2042972,2046096,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2054330,2010066,2055270,2029312,2044294,2077812,2054298,2029234,2009628
9500,2050418,2036226,2051206,2042972,2046096,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2054330,2010066,2055270,2029312,2044294,2053818,2054298,2029234,2009628
9600,2050418,2036226,2051206,2042972,2046096,2043556,2055442,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2054330,2010066,2055270,2029312,2044294,2053818,2054298,2029234,2009628
9700,2050418,2036226,2051206,2042972,2046096,2043556,2051312,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2054330,2010066,2055270,2029312,2044294,2045116,2054298,2029234,2009628
9800,2050418,2036226,2047234,2042972,2046096,2043556,2051312,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2052240,2010066,2055270,2029312,2044294,2045116,2054298,2029234,2009628
9900,2050418,2036226,2047234,2042972,2046096,2043556,2051312,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2052240,2010066,2055270,2029312,2044294,2045116,2054298,2029234,2009628
10000,2050418,2036226,2047234,2042972,2046096,2043556,2051312,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2048088,2010066,2055270,2029312,2044294,2045116,2054298,2029234,2009628
10100,2049386,2036226,2047234,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
10200,2049386,2036226,2047234,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
10300,2049386,2036226,2047234,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
10400,2049386,2036226,2047234,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2071566,2009744,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
10500,2049386,2036226,2044066,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2071566,2004446,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
10600,2049386,2036226,2041514,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2071566,2004446,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
10700,2049386,2036226,2041514,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2051088,2004446,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
10800,2049386,2036226,2041514,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2051088,2004446,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
10900,2049386,2036226,2041514,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2051088,2004446,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
11000,2049386,2036226,2041514,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
11100,2049386,2036226,2041514,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
11200,2049386,2036226,2041514,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
11300,2049386,2036226,2041514,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
11400,2049386,2036226,2041514,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
11500,2049386,2036226,2041514,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
11600,2049386,2036226,2041514,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2052454,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,2009628
11700,2049386,2036226,2037698,2042972,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2051498,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,1993820
11800,2049386,2036226,2037698,2026162,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2051498,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2045116,2054298,2029234,1993820
11900,2049386,2036226,2037698,2026162,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2051498,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2032286,2054298,2029234,1993820
12000,2049386,2036226,2037698,2026162,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2051498,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2032286,2054298,2029234,1993820
12100,2049386,2036226,2037698,2026162,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2042280,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2032286,2054298,2029234,1993820
12200,2049386,2036226,2037698,2026162,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2042280,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2032286,2054298,2025416,1993820
12300,2049386,2036226,2028974,2026162,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2042280,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2032286,2054298,2025416,1993820
12400,2049386,2036226,2028974,2026162,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2042280,2055384,2040988,2045472,2048088,2010066,2045788,2029312,2044294,2032286,2054298,2025416,1993820
12500,2049386,2036226,2028974,2026162,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2042280,2055384,2040988,2039910,2048088,2010066,2045788,2029312,2044294,2032286,2054298,2025416,1993820
12600,2049386,2036226,2028974,2026162,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2036590,2055384,2040988,2039910,2048088,2010066,2045788,2029312,2044294,2032286,2054298,2025416,1993820
12700,2049386,2036226,2028974,2026162,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2036590,2055384,2040988,2039910,2048088,2010066,2045788,2029312,2044294,2032286,2054298,2025416,1993820
12800,2049386,2036226,2028974,2026162,2045720,2043556,2051312,2020220,2045176,2067066,2022628,2004446,2036590,2055384,2040988,2039910,2048088,2010066,2045788,2029312,2044294,2032286,2054298,2025416,1993820
12900,2049386,2036226,2005104,2026162,2045720,2041362,2051312,2020220,2045176,2067066,2022628,2004446,2036590,2055384,2040988,2039910,2048088,2010066,2045788,2029312,2044294,2032286,2054298,2025416,1993820
13000,2049386,2036226,2005104,2026162,2045720,2041362,2051312,2020220,2045176,2067066,2022628,2004446,2036590,2055384,2040988,2039910,2048088,2010066,2045788,2029312,2042320,2032286,2054298,2025416,1993820
13100,2049386,2036226,2005104,2026162,2045720,2041362,2051312,2020220,2045176,2067066,2022628,2004446,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2025416,1993820
13200,2049386,2036226,2005104,2026162,2045720,2041362,2051312,2020220,2045176,2067066,2022628,2004446,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2025416,1993820
13300,2049386,2036226,2005104,2026162,2045720,2036274,2051312,2020220,2045176,2060468,2022628,2004446,2036590,2042962,2040988,2039910,2048088,2010066,2045788,2029312,2037226,2032286,2054298,2025416,1993820
