FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
7200,2075390,2079266,2064526,2063770,2070714,2047346,2095154,2078028,2068506,2088004,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2079440,2033700,2061964,2078258
7300,2074700,2079266,2064526,2063770,2070714,2047346,2095154,2078028,2068506,2088004,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2079440,2033700,2061964,2078258
7400,2074700,2079266,2064526,2063770,2070714,2047346,2088010,2078028,2068506,2088004,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2079440,2033700,2061964,2078258
7500,2074700,2079266,2064526,2063770,2070714,2047346,2088010,2078028,2068506,2088004,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2079440,2033700,2061964,2078258
7600,2074700,2079266,2064526,2063770,2070714,2047346,2088010,2078028,2068506,2088004,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2078178,2033700,2061964,2078258
7700,2074700,2079266,2064526,2063770,2070714,2047346,2088010,2078028,2068506,2088004,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2078178,2033700,2061964,2078258
7800,2074700,2079266,2064526,2063770,2070714,2047346,2088010,2078028,2068506,2085280,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2083932,2067388,2073432,2078178,2033700,2061964,2067354
7900,2074700,2079266,2064526,2063770,2070714,2047346,2077402,2078028,2068506,2085280,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2082572,2067388,2073432,2078178,2033700,2058306,2067354
8000,2074700,2079266,2064526,2063770,2070714,2047346,2077402,2078028,2068506,2085280,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2077800,2067388,2073432,2078178,2033700,2058306,2067354
8100,2074700,2079266,2064526,2063770,2070714,2047346,2075672,2078028,2068506,2085280,2056804,2064048,2078272,2085876,2067836,2079656,2055086,2080576,2077800,2067388,2073432,2078178,2033700,2058306,2067354
8200,2074700,2079266,2064526,2063770,2070714,2047346,2075672,2078028,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2077800,2067388,2073432,2078178,2033700,2058306,2067354
8300,2074700,2079266,2064526,2063770,2070714,2047346,2075672,2078028,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2077800,2067388,2073432,2078178,2033700,2058306,2067354
8400,2074700,2079266,2064526,2063770,2070714,2047346,2075672,2078028,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2077800,2067388,2073432,2078178,2033700,2058306,2067354
8500,2074700,2079266,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2077800,2067388,2073432,2078178,2033700,2048222,2067354
8600,2074700,2079266,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2077800,2067388,2073432,2078178,2033700,2048222,2067354
8700,2074700,2079266,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2071658,2067388,2073432,2078178,2033700,2048222,2067354
8800,2074700,2079266,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2071658,2067388,2073432,2078178,2033700,2048222,2067354
8900,2074700,2079266,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2071658,2067388,2073432,2078178,2033700,2048222,2067354
9000,2074700,2079266,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2071658,2067388,2073432,2078178,2033700,2048222,2067354
9100,2074700,2079266,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2071658,2067388,2073432,2078178,2033700,2048222,2067354
9200,2074700,2079266,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2071658,2067388,2073432,2078178,2033700,2048222,2067354
9300,2074700,2079266,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2071658,2067388,2073432,2078178,2033700,2048222,2067354
9400,2074700,2076218,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2071658,2067388,2073432,2078178,2033700,2048222,2067354
9500,2074700,2076218,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
9600,2074700,2076218,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
9700,2074700,2076218,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2082428,2067836,2079656,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
9800,2074700,2076218,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2058716,2067836,2079656,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
9900,2074700,2076218,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2058716,2067836,2079656,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
10000,2074700,2066232,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
10100,2074700,2066232,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
10200,2074700,2066232,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
10300,2074700,2066232,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2064048,2078272,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
10400,2074700,2066232,2064526,2063770,2070714,2047346,2075672,2070034,2068506,2085280,2056804,2062954,2078272,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
10500,2074700,2066232,2064526,2063770,2070714,2047346,2075332,2070034,2068506,2085280,2056804,2062954,2078272,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
10600,2074700,2066232,2064526,2063770,2070714,2047346,2075332,2070034,2068506,2085280,2056804,2062954,2078272,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
10700,2074700,2066232,2064526,2063770,2070714,2047346,2075332,2070034,2062614,2085280,2056804,2062954,2078272,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
10800,2074700,2066232,2064526,2063770,2070714,2047346,2075332,2070034,2062614,2085280,2056804,2062954,2053632,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
10900,2074700,2066232,2064526,2063770,2070714,2047346,2075332,2070034,2062614,2085280,2056804,2062954,2053632,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
11000,2074700,2066232,2064526,2063770,2070714,2047346,2075332,2070034,2062614,2085280,2056804,2062954,2053632,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
11100,2074700,2066232,2064526,2063770,2070714,2047346,2075332,2070034,2062614,2069284,2056804,2062954,2053632,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
11200,2074700,2066232,2064526,2063770,2070714,2047346,2075332,2070034,2062614,2069284,2056804,2062954,2053632,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
11300,2074700,2066232,2064526,2063770,2070714,2047346,2075332,2070034,2062614,2069284,2056804,2062954,2053632,2058716,2067836,2076790,2055086,2080576,2070954,2067388,2073432,2078178,2033700,2048222,2067354
11400,2074700,2066232,2064526,2063770,2070714,2047346,2074494,2070034,2062614,2069284,2056804,2062954,2053632,2058716,2067836,2076790,2055086,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
11500,2074700,2066232,2064526,2063770,2070714,2047346,2074494,2070034,2062614,2069284,2056804,2062954,2053632,2058716,2067836,2076790,2055086,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
11600,2074700,2066232,2064526,2063770,2070714,2047346,2074494,2070034,2062614,2069284,2056804,2062954,2053632,2058716,2067836,2076790,2055086,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
11700,2074700,2066232,2064526,2063770,2070714,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076790,2055086,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
11800,2074700,2066232,2064526,2063770,2070714,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076790,2055086,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
11900,2074700,2066232,2064526,2063770,2070714,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076790,2055086,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
12000,2074700,2066232,2064526,2063770,2070714,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076790,2055086,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
12100,2074700,2066232,2064526,2063770,2070714,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076790,2055086,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
12200,2074700,2066232,2064526,2063770,2060376,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076790,2055086,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
12300,2074700,2066232,2064526,2063770,2060376,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2055086,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
12400,2074700,2066232,2064526,2063770,2060376,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2055086,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
12500,2074700,2066232,2064526,2063770,2060376,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
12600,2074700,2066232,2064526,2063770,2060376,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
12700,2074700,2066232,2064526,2063770,2060376,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
12800,2074700,2066232,2064526,2063770,2060376,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
12900,2074700,2066232,2064526,2063770,2060376,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2048222,2067354
13000,2074700,2066232,2064526,2063770,2060376,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2067354
13100,2074700,2066232,2064526,2063770,2060376,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2067354
13200,2074700,2066232,2064526,2063770,2060376,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2067354
13300,2074700,2066232,2064526,2063770,2060376,2047346,2074494,2070034,2062614,2069284,2056804,2060390,2053632,2058716,2067836,2076652,2052710,2055372,2070954,2067388,2073432,2078178,2033700,2040592,2067354
