FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
6800,428652,438778,426908,419348,427612,433462,421784,418700,418094,441546,433626,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
6900,428652,438778,426908,419348,427612,433462,421784,418700,418094,441546,433626,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
7000,428652,438778,426908,419348,427612,433462,421784,418700,418094,441546,433626,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
7100,428652,438778,426908,419348,427612,433462,421784,418700,418094,441546,433626,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
7200,428652,438778,426908,419348,427612,433462,421784,418700,418094,441546,433626,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
7300,428652,438778,426908,419348,427612,433462,421784,418700,418094,440546,433626,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
7400,428652,438778,426908,419348,427612,433462,421784,418700,418094,440546,433626,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
7500,428652,438778,426908,419348,427612,433462,421784,418700,418094,440546,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
7600,428652,438778,426908,419348,427612,433462,421784,418700,418094,440546,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
7700,428652,438778,426908,419348,427612,433462,421784,418700,418094,440546,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
7800,428652,438778,426908,419348,427612,433462,421784,418700,418094,440546,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
7900,428652,438778,426908,419348,427612,433462,421784,418700,418094,440042,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
8000,428652,438778,426908,419348,427612,433462,421784,418700,418094,440042,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
8100,428652,438778,426908,419348,427612,433462,421784,418700,418094,440042,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
8200,428652,438778,426908,419348,427612,433462,421784,418700,418094,440042,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
8300,428652,438778,426908,419348,427612,433462,421784,418700,418094,440042,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
8400,428652,438778,426908,419348,427612,433462,421784,418700,418094,440042,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
8500,428652,438778,426908,419348,427612,433462,421784,418700,418094,440042,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
8600,428652,438778,426908,419348,427612,433462,421784,418700,418094,440042,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
8700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
8800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
8900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
9000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
9100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
9200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
9300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
9400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
9500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430876,441038,399210,432476
9600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
9700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
9800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
9900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
10000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
10100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
10200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
10300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
10400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
10500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
10600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
10700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
10800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
10900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
11000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
11100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
11200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
11300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
11400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
11500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
11600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
11700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
11800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
11900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
12000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
12100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
12200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
12300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
12400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
12500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
12600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
12700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
12800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
12900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
13000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
13100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
13200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
13300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
13400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
13500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
13600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
13700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
13800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
13900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
14000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
14100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,431150,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
14200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
14300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
14400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
14500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
14600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
14700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,430736,425876,425592,425814,425366,417396,430818,441038,399210,432476
14800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
14900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
15000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
15100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
15200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
15300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
15400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
15500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
15600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
15700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
15800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
15900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
16000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
16100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,427952,425876,425592,425814,425366,417396,430818,441038,399210,432476
16200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,422796,425876,425592,425814,425366,417396,430818,441038,399210,432476
16300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,422796,425876,425592,425814,425366,417396,430818,441038,399210,432476
16400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,422796,425876,425592,425814,425366,417396,430818,441038,399210,432476
16500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,422796,425876,425592,425814,425366,417396,430818,441038,399210,432476
16600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,422796,425876,425592,425814,425366,417396,430818,441038,399210,432476
16700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,422796,425876,425592,425814,425366,417396,430818,441038,399210,432476
16800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,422796,425876,425592,425814,425366,417396,430818,441038,399210,432476
16900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,422796,425876,425592,425814,425366,417396,430818,441038,399210,432476
17000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
17100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
17200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
17300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
17400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
17500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
17600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
