FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
4000,426518,426572,426602,433914,427802,434242,425914,427158,415288,432258,438742,430620,424390,424006,414762,438642,430216,427084,433524,433576,440020,424860,430840,427598,426728
4100,426518,426572,426602,433914,427802,434242,425914,427158,415288,431266,438742,430620,424390,424006,414762,438642,430216,427084,433524,433576,440020,424860,430840,427598,426728
4200,426518,426572,426602,433914,427802,434242,425914,427158,415288,431266,438742,430620,424390,424006,414762,438642,430216,418356,433524,433576,440020,424860,430840,427598,426728
4300,426518,426572,426602,433914,427802,434242,425914,427158,415288,431266,438742,430620,424390,424006,414762,438642,430216,418356,433524,433576,440020,424860,430840,427598,426728
4400,426518,426572,426602,433914,426018,434242,425914,427158,415288,431266,438742,430620,424390,424006,414762,438642,430216,418356,433524,433576,440020,424860,430840,427598,426728
4500,426518,426572,426602,433914,426018,434242,425914,427158,415288,431266,438742,430620,424390,424006,414762,438642,430216,418356,431446,433576,440020,423820,430840,427598,426728
4600,426518,426572,426602,433914,426018,434242,425914,427158,415288,431266,438742,430620,424390,424006,414762,438642,430216,418356,431446,433576,440020,423820,430840,427598,426728
4700,426518,426572,426602,433914,426018,434242,425914,427158,415288,431266,438742,430620,424390,424006,414762,438642,430216,418356,431446,433576,440020,423820,430840,427598,426728
4800,421826,426572,426602,433914,426018,434242,425914,427158,415288,431266,438742,430620,424390,424006,414762,438642,430216,418356,431446,433576,440020,423820,430840,427598,426728
4900,421826,426572,426602,433914,426018,434242,425914,427158,415288,431266,438742,430620,424390,424006,414762,438642,430216,418356,431446,433576,440020,423820,430840,427598,426728
5000,421826,426572,426602,433914,426018,434242,425914,427158,415288,431266,438742,430620,424390,424006,414762,438642,430216,418356,431446,433576,440020,423820,430840,427598,426728
5100,421826,426572,426602,433914,426018,434242,425914,427158,415288,431266,438742,430620,424390,414442,414762,438642,430216,418356,431446,433576,440020,423820,430840,427598,426728
5200,421826,426572,426602,433914,426018,434242,425914,427158,415288,431266,438742,430620,424390,414442,414762,438642,430216,418356,431446,433576,440020,423820,430840,427598,426728
5300,421826,426572,426602,433914,426018,434242,425914,427158,415288,431266,438742,430620,424390,414442,414762,438642,430216,418356,431446,433576,440020,423820,430840,427598,420692
5400,421826,426572,426602,433914,426018,434242,425914,427158,415288,431266,438742,430620,424390,414442,414762,438642,430216,418356,431446,433576,440020,423820,430840,427598,420692
5500,421826,426572,426602,433914,426018,434242,425914,427158,415288,428832,438742,430620,424390,414442,414762,438642,430216,418356,431446,433576,440020,423820,430840,427598,420692
5600,421826,426572,426602,433914,426018,434242,425914,427158,415288,428832,438742,430620,424390,414442,414762,438442,430216,418356,431446,433576,440020,423820,430840,427598,420692
5700,421826,426572,426602,433914,426018,434242,425914,427158,415288,428832,438742,430620,424390,414442,414762,438442,430216,418356,431446,433576,440020,423820,430840,427598,420692
5800,421826,426572,426602,433914,426018,434242,425914,420306,415288,428832,438742,430620,424390,414442,414762,438442,430216,418356,431446,433576,440020,423820,430840,427598,420692
5900,421826,426572,426602,433914,426018,434242,425914,420306,415288,428832,432998,430620,424390,414442,414762,438442,430216,418356,431446,433576,440020,423820,430840,427598,420692
6000,421826,426572,426602,433914,426018,434242,425914,420306,415288,428832,432998,430620,424390,414442,414762,438442,430216,418356,431446,433576,440020,423820,430840,427598,420692
6100,421826,426572,426602,433914,426018,434242,425914,420306,415288,428832,432998,430620,424390,414442,414762,438442,430216,418356,431446,433576,440020,423820,430840,427598,420692
6200,421826,426572,426602,433914,426018,434242,425914,420306,415288,428832,430198,430620,424390,414442,414762,438442,430216,418356,431446,433576,440020,423820,430840,427598,420692
6300,421826,426572,426602,433914,426018,434242,425914,420306,415288,428832,430198,430620,424390,414442,414762,438442,430216,418356,431446,433576,440020,423820,430840,427598,420692
6400,421826,426572,426602,433914,426018,434242,425914,420306,415288,428832,430198,430620,424390,414442,414762,438442,430216,418356,431446,433576,440020,423820,430840,427598,420692
6500,421826,426572,426602,433914,426018,434242,425914,420306,415288,428832,430198,430620,424390,414442,414762,437480,430216,418356,430656,433576,440020,423820,430840,427598,420692
6600,421826,426572,426602,433914,426018,434242,425914,420306,415288,428832,430198,418074,424390,414442,414762,437480,430216,418356,430656,433576,440020,423820,430840,427598,420692
6700,421826,426572,426602,433914,426018,434242,425914,420306,415288,428832,430198,418074,424390,414442,414762,437480,430216,418356,430656,433576,440020,423820,430840,427598,420692
6800,421826,426572,426602,433914,426018,434242,425914,420306,415288,428832,430198,418074,424390,414442,414762,437480,430216,418356,430656,433576,440020,423820,430840,427598,420692
6900,421826,426572,426602,433914,426018,429848,425914,420306,415288,428832,430198,418074,424390,414442,414762,437480,430216,418356,430656,433576,440020,423820,430840,427598,420692
7000,421826,426572,426602,433914,426018,429848,425914,420306,415288,428832,426784,418074,424390,414442,414762,437480,430216,418356,430656,433576,440020,423820,430840,427598,420692
7100,421826,426572,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,440020,423820,430840,427598,420692
7200,421826,426572,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,440020,423820,430840,427598,420692
7300,421826,426572,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,440020,423820,430840,427598,420692
7400,421826,426572,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,440020,423820,430840,427598,420692
7500,421826,426572,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,440020,423820,430840,427598,420692
7600,421826,426572,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,439570,423820,430840,427598,420692
7700,421826,426572,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,427706,423820,430840,427598,420692
7800,421826,426572,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,427706,423820,430840,427598,420692
7900,421826,426572,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,427706,423820,430840,427598,420692
8000,421826,426572,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,427706,423820,430840,427598,420692
8100,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,427706,423820,430840,427598,420692
8200,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,427706,423820,430840,427598,420692
8300,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,427706,423820,430840,427598,420692
8400,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,427706,423820,430840,427598,420692
8500,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,427706,423820,430840,427598,420692
8600,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,430656,433576,427706,423820,430840,427598,420692
8700,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,423820,430840,427598,420692
8800,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,423820,430840,427598,420692
8900,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,423820,430840,427598,420692
9000,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,423820,430840,427598,420692
9100,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,423820,430840,427598,420692
9200,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,423820,430840,427598,420692
9300,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,423820,430840,427598,420692
9400,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,423820,430840,427598,420692
9500,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,423820,430840,427598,420692
9600,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,423820,430840,427598,420692
9700,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,423820,430840,426600,420692
9800,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,423820,430840,426600,420692
9900,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,420464,430840,426600,420692
10000,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,420464,430840,426600,420692
10100,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,420464,430840,426600,420692
10200,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,420464,430840,426600,420692
10300,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,420464,430840,426600,420692
10400,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,420464,430840,426600,420692
10500,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433576,427706,420464,430840,426600,420692
10600,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433476,427706,420464,430840,426600,420692
10700,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433476,427706,420464,426298,426600,420692
10800,421826,422982,426602,433914,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433476,427706,420464,426298,426600,420692
10900,421826,422982,426602,431874,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433476,427706,420464,426298,426600,420692
11000,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433476,427706,420464,426298,426600,420692
11100,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433476,427706,420464,426298,426600,420692
11200,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,418356,427738,433476,427706,420464,426298,426600,420692
11300,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
11400,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
11500,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
11600,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
11700,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
11800,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
11900,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
12000,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
12100,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
12200,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
12300,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
12400,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
12500,421826,422982,426602,430106,426018,429848,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
12600,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
12700,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
12800,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
12900,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
13000,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
13100,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
13200,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
13300,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
13400,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
13500,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
13600,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
13700,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
13800,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
13900,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
14000,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
14100,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
14200,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
14300,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
14400,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
14500,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
14600,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,426298,426600,420692
14700,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,425874,426600,420692
14800,421826,422982,426602,430106,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,425874,426600,420692
14900,421826,422982,426602,428232,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,425874,426600,420692
15000,421826,422982,426602,428232,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,425874,426600,420692
15100,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,425874,426600,420692
15200,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,425874,426600,420692
15300,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,425874,426600,420692
15400,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,425874,426600,420692
15500,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,430216,414880,427738,433476,427706,420464,425874,426600,420692
15600,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,427430,414880,427738,433476,427706,420464,425874,426600,420692
15700,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,427430,414880,427738,433476,427706,420464,425874,426600,420692
15800,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,427430,414880,427738,433476,427706,420464,425874,426600,420692
15900,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,425082,418074,424390,414442,414762,437480,427430,414880,427738,433476,427706,420464,425874,426600,420692
16000,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,421748,418074,424390,414442,414762,437480,427430,414880,427738,433476,427706,420464,425874,426600,420692
16100,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,421748,418074,424390,414442,414762,437480,427430,414880,425762,433476,427706,420464,425874,426600,420692
16200,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,421748,418074,424390,414442,414762,437480,427430,414880,425762,433476,427706,420464,425874,426600,420692
16300,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,421748,418074,424390,414442,414762,437480,427430,414880,425762,433476,427706,420464,425874,426600,420692
16400,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,421748,418074,424390,414442,414762,437480,427430,414880,425762,433476,427706,420464,425874,426600,420692
16500,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,421748,418074,424390,414442,414762,437480,427430,414880,425762,433476,427706,420464,425874,426600,420692
16600,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,421748,418074,424390,414442,414762,437480,427430,414880,425762,433476,427706,420464,420940,426600,420692
16700,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,421748,418074,424390,414442,414762,437480,427430,414880,425762,433476,427706,420464,420940,426600,420692
16800,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,421748,418074,424390,414442,414762,437480,427430,414880,425762,433476,427706,420464,420940,426600,420692
16900,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,421748,418074,424390,414442,414762,437480,427430,414880,425762,433476,427706,420464,420940,426600,420692
17000,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,421748,418074,424390,414442,414762,437480,427430,414880,425762,433476,427706,420464,420940,426600,420692
17100,421826,422982,426602,427860,426018,427068,425914,420306,415288,428832,421748,418074,424390,414442,414762,437480,427430,414880,425762,433476,427706,420464,420940,426600,420692
17200,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,437480,427430,414880,425762,433476,427706,420464,420940,426600,420692
17300,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,437480,427430,414880,425762,433476,427706,420464,420940,426600,420692
17400,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,437480,427430,414880,423500,433476,427706,420464,420940,426600,420692
17500,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,437480,427430,414880,423500,433476,427706,420464,420940,426600,420692
17600,421826,422982,426602,427860,426018,427068,425914,420306,415288,415380,421748,418074,424390,414442,414762,437480,427430,414880,415942,433476,427706,420464,420940,426600,420692
