FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
5300,427002,424352,420694,420290,429468,411228,424680,423224,422454,424788,433812,422144,430632,408700,426448,420108,425980,424728,429396,419756,418760,417332,432904,420380,422830
5400,427002,424352,420694,420290,429468,411228,424680,423224,422454,424788,433812,422144,430632,408700,426448,420108,425980,424728,429396,419756,418760,417332,432904,420380,422830
5500,427002,424352,420694,420290,429468,411228,424680,423224,422454,424788,433812,422144,430632,408700,426448,420108,425980,424728,429396,419756,418760,417332,432904,420380,422830
5600,427002,424352,420694,420290,429468,411228,424680,423224,422454,424788,433812,422144,430632,408700,426448,420108,425980,424728,429396,419756,418760,417332,432904,420380,422830
5700,427002,424352,420694,420290,429468,411228,424680,423224,422454,424788,433812,422144,430632,408700,426448,420108,425980,424728,429396,419756,418760,417332,432904,420380,422830
5800,427002,424352,420694,420290,429468,411228,424680,423224,422454,424788,433812,422144,430632,408700,426448,420108,425980,424728,429396,419756,418760,417332,432904,420380,421340
5900,427002,424352,420694,420290,429468,411228,424680,423224,422454,424788,433812,422144,430632,408700,426448,420108,425980,424728,429396,419756,418760,417332,432904,420380,421340
6000,419468,424352,420694,420290,429468,411228,424680,423224,422454,424788,433812,422144,430632,408700,426448,420108,425980,424728,429396,417624,418760,417332,432904,420380,421340
6100,419468,424352,420694,420290,429468,411228,424680,423224,422454,424788,430986,422144,430632,408700,426448,420108,425980,424728,429396,417624,418760,417332,423130,420380,421340
6200,419468,424352,420694,420290,429468,411228,424680,423224,422454,424788,430986,422144,430632,408700,426448,420108,425980,424728,429396,417624,418760,417332,423130,420380,421340
6300,419468,424352,420694,420290,429468,411228,424680,417518,422454,424788,430986,422144,430632,408700,426448,418132,425980,424728,429396,417624,418760,417332,423130,420380,421340
6400,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,422144,430632,408700,426448,418132,425980,424728,429396,417624,418760,417332,423130,420380,421340
6500,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,420774,430632,408700,426448,418132,425980,424728,429396,417624,418760,417332,423130,420380,421340
6600,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,420774,430632,408700,426448,418132,425980,424728,429396,417624,418760,417332,423130,420380,421340
6700,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,420774,430632,408700,426448,418132,425980,424728,429396,417624,418760,417332,423130,420380,421340
6800,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,420774,430632,408700,426448,418132,425980,424728,429396,417624,418760,417332,423130,420380,421340
6900,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,420774,430632,408700,426448,418132,425980,424728,429396,417624,418760,417332,423130,420380,421340
7000,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,420774,430632,408700,426448,418132,425980,424728,429396,417624,418760,417332,423130,420380,421340
7100,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,417760,430632,408700,426448,418132,425980,424728,429396,417624,418760,417332,423130,420380,421340
7200,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,417760,430632,408700,426448,410570,425980,424728,429396,417624,418760,417332,423130,420380,421340
7300,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,417760,430632,408700,426448,410570,425980,424728,429396,417624,418760,417332,423130,420380,421340
7400,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,417760,430632,408700,426448,410570,425980,424728,429396,417624,418760,417332,423130,420380,421340
7500,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,417760,430632,408700,426448,410570,425980,424728,429396,417624,418760,417332,423130,420380,421340
7600,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,417760,430632,408700,426448,410570,425980,424728,429396,417624,418760,417332,423130,420380,421340
7700,419468,424352,420694,420290,429468,411228,423718,417518,422454,424788,430986,417760,430632,408700,426448,410570,425980,424728,429396,417624,418760,417332,423130,420380,421340
7800,419468,424352,420694,420290,429468,411228,422736,417518,422454,424788,430986,417760,430632,408700,426448,410570,425980,424728,429396,417624,418760,417332,423130,420380,421340
7900,419468,424352,420694,420290,429468,411228,422736,417518,422454,424788,430986,417760,430632,408700,426448,410570,425980,424728,429396,417624,418760,417332,423130,420380,421340
8000,419468,424352,420694,420290,429468,411228,422736,417518,422454,424788,430986,417760,430632,408700,426448,410570,425980,424728,429396,417624,418760,417332,423130,420380,421340
8100,419468,424352,420694,420290,429468,411228,422736,417518,422454,424788,430986,417760,430632,408700,426448,410570,425816,424728,429396,417624,418760,417332,423130,420380,421340
8200,419468,424352,420694,420290,429468,411228,422736,417518,422454,424788,430986,417760,430632,408700,426448,410570,425816,424728,429396,417624,418760,417332,423130,420380,421340
8300,418898,424352,420694,420290,429468,411228,422736,417518,422454,424788,430986,417760,430632,408700,426448,410570,425816,424728,429396,417624,418760,417332,423130,420380,421340
8400,418898,424352,420694,420290,429468,411228,422736,417518,422454,424788,430986,417760,430632,408700,426448,410570,425816,424728,429396,417624,418760,417332,423130,420380,421340
8500,418898,424352,420694,420290,429468,411228,422736,417518,422454,424788,430986,417760,430632,408700,426448,409404,425816,424728,429396,417624,418760,417332,423130,420380,412422
8600,418898,419554,420694,420290,427016,411228,422736,417518,422454,424788,430986,417760,430632,408700,426448,409404,425816,424728,429396,417624,418760,417332,423130,420380,412422
8700,418898,419554,420694,420290,425146,411228,422736,417518,422454,424788,430986,417760,430632,408700,426448,409404,425816,424728,429396,417624,418760,417332,423130,420380,412422
8800,418898,419554,420694,420290,423630,411228,422736,417518,422454,424788,430986,417760,430632,408700,426448,409404,425816,424728,429396,417624,418760,417332,423130,420380,412422
8900,418898,412298,420694,420290,423630,411228,422736,417518,422454,424788,430986,417760,430632,408700,426448,409404,425816,424728,429396,417624,418760,417332,423130,420380,412422
9000,418898,412298,420694,420290,423630,411228,422736,417518,422454,422460,430986,417646,430632,408700,426448,409404,425816,424728,429396,417624,418760,417332,423130,420380,412422
9100,418898,412298,420694,420290,423630,411228,422736,417518,422454,422460,430986,417646,430632,408700,426448,401784,425816,424728,429396,417624,418760,417332,423130,420380,412422
9200,418898,412298,420694,420290,423630,411228,422736,417518,422454,422460,430986,417646,430632,408700,426448,401784,425816,422730,429396,417624,418760,417332,423130,420380,412422
9300,418898,412298,420694,420290,423630,411228,422736,417518,422454,422460,430986,417646,430632,408700,426448,401784,425816,422730,429396,417624,418760,417332,423130,420380,412422
9400,418898,412298,420694,420290,423630,411228,422736,417518,422454,422460,430986,417646,430632,408700,426448,401784,425816,422730,429396,417624,418760,417332,423130,420380,412422
9500,418898,412298,420694,420290,423630,411228,422736,417518,422454,422460,430986,415120,430632,408700,426448,401784,425816,421392,429396,417624,418760,417332,423130,420380,412422
9600,418898,412298,419658,420290,423630,411228,422736,417518,422454,422460,428578,415120,430632,408700,426448,401784,425816,421392,429396,417624,418760,417332,423130,420380,412422
9700,418898,412298,419658,420290,423630,411228,422736,417518,422454,422460,428578,415120,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
9800,418898,412298,419658,420290,423630,411228,422736,417518,422454,422460,428578,415120,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
9900,418898,412298,419658,420290,423630,411228,422736,417518,422454,422460,428578,415120,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
10000,418898,412298,419658,420290,423630,411228,422736,417518,422454,422460,428578,415120,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
10100,418898,412298,419658,420290,423630,411228,422736,417518,422454,422460,428578,415120,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
10200,418898,412298,419658,420290,423630,411228,422736,417518,422454,422460,428578,415120,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
10300,418898,412298,419658,420290,420238,411228,422736,417518,422454,422460,428578,415120,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
10400,418898,412298,419658,420290,419564,411228,422736,417518,422454,419816,428578,415120,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
10500,418898,412298,419658,420290,419564,411228,422736,417518,422454,419816,428578,415120,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
10600,418898,412298,419658,420290,419564,411228,422736,417518,420392,419816,428578,415120,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
10700,418898,412298,419658,420290,419564,411228,422736,417518,420392,419816,428578,414648,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
10800,418898,412298,419658,420290,419564,411228,422736,417518,420392,419816,428578,414648,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
10900,418898,412298,419658,420290,419564,411228,422736,417518,420392,419816,428578,414648,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
11000,418898,412298,419658,420290,419564,411228,422736,417518,420392,419816,428578,414648,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
11100,418898,412298,419658,420290,419564,411228,422736,417518,420392,419440,428578,414648,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
11200,418898,412298,419658,420290,419564,411228,422736,417518,420392,419440,428578,414648,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
11300,418898,412298,419658,420290,411256,411228,422736,417518,420392,419440,428578,414648,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
11400,418898,412298,419658,420290,411256,411228,422736,417518,420392,419440,428578,414648,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
11500,418898,412298,419658,420290,411256,411228,422736,417518,420392,419440,428578,414648,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
11600,418898,412298,419658,420290,411256,411228,422736,417518,420392,419440,428578,414648,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
11700,418898,412298,419658,420290,411256,411228,422736,417518,420392,419440,428578,414648,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
11800,418898,412298,419658,420290,411256,411228,419354,417518,420392,419440,428578,413696,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,412422
11900,418898,412298,419658,420290,411256,411228,419354,417518,420392,419440,428578,413696,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
12000,418898,412298,419658,420290,411256,411228,419354,417518,420392,419440,428578,413696,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
12100,412338,412298,419658,420290,411256,411228,419354,417518,420392,419440,428578,413696,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
12200,412338,412298,419658,420290,411256,411228,419354,417518,420392,419440,428578,413696,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
12300,412338,412298,419658,420290,411256,411228,419354,417518,420392,419440,428578,413696,430632,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
12400,412338,412298,419658,420290,411256,411228,419354,417518,420392,419440,428578,413696,426326,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
12500,412338,412298,419658,420290,411256,411228,419354,417518,420392,419440,428578,413696,426326,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
12600,412338,412298,419658,420290,411256,411228,419354,417518,420392,419440,428578,413696,426326,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
12700,412338,412298,419658,420290,411256,411228,419354,417518,420392,419440,428578,413696,426326,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
12800,412338,412298,419658,420290,411256,411228,419354,417518,420392,419440,428578,413696,426326,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
12900,412338,412298,419658,420290,411256,411228,419354,417518,420392,419440,428578,413696,426326,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
13000,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,428578,413696,426326,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
13100,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,428578,413696,426326,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
13200,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,428578,413696,426326,408700,422206,401784,419460,421392,429396,417624,418760,417332,423130,420380,404874
13300,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,428578,413696,426326,408700,422206,401784,419460,421392,426822,417624,418760,417332,423130,420380,404874
13400,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,428578,413696,426326,408700,422206,401784,419460,421392,426822,417624,418760,417332,423130,420380,404874
13500,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,428578,413696,426326,408700,422206,401784,419460,421392,423682,417624,418760,417332,423130,420380,404874
13600,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,428578,413696,426326,408700,422206,401784,419460,421392,423682,417624,418760,417332,423130,420380,404874
13700,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,423816,413696,426326,408700,422206,401784,419460,421392,423682,417624,418760,417332,423130,420380,404874
13800,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,423816,413696,426326,408700,422206,401784,419460,421392,423682,417624,418760,417332,423130,420380,404874
13900,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,423816,413696,426326,408700,422206,401784,419460,421392,423682,417624,418760,417332,423130,420380,404874
14000,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,423816,413696,426326,408700,422206,401784,419460,421392,423682,417624,418760,417332,423130,415796,404874
14100,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,423816,413696,426326,408700,422206,401784,419460,421392,423682,417624,418760,417332,423130,415796,404874
14200,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,423816,413696,426326,408700,422206,401784,419460,421392,423682,417624,418760,417332,423130,415796,404874
14300,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,423816,413696,426326,408700,422206,401784,419460,421392,423682,417624,418760,417332,423130,415796,404874
14400,412338,412298,419658,420290,411256,409046,419354,417518,420392,419440,423816,413696,426326,408700,422206,401784,419460,421392,423682,417624,418760,417332,423130,415796,404874
14500,411740,412298,419658,420290,411256,409046,419354,417518,420392,419440,421994,413696,426326,408700,422206,401784,419460,421392,423682,417624,418760,417332,423130,415796,404874
14600,411740,412298,419658,420290,411256,409046,419354,417518,420392,419440,421994,413696,426326,408700,422206,401784,419460,421392,423682,417624,418760,417332,423130,415796,404874
14700,411740,412298,419658,420290,411256,409046,419354,417518,420392,419440,421994,413696,426326,408700,422206,401784,411770,421392,423682,417624,418760,417332,423130,415796,404874
14800,411740,412298,419658,420290,411256,409046,419354,417518,420392,419440,421994,413078,426326,408700,422206,401784,411770,421392,423682,417624,418760,417332,423130,411806,404874
14900,411740,412298,419658,420290,411256,409046,419354,417518,420392,412938,421994,413078,426326,408700,422206,401784,411770,421392,423682,417624,418760,417332,423130,411806,404874
15000,411740,412298,419658,420290,411256,409046,419354,417518,420392,412938,421994,413078,426326,408700,422206,401784,405812,421392,423682,417624,418760,417332,423130,411806,404874
15100,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,426326,408700,422206,401784,405812,421392,423682,417624,418760,417332,423130,411806,404874
15200,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,426326,408700,422206,401784,405812,421392,423682,417624,418760,417332,423130,411806,404874
15300,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,426326,408700,422206,401784,405812,421392,423682,417624,418760,417332,423130,411806,404874
15400,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,425870,408700,422206,401784,405812,421392,423682,417624,418760,417332,423130,411806,404874
15500,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,425870,408700,422206,401784,405812,421392,423682,417624,418760,417332,423130,411806,404874
15600,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,425870,408700,422206,401784,405812,421392,423682,417624,418760,417332,423130,411806,404874
15700,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,425870,408700,422206,401784,405812,421392,423682,417624,418760,417332,423130,411806,404874
15800,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,425870,408700,422206,401784,405812,421392,423682,417624,418760,417332,423130,411806,404874
15900,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,425870,408700,422206,401784,405812,421392,423682,417624,418760,417332,423130,411806,404874
16000,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,423182,408700,422206,401784,405812,421392,423682,414102,418760,417332,423130,411806,404874
16100,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,423182,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
16200,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,423182,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
16300,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,423182,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
16400,411740,412298,419658,420290,411256,409046,419354,417518,420392,410238,421994,413078,423182,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
16500,411740,412298,419658,420290,411256,409046,419354,417518,420392,407844,421994,413078,421602,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
16600,411740,412298,419658,420290,411256,409046,419354,417518,420392,407844,421994,413078,421602,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
16700,411740,412298,419658,420290,411256,409046,419354,417518,420392,407844,421994,413078,421602,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
16800,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,421602,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
16900,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,421602,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
17000,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,421602,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
17100,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,421602,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
17200,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,421602,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
17300,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,421602,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
17400,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,421602,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
17500,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,421602,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
17600,411740,412298,419658,419190,411256,409046,419354,417518,420392,407844,421994,413078,420180,408700,422206,401784,402516,421392,423682,414102,418760,417332,423130,411806,404874
