FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
12200,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
12300,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
12400,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
12500,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
12600,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
12700,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
12800,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
12900,407776,405240,405592,428306,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
13000,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
13100,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
13200,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
13300,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
13400,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
13500,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
13600,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
13700,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
13800,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
13900,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
14000,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
14100,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
14200,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
14300,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
14400,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
14500,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
14600,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
14700,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
14800,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
14900,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
15000,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
15100,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
15200,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
15300,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
15400,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
15500,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
15600,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
15700,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
15800,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
15900,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
16000,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
16100,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
16200,407776,405240,405592,423366,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
16300,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
16400,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
16500,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
16600,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
16700,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
16800,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
16900,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
17000,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
17100,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
17200,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
17300,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
17400,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408564,401374,412906,397952,403792,404566,402514,411774,408408
17500,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
17600,407776,405240,405592,422108,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
