FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
8100,15229174,15145220,15216692,15232356,15238762,14915726,15234032,15200264,15232212,15107250,15165368,14959466,15229716,15228746,15193684,15216908,15217140,15180906,15232258,15151802,15179686,15215630,15272218,15096712,15098824
8200,15229174,15145220,15216692,15232356,15238762,14915726,15234032,15175372,15232212,15107250,15165368,14959466,15229716,15212018,15193684,15216908,15217140,15180906,15232258,15151802,15179686,15209350,15272218,15096712,15098824
8300,15229174,15145220,15216692,15232356,15238762,14915726,15234032,15175372,15232212,15107250,15165368,14959466,15229716,15212018,15193684,15216908,15217140,15180906,15169172,15151802,15179686,15209350,15272218,15096712,15098824
8400,15229174,15145220,15216692,15232356,15238762,14915726,15234032,15175372,15232212,15107250,15165368,14959466,15229716,15212018,15193684,15216908,15217140,15180906,15169172,15151802,15179686,15187960,15272218,15062370,15098824
8500,15229174,15145220,15216692,15232356,15238762,14915726,15234032,15175372,15232212,15092170,15165368,14959466,15229716,15212018,15193684,15216908,15217140,15180906,15169172,15151802,15179686,15187960,15272218,15062370,15098824
8600,15229174,15145220,15216692,15232356,15238762,14915726,15234032,15175372,15232212,15092170,15165368,14959466,15229716,15212018,15193684,15216908,15217140,15180906,15169172,15151802,15179686,15187960,15272218,15062370,15098824
8700,15229174,15145220,15216692,15232356,15238762,14915726,15234032,15175372,15232212,15092170,15165368,14953348,15229716,15212018,15193684,15216908,15217140,15180906,15169172,15151802,15179686,15177160,15272218,15062370,15098824
8800,15229174,15145220,15216692,15232356,15238762,14915726,15234032,15175372,15232212,15092170,15165368,14953348,15229716,15212018,15187842,15216908,15217140,15180906,15169172,15151802,15179686,15177160,15272218,15062370,15098824
8900,15229174,15145220,15216692,15232356,15238762,14883228,15234032,15175372,15232212,15092170,15140528,14953348,15229716,15212018,15185296,15216908,15217140,15180906,15169172,15151802,15179686,15177160,15272218,15062370,15098824
9000,15229174,15145220,15216692,15232356,15238762,14883228,15234032,15175372,15232212,15092170,15140528,14953348,15229716,15212018,15185296,15216908,15217140,15180906,15169172,15151802,15179686,15177160,15272218,15062370,15098824
9100,15229174,15145220,15216692,15232356,15238762,14883228,15234032,15175372,15232212,15092170,15140528,14950602,15229716,15212018,15185296,15216908,15217140,15180906,15169172,15151802,15179686,15177160,15272218,15062370,15098824
9200,15229174,15145220,15216692,15232356,15238762,14883228,15234032,15175372,15232212,15092170,15140528,14950602,15229716,15212018,15185296,15216908,15217140,15180906,15169172,15151802,15179686,15177160,15272218,15062370,15098824
9300,15227284,15145220,15216692,15232356,15238762,14883228,15234032,15175372,15232212,15092170,15140528,14950602,15229716,15212018,15185296,15202588,15217140,15180906,15169172,15151802,15179686,15177160,15272218,15062370,15098824
9400,15227284,15145220,15216692,15230032,15238762,14883228,15234032,15175372,15232212,15051248,15140528,14950602,15229716,15212018,15185296,15202588,15217140,15180906,15169172,15151802,15179686,15177160,15272218,15062370,15098824
9500,15227284,15145220,15216692,15230032,15217234,14883228,15234032,15175372,15232212,15051248,15123548,14950602,15229716,15199536,15185296,15202588,15217140,15180906,15169172,15151802,15179686,15177160,15272218,15062370,15098824
9600,15227284,15145220,15216692,15230032,15217234,14883228,15234032,15175372,15232212,15051248,15123548,14950602,15229716,15199536,15185296,15191590,15217140,15180906,15169172,15151802,15179686,15177160,15215672,15062370,15098824
9700,15227284,15145220,15216692,15230032,15173762,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15229716,15177182,15185296,15137138,15217140,15180906,15169152,15151802,15179686,15177160,15215672,15062370,15098824
9800,15226738,15145220,15216692,15230032,15166702,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15229716,15177182,15185296,15137138,15217140,15180906,15169152,15151802,15179686,15174146,15215672,15062370,15098824
9900,15226738,15145220,15216692,15230032,15166702,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15229716,15177182,15185296,15137138,15217140,15180906,15161346,15151802,15179686,15174146,15215672,15062370,15098824
10000,15226738,15145220,15216692,15230032,15166702,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15229716,15177182,15185296,15105266,15217140,15180906,15161346,15151802,15140284,15174146,15215672,15062370,15098824
10100,15226738,15145220,15216692,15229986,15166702,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15229716,15177182,15185296,15105266,15217140,15180906,15161346,15151802,15140284,15174146,15215672,15062370,15091778
10200,15226738,15145220,15216692,15229986,15148410,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15229716,15177182,15185296,15105266,15217140,15180906,15161346,15151802,15140284,15174146,15215672,15062370,15091778
10300,15226738,15145220,15216692,15193676,15148410,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15229716,15177182,15185296,15105266,15217140,15180906,15161346,15151802,15140284,15174146,15215672,15036148,15091778
10400,15226738,15145220,15216692,15193676,15148410,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15229716,15177182,15185296,15105266,15217140,15180906,15161346,15151802,15140284,15171494,15215672,15036148,15084846
10500,15226738,15145220,15216692,15193676,15148410,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15215506,15177182,15185296,15105266,15217140,15180906,15161346,15151802,15140284,15171494,15208426,15036148,15083534
10600,15226738,15145220,15216692,15193676,15148410,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15215506,15137622,15185296,15105266,15217140,15180906,15161346,15151802,15140284,15171494,15137310,15036148,15083534
10700,15226738,15145220,15216692,15193676,15148410,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15215506,15137622,15185296,15105266,15217140,15180906,15161346,15151802,15140284,15171494,15137310,15036148,15083534
10800,15226738,15145220,15216692,15193676,15148410,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15215506,15137622,15185296,15105266,15217140,15180906,15161346,15151802,15140284,15171494,15128196,15036148,15083534
10900,15226738,15145220,15216692,15193676,15148410,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15215506,15137622,15185296,15105266,15217140,15180906,15161346,15151802,15140284,15171494,15128196,15036148,15083534
11000,15226738,15145220,15216692,15193676,15148410,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15215506,15137622,15185296,15105266,15217140,15180906,15161346,15148612,15140284,15171494,15128196,15036148,15083534
11100,15226738,15145220,15216692,15193676,15126070,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15215506,15137622,15185296,15105266,15217140,15180906,15161346,15148612,15100154,15171494,15109716,15036148,15051286
11200,15226738,15145220,15216692,15193676,15126070,14883228,15234032,15175372,15232212,15051248,15102612,14950602,15215506,15131240,15185296,15105266,15217140,15180906,15161346,15148612,15100154,15171494,15109716,15036148,15051286
11300,15226738,15145220,15216692,15193676,15126070,14883228,15234032,15175372,15232212,15051248,15091188,14950602,15215506,15131240,15185296,15105266,15217140,15180906,15161346,15131988,15100154,15171494,15109716,15036148,15051286
11400,15226738,15145220,15216692,15193676,15126070,14883228,15234032,15175372,15232212,15051248,15073352,14950602,15215506,15131240,15185296,15102182,15217140,15180906,15161346,15131988,15100154,15171494,15109716,15036148,15043366
11500,15226738,15145220,15216692,15193676,15126070,14883228,15234032,15175372,15232212,15051248,15073352,14950602,15215506,15131240,15185296,15102182,15217140,15180906,15161346,15131988,15100154,15171494,15109716,15036148,15043366
11600,15226738,15145220,15216692,15193676,15126070,14883228,15234032,15175372,15232212,15051248,15073352,14950602,15215506,15131240,15185296,15099596,15217140,15180906,15161346,15131230,15100154,15171494,15109716,15036148,15043366
11700,15226738,15145220,15216692,15152280,15126070,14883228,15234032,15175372,15232212,15051248,15073352,14950602,15215506,15131240,15185296,15099596,15217140,15180906,15161346,15122882,15100154,15168760,15109716,15036148,15043366
11800,15226738,15145220,15216692,15152280,15078200,14883228,15234032,15175372,15232212,15051248,15073352,14950602,15215506,15131240,15185296,15099596,15217140,15180906,15161346,15122882,15061902,15167214,15109716,15036148,15043366
11900,15226738,15145220,15216692,15152280,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14950602,15215506,15131240,15185296,15099596,15217140,15180906,15161346,15122882,15061902,15167214,15109716,15036148,15043366
12000,15199302,15145220,15216692,15142830,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14950602,15215506,15131240,15185296,15099596,15217140,15180906,15161346,15122882,15061902,15086908,15109716,15036148,15043366
12100,15199302,15145220,15216692,15142830,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14950602,15215506,15131240,15185296,15099596,15217140,15180906,15161346,15122882,15061902,15086908,15109716,15036148,15043366
12200,15199302,15145220,15216692,15142830,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14950602,15215506,15131240,15185296,15099596,15217140,15180906,15161346,15122882,15061902,15086908,15109716,15036148,15043366
12300,15199302,15145220,15216692,15142830,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14950602,15215506,15131240,15185296,15099596,15217140,15180906,15161346,15122882,15061902,15079580,15109716,15036148,15043366
12400,15199302,15145220,15216692,15142830,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14950602,15215506,15131240,15185296,15099596,15217140,15180906,15161346,15122882,15061902,15079580,15109716,15036148,15043366
12500,15199302,15145220,15216692,15142830,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14950602,15215506,15128790,15185296,15099596,15217140,15180906,15161346,15122882,15061902,15069402,15109716,15036148,15043366
12600,15199302,15145220,15216692,15142830,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14950602,15215506,15128790,15185296,15099596,15217140,15180906,15161346,15122882,15061902,15069402,15109716,15036148,15043366
12700,15199302,15145220,15216692,15142830,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14950602,15215506,15128790,15185296,15099596,15217140,15180906,15161346,15122882,15061902,15069402,15109716,15036148,15043366
12800,15199302,15145220,15216692,15142830,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14950602,15215506,15128790,15185296,15099596,15217140,15180906,15161346,15122882,15061902,15069402,15109716,15036148,15043366
12900,15199302,15145220,15216692,15142830,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14950602,15215506,15128790,15185296,15099596,15217140,15180906,15161346,15122882,15038530,15069402,15109716,15036148,15043366
13000,15199302,15145220,15216692,15142830,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14930014,15215506,15128790,15185296,15099596,15217140,15180906,15161346,15122882,15038530,15069402,15109716,15036148,15043366
13100,15199302,15145220,15216692,15142830,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14930014,15215506,15128790,15185296,15099596,15217140,15180906,15161346,15122882,15020080,15069402,15109716,15036148,15043366
13200,15199302,15145220,15216692,15138116,15078200,14883228,15234032,15175372,15232212,15051248,15067064,14930014,15215506,15128790,15185296,15099596,15217140,15180906,15161346,15122882,15020080,15069402,15109716,15036148,15043366
13300,15199302,15145220,15216692,15138116,15077326,14883228,15234032,15175372,15232212,15051248,15067064,14930014,15215506,15128790,15185296,15099596,15217140,15180906,15161346,15122882,15020080,15069402,15109716,15036148,15043366
