FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
4000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
4100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
4200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
4300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
4400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
4500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
4600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
4700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
4800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
4900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
5000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
5100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
5200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
5300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
5400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
5500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
5600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
5700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
5800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
5900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
6000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
6100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
6200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
6300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
6400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
6500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
6600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
6700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
6800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
6900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
7000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
7100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
7200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
7300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
7400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
7500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
7600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
7700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
7800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
7900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
8000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
8100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
8200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
8300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
8400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
8500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
8600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
8700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
8800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
8900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
9000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
9100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
9200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
9300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
9400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
9500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
9600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
9700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
9800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
9900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
10000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
10100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
10200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
10300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
10400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
10500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
10600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
10700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
10800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
10900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
11000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
11100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
11200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
11300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
11400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
11500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
11600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
11700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
11800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
11900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
12000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
12100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
12200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
12300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
12400,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
12500,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
12600,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
12700,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
12800,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
12900,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
13000,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
13100,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
13200,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
13300,8244340,8298642,8329928,8313148,8272660,8271472,8274070,8312304,8263080,8321022,8269778,8286852,8260150,8263322,8306736,8288974,8311496,8264128,8283658,8274932,8258916,8268224,8324712,8293346,8251022
