FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
1200,8236334,8311262,8292438,8323938,8300844,8325078,8308116,8321982,8259772,8239696,8325124,8303890,8277490,8275872,8317180,8330232,8300966,8286446,8257826,8286828,8287394,8304026,8208322,8275942,8273014
1300,8236334,8311262,8292438,8323938,8300844,8325078,8308116,8321982,8259772,8239696,8325124,8277652,8277490,8275872,8317180,8330232,8300966,8286446,8257826,8286828,8287394,8304026,8208322,8275942,8273014
1400,8236334,8311262,8292438,8320228,8300844,8325078,8308116,8321982,8259772,8239696,8316810,8277652,8277490,8275872,8311264,8326050,8300966,8286446,8257826,8286828,8287394,8304026,8208322,8275942,8273014
1500,8236334,8311262,8292438,8320228,8300844,8301702,8308116,8321982,8259772,8239696,8316810,8277652,8277490,8275872,8311264,8326050,8300966,8286446,8248000,8286828,8287394,8304026,8208322,8275942,8273014
1600,8236334,8311262,8292438,8320228,8300844,8301702,8308116,8321982,8259772,8234942,8316810,8277652,8277490,8275872,8311264,8326050,8300966,8286446,8248000,8286828,8287394,8304026,8208322,8275942,8273014
1700,8236334,8311262,8292438,8320228,8300844,8301702,8308116,8312234,8259772,8234942,8316810,8277652,8277490,8275872,8311264,8326050,8300966,8286446,8248000,8286828,8287394,8304026,8208322,8275942,8271976
1800,8236334,8310824,8292438,8320228,8300844,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
1900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
2000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
2100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
2200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
2300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
2400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
2500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
2600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
2700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
2800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
2900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
3000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
3100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
3200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
3300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
3400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
3500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
3600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
3700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
3800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
3900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
4000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
4100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
4200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
4300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
4400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
4500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
4600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
4700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
4800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
4900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
5000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
5100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
5200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
5300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
5400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
5500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
5600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
5700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
5800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
5900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
6000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
6100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
6200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
6300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
6400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
6500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
6600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
6700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
6800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
6900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
7000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
7100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
7200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
7300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
7400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
7500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
7600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
7700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
7800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
7900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
8000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
8100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
8200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
8300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
8400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
8500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
8600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
8700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
8800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
8900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
9000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
9100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
9200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
9300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
9400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
9500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
9600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
9700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
9800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
9900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
10000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
10100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
10200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
10300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
10400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
10500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
10600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
10700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
10800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
10900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
11000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
11100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
11200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
11300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
11400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
11500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
11600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
11700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
11800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
11900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
12000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
12100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
12200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
12300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
12400,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
12500,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
12600,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
12700,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
12800,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
12900,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
13000,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
13100,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
13200,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
13300,8236334,8310824,8292438,8320228,8294840,8301702,8308116,8312234,8259772,8205554,8316810,8277652,8268420,8275872,8311264,8326050,8300966,8286446,8234894,8286828,8287394,8304026,8208322,8275942,8271976
