FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
3100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
3200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
3300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
3400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
3500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
3600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
3700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
3800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
3900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
4000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
4100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
4200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
4300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
4400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
4500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
4600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
4700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
4800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
4900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
5000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
5100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
5200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
5300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
5400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
5500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
5600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
5700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
5800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
5900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
6000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
6100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
6200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
6300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
6400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
6500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
6600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
6700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
6800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
6900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
7000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
7100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
7200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
7300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
7400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
7500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
7600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
7700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
7800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
7900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
8000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
8100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
8200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
8300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
8400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
8500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
8600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
8700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
8800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
8900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
9000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
9100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
9200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
9300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
9400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
9500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
9600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
9700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
9800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
9900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
10000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
10100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
10200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
10300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
10400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
10500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
10600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
10700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
10800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
10900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
11000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
11100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
11200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
11300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
11400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
11500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
11600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
11700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
11800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
11900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
12000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
12100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
12200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
12300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
12400,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
12500,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
12600,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
12700,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
12800,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
12900,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
13000,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
13100,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
13200,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
13300,15298184,15348132,15360362,15296960,15348008,15311516,15330952,15345658,15265568,15304158,15334270,15429660,15297016,15302290,15296858,15247234,15386928,15301722,15267804,15345126,15333606,15321772,15367264,15357980,15363382
