FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
5000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
5100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
5200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
5300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
5400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
5500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
5600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
5700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
5800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
5900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
6000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
6100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
6200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
6300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
6400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
6500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
6600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
6700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
6800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
6900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
7000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
7100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
7200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
7300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
7400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
7500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
7600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
7700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
7800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
7900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
8000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
8100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
8200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
8300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
8400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
8500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
8600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
8700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
8800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
8900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
9000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
9100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
9200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
9300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
9400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
9500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
9600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
9700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
9800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
9900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
10000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
10100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
10200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
10300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
10400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
10500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
10600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
10700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
10800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
10900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
11000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
11100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
11200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
11300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
11400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
11500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
11600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
11700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
11800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
11900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
12000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
12100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
12200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
12300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
12400,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
12500,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
12600,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
12700,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
12800,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
12900,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
13000,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
13100,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
13200,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
13300,15378376,15320946,15286000,15321706,15311792,15339328,15289334,15334806,15324930,15233974,15276700,15310004,15353504,15349736,15294584,15269016,15380248,15309342,15331578,15375460,15199658,15319244,15320634,15297208,15331360
